r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.981873,-0.077209,0.192200,-1.280488,-0.670732,0.487805,-0.950867,0.021423,0.297302,0.731707,2.926829,-0.121951
-0.978577,-0.073547,0.191345,-1.219512,-0.609756,0.548781,-0.949890,0.021362,0.299744,0.731707,2.865854,-0.060976
-0.980652,-0.068909,0.187927,-1.219512,-0.609756,0.548781,-0.949402,0.028442,0.292480,0.731707,2.987805,-0.121951
-0.981873,-0.068970,0.185059,-1.280488,-0.609756,0.609756,-0.953430,0.030884,0.298889,0.731707,2.987805,-0.121951
-0.982300,-0.069336,0.191040,-1.219512,-0.609756,0.548781,-0.955322,0.032654,0.295166,0.670732,3.048780,-0.060976
-0.983521,-0.075439,0.192810,-1.219512,-0.670732,0.548781,-0.954834,0.027588,0.297791,0.731707,2.987805,-0.060976
-0.981323,-0.075012,0.190308,-1.280488,-0.670732,0.609756,-0.952820,0.022949,0.299377,0.731707,2.987805,-0.121951
-0.981201,-0.070251,0.188538,-1.219512,-0.670732,0.548781,-0.948914,0.021973,0.296875,0.731707,3.048780,-0.060976
-0.981018,-0.068481,0.188354,-1.219512,-0.609756,0.609756,-0.950256,0.027954,0.295471,0.670732,2.987805,-0.060976
-0.982788,-0.069275,0.187866,-1.219512,-0.609756,0.487805,-0.953308,0.031616,0.297852,0.731707,2.987805,-0.121951
-0.982788,-0.070374,0.190002,-1.280488,-0.670732,0.548781,-0.954895,0.032410,0.295044,0.670732,2.987805,-0.121951
-0.981323,-0.075623,0.193176,-1.219512,-0.670732,0.548781,-0.955750,0.026550,0.299072,0.731707,2.926829,-0.182927
-0.979858,-0.075867,0.191956,-1.219512,-0.670732,0.609756,-0.953186,0.021606,0.298767,0.670732,2.987805,-0.060976
-0.977783,-0.071655,0.188843,-1.280488,-0.609756,0.609756,-0.948303,0.024170,0.297791,0.670732,2.987805,-0.060976
-0.981140,-0.069763,0.186646,-1.219512,-0.609756,0.609756,-0.950439,0.029175,0.296814,0.731707,2.987805,-0.060976
-0.984375,-0.067993,0.186401,-1.280488,-0.548781,0.670732,-0.955139,0.033997,0.299133,0.609756,2.987805,-0.060976
-0.980713,-0.068481,0.187134,-1.219512,-0.670732,0.548781,-0.956726,0.034973,0.296997,0.670732,2.987805,-0.121951
-0.979858,-0.074585,0.189087,-1.280488,-0.609756,0.548781,-0.955017,0.026672,0.295288,0.731707,2.987805,-0.060976
-0.980896,-0.076904,0.190979,-1.219512,-0.731707,0.609756,-0.952332,0.022278,0.299316,0.731707,3.109756,-0.121951
-0.980469,-0.071289,0.191223,-1.219512,-0.670732,0.609756,-0.947693,0.020935,0.297607,0.670732,2.987805,-0.121951
-0.981262,-0.068726,0.189880,-1.219512,-0.548781,0.609756,-0.952393,0.028687,0.296326,0.731707,2.987805,-0.060976
-0.982422,-0.066345,0.189697,-1.219512,-0.548781,0.548781,-0.955444,0.034851,0.297913,0.731707,3.048780,-0.121951
-0.981079,-0.070068,0.190430,-1.280488,-0.609756,0.609756,-0.955078,0.033020,0.296265,0.731707,3.048780,-0.121951
-0.978577,-0.076355,0.190552,-1.280488,-0.670732,0.548781,-0.954773,0.022766,0.296875,0.670732,2.926829,-0.121951
-0.980225,-0.078491,0.192322,-1.219512,-0.609756,0.609756,-0.951050,0.020996,0.299561,0.609756,2.987805,-0.121951
-0.981445,-0.071472,0.190002,-1.219512,-0.548781,0.609756,-0.949219,0.024902,0.295532,0.731707,2.987805,0.000000
-0.981323,-0.068237,0.187927,-1.280488,-0.548781,0.548781,-0.952332,0.029236,0.298096,0.731707,3.048780,-0.060976
-0.983154,-0.068481,0.185669,-1.219512,-0.548781,0.548781,-0.958984,0.034119,0.298401,0.670732,2.987805,-0.060976
-0.980164,-0.071289,0.188965,-1.219512,-0.548781,0.548781,-0.958984,0.033936,0.296387,0.670732,2.987805,-0.121951
-0.980469,-0.075317,0.190979,-1.280488,-0.670732,0.548781,-0.956360,0.024902,0.295410,0.670732,2.926829,-0.121951
-0.979004,-0.075562,0.193359,-1.219512,-0.670732,0.609756,-0.950500,0.020691,0.294312,0.670732,2.987805,-0.121951
-0.979919,-0.070923,0.189514,-1.280488,-0.670732,0.609756,-0.947327,0.023987,0.298828,0.731707,2.987805,-0.121951
-0.980652,-0.066895,0.187866,-1.219512,-0.609756,0.609756,-0.951965,0.030945,0.296631,0.670732,2.987805,-0.121951
-0.984558,-0.065247,0.187622,-1.219512,-0.548781,0.548781,-0.956360,0.034973,0.296082,0.670732,2.987805,-0.060976
-0.981689,-0.072876,0.186279,-1.280488,-0.548781,0.487805,-0.958618,0.032898,0.293152,0.670732,2.987805,-0.182927
-0.979126,-0.075378,0.188171,-1.219512,-0.670732,0.548781,-0.955811,0.026001,0.299133,0.670732,2.987805,-0.182927
-0.979797,-0.078979,0.194336,-1.280488,-0.670732,0.487805,-0.949341,0.019409,0.296204,0.731707,2.987805,0.000000
-0.980896,-0.068237,0.189148,-1.219512,-0.609756,0.609756,-0.949280,0.025757,0.297852,0.731707,2.987805,-0.121951
-0.984436,-0.068481,0.190857,-1.219512,-0.670732,0.548781,-0.954041,0.032898,0.297607,0.670732,2.987805,-0.060976
-0.984131,-0.067627,0.188599,-1.219512,-0.548781,0.548781,-0.956787,0.035156,0.297119,0.670732,2.987805,-0.121951
-0.982239,-0.071899,0.189514,-1.219512,-0.609756,0.548781,-0.957397,0.030029,0.298401,0.670732,2.987805,-0.121951
-0.979675,-0.075867,0.191406,-1.219512,-0.670732,0.548781,-0.956055,0.021790,0.300171,0.670732,2.987805,-0.121951
-0.977295,-0.075806,0.191040,-1.280488,-0.670732,0.609756,-0.949646,0.018738,0.294617,0.609756,2.987805,-0.121951
-0.979736,-0.071289,0.189575,-1.219512,-0.670732,0.548781,-0.949402,0.028137,0.300415,0.670732,2.987805,-0.060976
-0.984070,-0.068115,0.185913,-1.219512,-0.609756,0.548781,-0.953430,0.035095,0.299377,0.792683,2.926829,-0.121951
-0.984070,-0.067078,0.188660,-1.219512,-0.609756,0.548781,-0.956787,0.035522,0.296326,0.670732,2.926829,-0.060976
-0.981140,-0.070496,0.192383,-1.219512,-0.609756,0.548781,-0.957275,0.029175,0.296753,0.670732,2.987805,-0.182927
-0.978455,-0.076660,0.189941,-1.280488,-0.609756,0.548781,-0.957092,0.021606,0.296326,0.731707,3.048780,-0.182927
-0.977905,-0.077454,0.189392,-1.280488,-0.670732,0.548781,-0.949951,0.019287,0.299194,0.670732,2.987805,-0.182927
-0.980347,-0.070374,0.185791,-1.219512,-0.731707,0.670732,-0.949585,0.027527,0.295959,0.670732,2.987805,-0.121951
-0.983398,-0.066711,0.186646,-1.219512,-0.609756,0.548781,-0.955017,0.032593,0.298645,0.731707,2.987805,-0.060976
-0.984375,-0.068359,0.191162,-1.280488,-0.609756,0.548781,-0.955933,0.033813,0.294434,0.670732,3.048780,-0.121951
-0.981079,-0.074280,0.188721,-1.219512,-0.609756,0.487805,-0.956482,0.031250,0.295288,0.609756,2.926829,-0.121951
-0.978516,-0.079895,0.190735,-1.219512,-0.670732,0.548781,-0.954041,0.023132,0.298157,0.731707,2.865854,-0.121951
-0.981323,-0.077087,0.185852,-1.219512,-0.670732,0.548781,-0.947510,0.020203,0.295837,0.670732,3.048780,-0.121951
-0.983337,-0.071716,0.193298,-1.219512,-0.670732,0.609756,-0.949951,0.030151,0.296204,0.731707,2.987805,-0.060976
-0.985229,-0.065857,0.187744,-1.219512,-0.548781,0.548781,-0.956848,0.034851,0.296509,0.731707,2.926829,-0.060976
-0.981995,-0.069275,0.187927,-1.219512,-0.548781,0.548781,-0.957336,0.035706,0.293823,0.670732,3.048780,-0.121951
-0.981750,-0.073181,0.187561,-1.280488,-0.609756,0.487805,-0.957886,0.027649,0.296387,0.670732,2.926829,-0.121951
-0.977417,-0.078003,0.191528,-1.280488,-0.731707,0.548781,-0.952454,0.019043,0.300354,0.670732,2.926829,-0.121951
-0.980957,-0.074524,0.192810,-1.219512,-0.670732,0.609756,-0.948975,0.019348,0.298645,0.731707,2.987805,-0.121951
-0.984802,-0.071228,0.190491,-1.280488,-0.670732,0.609756,-0.948730,0.028015,0.297424,0.731707,2.926829,-0.060976
-0.988159,-0.067017,0.191589,-1.280488,-0.609756,0.548781,-0.954834,0.035950,0.295654,0.670732,2.926829,-0.060976
-0.980347,-0.068054,0.188171,-1.219512,-0.548781,0.609756,-0.956726,0.034241,0.297791,0.731707,3.048780,-0.121951
-0.979919,-0.072327,0.190430,-1.158537,-0.609756,0.548781,-0.957458,0.027344,0.294739,0.731707,3.048780,-0.121951
-0.978943,-0.077209,0.189636,-1.158537,-0.670732,0.609756,-0.952148,0.018311,0.299866,0.731707,2.926829,-0.121951
-0.980164,-0.076050,0.189270,-1.280488,-0.670732,0.609756,-0.947754,0.020447,0.295349,0.609756,2.926829,0.000000
-0.984009,-0.069275,0.191772,-1.219512,-0.609756,0.670732,-0.949890,0.030029,0.295776,0.670732,2.987805,-0.121951
-0.986328,-0.066284,0.192139,-1.219512,-0.670732,0.548781,-0.956665,0.036377,0.298096,0.731707,2.987805,-0.060976
-0.981689,-0.072449,0.189819,-1.219512,-0.609756,0.548781,-0.958984,0.034302,0.294861,0.609756,2.987805,-0.060976
-0.980042,-0.074768,0.188477,-1.219512,-0.670732,0.487805,-0.956055,0.024902,0.299438,0.670732,2.987805,-0.182927
-0.977356,-0.077087,0.188965,-1.280488,-0.670732,0.609756,-0.951904,0.018799,0.297363,0.670732,2.987805,-0.121951
-0.980957,-0.074219,0.193298,-1.219512,-0.670732,0.487805,-0.947449,0.020081,0.299133,0.731707,2.987805,-0.121951
-0.982666,-0.068726,0.189636,-1.158537,-0.731707,0.609756,-0.949646,0.030273,0.297241,0.731707,2.987805,-0.060976
-0.984863,-0.067322,0.187744,-1.219512,-0.548781,0.548781,-0.957397,0.038269,0.296753,0.731707,3.048780,-0.060976
-0.982361,-0.070129,0.189209,-1.219512,-0.609756,0.548781,-0.957886,0.032654,0.292480,0.609756,2.987805,-0.060976
-0.976929,-0.076477,0.187988,-1.219512,-0.670732,0.548781,-0.957520,0.023926,0.297180,0.670732,2.926829,-0.121951
-0.977356,-0.077026,0.190002,-1.219512,-0.670732,0.670732,-0.949097,0.017700,0.294556,0.670732,2.987805,-0.121951
-0.980591,-0.076782,0.192444,-1.219512,-0.670732,0.548781,-0.947754,0.022583,0.294250,0.731707,2.987805,-0.121951
-0.983765,-0.067871,0.189880,-1.219512,-0.670732,0.548781,-0.950500,0.031860,0.295288,0.731707,2.926829,-0.060976
-0.986816,-0.065796,0.190247,-1.219512,-0.609756,0.609756,-0.953613,0.035156,0.295410,0.670732,2.987805,-0.060976
-0.985413,-0.069031,0.189331,-1.219512,-0.609756,0.548781,-0.956543,0.033020,0.293884,0.609756,2.987805,-0.060976
-0.979675,-0.074219,0.191467,-1.280488,-0.609756,0.426829,-0.955017,0.024658,0.295166,0.670732,2.865854,-0.121951
-0.978638,-0.077576,0.190491,-1.219512,-0.670732,0.548781,-0.949646,0.018494,0.296265,0.670732,2.926829,-0.060976
-0.980957,-0.072754,0.190125,-1.219512,-0.670732,0.609756,-0.949951,0.023499,0.297546,0.609756,2.926829,-0.060976
-0.985657,-0.070496,0.187561,-1.280488,-0.609756,0.609756,-0.951294,0.031799,0.295959,0.792683,2.926829,-0.121951
-0.986938,-0.065552,0.185669,-1.219512,-0.609756,0.426829,-0.953979,0.035156,0.298950,0.731707,2.987805,0.000000
-0.984680,-0.068176,0.188354,-1.219512,-0.609756,0.609756,-0.956665,0.030823,0.296448,0.670732,2.987805,-0.121951
-0.978088,-0.075317,0.190063,-1.280488,-0.670732,0.548781,-0.954834,0.021912,0.297058,0.670732,2.987805,-0.121951
-0.976562,-0.077454,0.187500,-1.280488,-0.670732,0.609756,-0.949219,0.017700,0.298218,0.731707,2.987805,-0.121951
-0.981079,-0.075500,0.192566,-1.158537,-0.731707,0.609756,-0.946960,0.024658,0.298096,0.670732,3.048780,-0.060976
-0.986511,-0.070251,0.190979,-1.158537,-0.670732,0.670732,-0.953735,0.033386,0.298767,0.670732,2.926829,-0.060976
-0.987000,-0.065186,0.188049,-1.280488,-0.609756,0.609756,-0.954712,0.037109,0.294128,0.731707,2.926829,-0.060976
-0.984863,-0.069397,0.185425,-1.219512,-0.609756,0.548781,-0.957947,0.032532,0.294922,0.731707,2.987805,-0.121951
-0.976562,-0.074890,0.187622,-1.280488,-0.609756,0.548781,-0.957092,0.020630,0.298096,0.670732,2.987805,-0.121951
-0.975952,-0.076538,0.188477,-1.219512,-0.609756,0.426829,-0.949097,0.019104,0.299133,0.731707,2.987805,-0.121951
-0.980896,-0.073608,0.190063,-1.158537,-0.670732,0.487805,-0.950317,0.027405,0.297852,0.609756,3.048780,-0.060976
-0.984924,-0.069458,0.186890,-1.219512,-0.609756,0.609756,-0.952148,0.031189,0.296509,0.670732,2.987805,-0.060976
-0.990723,-0.065857,0.190735,-1.219512,-0.670732,0.548781,-0.954346,0.033142,0.296631,0.609756,2.926829,-0.121951
-0.984802,-0.068542,0.192566,-1.219512,-0.548781,0.548781,-0.958313,0.031311,0.294189,0.670732,2.926829,-0.121951
-0.974304,-0.074280,0.192017,-1.280488,-0.609756,0.548781,-0.953491,0.019714,0.297119,0.609756,3.048780,-0.121951
-0.977417,-0.076843,0.190369,-1.219512,-0.670732,0.548781,-0.951050,0.020691,0.296570,0.670732,2.926829,-0.121951
-0.978027,-0.071411,0.187378,-1.280488,-0.609756,0.609756,-0.949707,0.027588,0.295166,0.670732,3.048780,-0.060976
-0.985962,-0.069214,0.191589,-1.219512,-0.670732,0.609756,-0.954590,0.032715,0.296509,0.731707,2.865854,-0.060976
-0.987305,-0.069824,0.188110,-1.219512,-0.609756,0.548781,-0.954956,0.032654,0.294312,0.792683,2.987805,-0.121951
-0.984131,-0.066895,0.189575,-1.280488,-0.670732,0.609756,-0.956543,0.029175,0.300476,0.670732,2.987805,0.000000
-0.979614,-0.073181,0.189941,-1.219512,-0.609756,0.487805,-0.953491,0.019775,0.297729,0.731707,2.987805,-0.182927
-0.976807,-0.074951,0.187988,-1.219512,-0.670732,0.548781,-0.947327,0.021057,0.293945,0.670732,2.987805,-0.060976
-0.980774,-0.070923,0.189209,-1.219512,-0.670732,0.548781,-0.950623,0.026306,0.295715,0.731707,2.926829,-0.121951
-0.987305,-0.065613,0.189819,-1.219512,-0.609756,0.609756,-0.953125,0.033752,0.301758,0.731707,3.048780,-0.121951
-0.988220,-0.068237,0.189331,-1.219512,-0.670732,0.548781,-0.955750,0.033752,0.294067,0.731707,2.926829,-0.060976
-0.983887,-0.070312,0.190002,-1.219512,-0.548781,0.609756,-0.956299,0.028870,0.298157,0.670732,2.926829,-0.060976
-0.977173,-0.074463,0.194397,-1.219512,-0.609756,0.487805,-0.953491,0.019958,0.300598,0.670732,3.048780,-0.060976
-0.974976,-0.076050,0.189575,-1.219512,-0.670732,0.487805,-0.949707,0.021362,0.294312,0.731707,2.987805,-0.121951
-0.980774,-0.071533,0.188110,-1.280488,-0.670732,0.548781,-0.953308,0.030640,0.296204,0.731707,2.926829,-0.060976
-0.984863,-0.066101,0.186035,-1.280488,-0.670732,0.548781,-0.954895,0.036072,0.296631,0.670732,2.926829,-0.060976
-0.988403,-0.066406,0.190063,-1.219512,-0.609756,0.548781,-0.953918,0.032959,0.294006,0.670732,2.865854,-0.121951
-0.981689,-0.070618,0.190674,-1.219512,-0.609756,0.548781,-0.957031,0.026794,0.295654,0.670732,2.926829,-0.121951
-0.977112,-0.075806,0.190918,-1.219512,-0.609756,0.487805,-0.951721,0.018799,0.296875,0.670732,2.987805,-0.121951
-0.971985,-0.075928,0.191406,-1.280488,-0.548781,0.548781,-0.948853,0.023438,0.295776,0.670732,2.926829,-0.121951
-0.981567,-0.070190,0.192871,-1.219512,-0.670732,0.609756,-0.953247,0.030151,0.297791,0.731707,2.926829,-0.060976
-0.987000,-0.065430,0.189575,-1.280488,-0.670732,0.548781,-0.956116,0.034912,0.297241,0.731707,3.048780,-0.060976
-0.987854,-0.068542,0.192810,-1.219512,-0.670732,0.609756,-0.958130,0.033752,0.297302,0.731707,2.987805,-0.060976
-0.985962,-0.070374,0.187195,-1.280488,-0.609756,0.548781,-0.953796,0.024353,0.297485,0.670732,2.987805,-0.121951
-0.976013,-0.075745,0.189941,-1.280488,-0.670732,0.609756,-0.954468,0.020691,0.295410,0.731707,2.987805,-0.121951
-0.974670,-0.074951,0.189636,-1.280488,-0.609756,0.609756,-0.951782,0.025085,0.295227,0.731707,2.926829,-0.060976
-0.982788,-0.070679,0.190002,-1.219512,-0.731707,0.609756,-0.952942,0.032715,0.298706,0.731707,2.987805,-0.121951
-0.985291,-0.067200,0.188477,-1.280488,-0.609756,0.609756,-0.954895,0.033203,0.296204,0.670732,3.048780,-0.060976
-0.984924,-0.067810,0.189209,-1.219512,-0.548781,0.548781,-0.956970,0.031921,0.295532,0.670732,2.987805,-0.060976
-0.979431,-0.070190,0.188904,-1.219512,-0.609756,0.487805,-0.955811,0.024597,0.296265,0.609756,2.987805,-0.182927
-0.979919,-0.078430,0.188171,-1.219512,-0.670732,0.548781,-0.952454,0.017090,0.299500,0.670732,3.048780,-0.060976
-0.975769,-0.076172,0.190735,-1.280488,-0.609756,0.548781,-0.950500,0.024231,0.295349,0.731707,2.987805,-0.121951
-0.984375,-0.067383,0.186157,-1.280488,-0.670732,0.548781,-0.952637,0.034241,0.295837,0.670732,2.987805,0.000000
-0.985291,-0.067810,0.191101,-1.280488,-0.609756,0.548781,-0.952454,0.038208,0.297363,0.731707,2.926829,-0.060976
-0.984558,-0.068176,0.190735,-1.280488,-0.548781,0.487805,-0.958008,0.031921,0.294983,0.670732,2.926829,-0.060976
-0.978577,-0.071716,0.190796,-1.219512,-0.609756,0.487805,-0.956787,0.024292,0.294556,0.731707,2.926829,-0.121951
-0.977905,-0.076477,0.189026,-1.280488,-0.670732,0.609756,-0.951233,0.020447,0.296753,0.670732,2.987805,-0.121951
-0.977783,-0.073914,0.189941,-1.280488,-0.670732,0.548781,-0.949158,0.023987,0.295349,0.670732,2.987805,-0.121951
-0.981384,-0.069824,0.190063,-1.219512,-0.609756,0.487805,-0.951538,0.030334,0.297913,0.731707,2.987805,-0.060976
-0.984070,-0.066284,0.187744,-1.280488,-0.609756,0.548781,-0.954956,0.036255,0.298401,0.670732,2.987805,-0.060976
-0.983154,-0.067200,0.187439,-1.219512,-0.609756,0.548781,-0.957764,0.033569,0.295288,0.670732,2.987805,-0.182927
-0.979980,-0.074402,0.191528,-1.219512,-0.609756,0.548781,-0.955383,0.021790,0.295776,0.670732,3.048780,-0.121951
-0.979553,-0.077332,0.190674,-1.219512,-0.609756,0.548781,-0.951111,0.020691,0.297546,0.670732,2.987805,-0.121951
-0.979553,-0.076599,0.187683,-1.219512,-0.609756,0.548781,-0.946167,0.022766,0.296814,0.670732,2.987805,-0.060976
-0.982605,-0.069092,0.191406,-1.158537,-0.609756,0.609756,-0.951660,0.032837,0.297791,0.731707,3.109756,-0.121951
-0.984680,-0.064758,0.187439,-1.219512,-0.548781,0.487805,-0.955994,0.035767,0.292725,0.731707,3.048780,-0.060976
-0.984985,-0.066345,0.189941,-1.219512,-0.609756,0.548781,-0.959961,0.030457,0.297668,0.731707,2.987805,-0.121951
-0.979248,-0.073425,0.186768,-1.280488,-0.609756,0.487805,-0.956116,0.023987,0.296021,0.670732,2.987805,-0.182927
-0.977478,-0.077820,0.187805,-1.219512,-0.609756,0.548781,-0.948486,0.018799,0.297546,0.670732,2.987805,-0.121951
-0.979675,-0.073669,0.190125,-1.219512,-0.670732,0.548781,-0.949829,0.023132,0.291870,0.670732,2.987805,-0.060976
-0.981995,-0.070496,0.188416,-1.280488,-0.670732,0.609756,-0.951294,0.030640,0.295166,0.670732,2.926829,-0.060976
-0.986389,-0.066956,0.188416,-1.219512,-0.670732,0.548781,-0.955078,0.038513,0.294312,0.731707,3.048780,-0.121951
-0.980896,-0.067078,0.189758,-1.219512,-0.548781,0.609756,-0.957703,0.031555,0.294373,0.731707,3.048780,-0.121951
-0.981079,-0.074524,0.191284,-1.219512,-0.609756,0.548781,-0.956970,0.022949,0.297363,0.670732,2.987805,-0.121951
-0.977783,-0.078064,0.189636,-1.219512,-0.670732,0.548781,-0.950684,0.019897,0.297974,0.670732,2.987805,-0.121951
-0.979187,-0.076477,0.192749,-1.280488,-0.609756,0.487805,-0.948059,0.024902,0.298828,0.731707,2.926829,-0.121951
-0.984253,-0.072876,0.190002,-1.219512,-0.609756,0.487805,-0.955383,0.029846,0.296021,0.731707,2.987805,-0.060976
-0.986206,-0.065552,0.188843,-1.219512,-0.609756,0.548781,-0.956909,0.035034,0.296509,0.731707,2.987805,-0.060976
-0.980530,-0.068848,0.189636,-1.219512,-0.609756,0.548781,-0.960815,0.029419,0.296875,0.670732,2.987805,-0.060976
-0.978882,-0.072510,0.189087,-1.219512,-0.609756,0.548781,-0.952271,0.019226,0.299072,0.731707,2.926829,-0.121951
-0.979248,-0.077454,0.195007,-1.158537,-0.609756,0.609756,-0.949280,0.018616,0.295044,0.731707,2.987805,-0.060976
-0.980469,-0.077209,0.193481,-1.219512,-0.670732,0.548781,-0.949158,0.025391,0.300232,0.731707,2.926829,-0.121951
-0.983887,-0.069824,0.189514,-1.219512,-0.609756,0.609756,-0.951294,0.031860,0.295044,0.731707,3.048780,-0.060976
-0.984009,-0.066589,0.188171,-1.219512,-0.609756,0.609756,-0.956909,0.036438,0.297791,0.670732,3.048780,-0.060976
-0.981140,-0.067383,0.189514,-1.280488,-0.609756,0.487805,-0.958435,0.028564,0.298096,0.670732,2.987805,-0.182927
-0.979980,-0.071899,0.190308,-1.280488,-0.609756,0.487805,-0.953674,0.020508,0.298523,0.670732,2.987805,-0.182927
-0.980896,-0.076965,0.191406,-1.280488,-0.609756,0.548781,-0.947510,0.020203,0.298584,0.670732,2.926829,-0.182927
-0.981934,-0.074463,0.191345,-1.219512,-0.670732,0.670732,-0.949646,0.025452,0.300964,0.670732,2.865854,-0.060976
-0.982056,-0.069275,0.190430,-1.280488,-0.609756,0.548781,-0.952637,0.033264,0.299255,0.731707,2.987805,-0.060976
-0.986145,-0.067322,0.190430,-1.219512,-0.609756,0.548781,-0.957092,0.037292,0.294556,0.731707,2.987805,-0.060976
-0.983887,-0.065674,0.188965,-1.219512,-0.609756,0.609756,-0.955933,0.032166,0.297852,0.609756,2.987805,-0.121951
-0.981018,-0.073364,0.188171,-1.219512,-0.670732,0.548781,-0.952942,0.020325,0.295898,0.670732,2.987805,-0.182927
-0.983276,-0.076843,0.192566,-1.219512,-0.670732,0.548781,-0.950562,0.019348,0.294861,0.670732,2.926829,-0.060976
-0.979309,-0.074341,0.191895,-1.219512,-0.670732,0.487805,-0.948730,0.026489,0.298767,0.731707,2.926829,-0.121951
-0.985352,-0.068970,0.194153,-1.219512,-0.670732,0.487805,-0.951599,0.030640,0.298096,0.670732,3.048780,-0.121951
-0.983459,-0.066040,0.186707,-1.219512,-0.609756,0.548781,-0.955750,0.034241,0.298584,0.609756,2.926829,-0.121951
-0.980896,-0.067627,0.188171,-1.219512,-0.548781,0.609756,-0.957153,0.029846,0.297363,0.731707,3.048780,-0.121951
-0.981995,-0.075012,0.189331,-1.280488,-0.609756,0.609756,-0.953491,0.021301,0.297974,0.670732,2.987805,-0.121951
-0.980774,-0.075928,0.191284,-1.280488,-0.731707,0.548781,-0.950256,0.021240,0.298279,0.731707,2.987805,-0.060976
-0.982239,-0.075623,0.192200,-1.280488,-0.670732,0.609756,-0.949890,0.026123,0.294373,0.670732,3.048780,-0.060976
-0.983276,-0.072205,0.188538,-1.219512,-0.670732,0.609756,-0.951782,0.032715,0.297791,0.731707,2.926829,-0.121951
-0.982544,-0.069031,0.186218,-1.219512,-0.609756,0.548781,-0.954895,0.036804,0.297729,0.731707,2.987805,-0.121951
-0.982483,-0.070984,0.186218,-1.280488,-0.609756,0.548781,-0.956787,0.032166,0.292908,0.670732,2.926829,-0.121951
-0.985413,-0.072449,0.189819,-1.219512,-0.670732,0.548781,-0.954041,0.021118,0.298218,0.731707,2.987805,-0.121951
-0.989014,-0.076843,0.193909,-1.280488,-0.670732,0.548781,-0.947205,0.018677,0.298401,0.670732,2.987805,-0.060976
