r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.981873,-0.097351,-0.090698,-1.524390,-0.670732,1.036585,-0.960876,0.028320,0.272400,0.792683,2.926829,-0.121951
-0.983582,-0.099060,-0.094543,-1.463415,-0.670732,0.975610,-0.962097,0.028259,0.272644,0.670732,2.926829,-0.121951
-0.982178,-0.098999,-0.091675,-1.524390,-0.609756,1.097561,-0.961060,0.028931,0.271790,0.731707,2.987805,-0.060976
-0.980469,-0.099243,-0.091614,-1.524390,-0.670732,0.975610,-0.962097,0.029968,0.270996,0.670732,2.926829,-0.121951
-0.980408,-0.098145,-0.091370,-1.524390,-0.670732,0.975610,-0.961304,0.028076,0.272644,0.731707,3.048780,-0.121951
-0.980225,-0.098328,-0.090454,-1.463415,-0.609756,0.975610,-0.959961,0.025818,0.273804,0.731707,2.987805,-0.060976
-0.980652,-0.098938,-0.090698,-1.524390,-0.670732,0.975610,-0.962158,0.028687,0.269531,0.731707,2.926829,-0.060976
-0.982300,-0.096130,-0.090942,-1.463415,-0.670732,0.975610,-0.963501,0.027527,0.274292,0.731707,2.926829,-0.121951
-0.982483,-0.098511,-0.093323,-1.524390,-0.609756,0.975610,-0.961121,0.027161,0.273376,0.731707,2.987805,-0.121951
-0.981201,-0.098389,-0.092529,-1.524390,-0.609756,1.036585,-0.961548,0.027954,0.273743,0.670732,2.865854,-0.060976
-0.981689,-0.097595,-0.092041,-1.524390,-0.609756,0.975610,-0.960327,0.030457,0.273254,0.731707,2.926829,-0.060976
-0.979919,-0.098083,-0.089600,-1.524390,-0.670732,0.914634,-0.961731,0.027039,0.272644,0.731707,2.865854,-0.121951
-0.982422,-0.099243,-0.090454,-1.585366,-0.609756,0.975610,-0.962891,0.028931,0.273987,0.670732,2.926829,-0.121951
-0.981445,-0.097534,-0.089722,-1.463415,-0.609756,1.036585,-0.963074,0.029419,0.275146,0.731707,2.987805,-0.060976
-0.980713,-0.099426,-0.090332,-1.463415,-0.670732,1.036585,-0.960876,0.026672,0.274841,0.731707,2.865854,-0.060976
-0.982056,-0.097229,-0.090271,-1.463415,-0.609756,1.036585,-0.959351,0.027649,0.276367,0.731707,2.926829,-0.060976
-0.981140,-0.097656,-0.092224,-1.463415,-0.670732,0.975610,-0.962769,0.029175,0.270081,0.731707,2.865854,-0.060976
-0.980652,-0.099304,-0.089539,-1.524390,-0.670732,1.036585,-0.961548,0.027100,0.274231,0.670732,2.865854,-0.121951
-0.979919,-0.098267,-0.089539,-1.524390,-0.609756,0.975610,-0.962280,0.028625,0.275513,0.731707,2.865854,-0.060976
-0.982361,-0.099548,-0.090576,-1.463415,-0.609756,1.036585,-0.961426,0.029297,0.272522,0.731707,2.926829,-0.121951
-0.981018,-0.097656,-0.086731,-1.463415,-0.609756,0.975610,-0.961670,0.027222,0.272949,0.731707,2.926829,-0.060976
-0.981262,-0.099060,-0.090759,-1.463415,-0.670732,0.975610,-0.960144,0.028870,0.276001,0.731707,2.987805,-0.060976
-0.979126,-0.098328,-0.090576,-1.524390,-0.670732,1.036585,-0.964783,0.027283,0.274353,0.731707,2.865854,-0.060976
-0.981934,-0.098450,-0.092773,-1.463415,-0.548781,0.975610,-0.961609,0.027649,0.275513,0.792683,2.987805,-0.121951
-0.982056,-0.099548,-0.092529,-1.463415,-0.609756,0.975610,-0.962158,0.027954,0.273560,0.670732,2.926829,-0.121951
-0.980103,-0.097778,-0.093750,-1.463415,-0.670732,1.036585,-0.961426,0.027405,0.272522,0.670732,2.987805,-0.060976
-0.983826,-0.097839,-0.090454,-1.463415,-0.670732,1.097561,-0.961609,0.028564,0.274048,0.731707,2.926829,-0.060976
-0.981934,-0.098206,-0.090332,-1.585366,-0.609756,0.975610,-0.960388,0.028015,0.273926,0.670732,2.987805,-0.121951
-0.979919,-0.098145,-0.092041,-1.524390,-0.609756,0.975610,-0.962036,0.028320,0.271362,0.609756,2.926829,-0.121951
-0.980469,-0.099426,-0.091187,-1.524390,-0.609756,0.975610,-0.962402,0.029114,0.271667,0.731707,2.987805,-0.121951
-0.980774,-0.098022,-0.090942,-1.463415,-0.548781,1.097561,-0.963074,0.029053,0.274048,0.731707,2.926829,-0.060976
-0.980835,-0.096863,-0.092468,-1.463415,-0.609756,0.975610,-0.961365,0.029968,0.275696,0.670732,2.926829,-0.121951
-0.979553,-0.097656,-0.089722,-1.463415,-0.609756,0.914634,-0.960693,0.027283,0.273071,0.731707,2.987805,-0.121951
-0.980957,-0.098389,-0.090515,-1.524390,-0.609756,0.975610,-0.961792,0.028870,0.271667,0.731707,2.987805,-0.060976
-0.982727,-0.098022,-0.092590,-1.463415,-0.609756,1.036585,-0.962341,0.027405,0.272949,0.731707,2.926829,-0.121951
-0.983093,-0.097717,-0.094849,-1.463415,-0.670732,0.975610,-0.960632,0.027222,0.272461,0.731707,2.865854,-0.121951
-0.982178,-0.097412,-0.092163,-1.463415,-0.670732,1.036585,-0.961304,0.028809,0.275085,0.670732,2.926829,-0.060976
-0.979248,-0.099365,-0.088196,-1.524390,-0.670732,0.975610,-0.960938,0.027710,0.274780,0.731707,2.926829,-0.121951
-0.982056,-0.096863,-0.091248,-1.524390,-0.609756,1.036585,-0.961182,0.026672,0.276306,0.670732,2.865854,-0.121951
-0.980469,-0.098511,-0.090698,-1.463415,-0.609756,1.036585,-0.960327,0.029602,0.268738,0.670732,2.926829,-0.060976
-0.982849,-0.098022,-0.091187,-1.463415,-0.609756,0.914634,-0.958984,0.026855,0.275085,0.670732,2.926829,-0.121951
-0.981934,-0.098511,-0.090576,-1.524390,-0.609756,0.975610,-0.959290,0.028748,0.274536,0.670732,2.865854,-0.121951
-0.982361,-0.099182,-0.088074,-1.524390,-0.670732,0.975610,-0.960938,0.026306,0.272888,0.670732,2.926829,-0.121951
-0.982971,-0.096680,-0.093262,-1.463415,-0.670732,0.975610,-0.960754,0.029297,0.272217,0.731707,2.926829,-0.060976
-0.982361,-0.098755,-0.090210,-1.463415,-0.609756,0.975610,-0.962036,0.027100,0.273315,0.670732,2.865854,-0.121951
-0.981689,-0.098572,-0.093201,-1.524390,-0.609756,0.975610,-0.960938,0.028992,0.274780,0.670732,2.926829,-0.121951
-0.981262,-0.098450,-0.090454,-1.524390,-0.609756,1.036585,-0.963257,0.029297,0.272583,0.731707,2.926829,-0.121951
-0.980103,-0.097961,-0.090332,-1.463415,-0.609756,0.975610,-0.960815,0.029053,0.273132,0.731707,2.865854,-0.060976
-0.981018,-0.098267,-0.091553,-1.524390,-0.609756,1.036585,-0.960388,0.029846,0.272644,0.670732,3.048780,-0.060976
-0.982239,-0.099182,-0.090088,-1.402439,-0.609756,1.036585,-0.962402,0.029785,0.274231,0.731707,2.926829,-0.121951
-0.981018,-0.098816,-0.087463,-1.524390,-0.670732,0.975610,-0.961792,0.025269,0.273682,0.731707,2.926829,-0.121951
-0.981140,-0.097900,-0.092468,-1.463415,-0.609756,0.975610,-0.964417,0.028625,0.273865,0.731707,2.926829,-0.060976
-0.981018,-0.097351,-0.089050,-1.524390,-0.670732,0.914634,-0.962219,0.028137,0.270691,0.670732,2.987805,-0.121951
-0.980530,-0.100037,-0.089600,-1.463415,-0.609756,0.914634,-0.962219,0.028870,0.272156,0.670732,2.926829,-0.121951
-0.981750,-0.099548,-0.085571,-1.524390,-0.670732,1.097561,-0.961121,0.028137,0.275269,0.731707,2.865854,-0.121951
-0.980591,-0.100342,-0.087952,-1.463415,-0.609756,1.036585,-0.960693,0.028564,0.273682,0.670732,2.865854,-0.121951
-0.981445,-0.098022,-0.091064,-1.524390,-0.609756,0.975610,-0.962524,0.028137,0.273987,0.731707,2.926829,-0.121951
-0.981995,-0.098755,-0.090698,-1.463415,-0.731707,1.036585,-0.963074,0.028687,0.273621,0.731707,2.926829,-0.121951
-0.982483,-0.100098,-0.089233,-1.524390,-0.548781,0.975610,-0.962219,0.027588,0.275452,0.731707,2.926829,-0.060976
-0.980347,-0.099304,-0.091980,-1.524390,-0.670732,1.036585,-0.961548,0.027893,0.274963,0.670732,2.926829,-0.121951
-0.981323,-0.097168,-0.089661,-1.463415,-0.609756,0.975610,-0.961548,0.028564,0.272766,0.731707,2.865854,-0.060976
-0.982239,-0.097595,-0.089233,-1.463415,-0.609756,0.975610,-0.961853,0.028931,0.274475,0.670732,2.926829,-0.121951
-0.982727,-0.100098,-0.091064,-1.463415,-0.670732,0.975610,-0.958801,0.028564,0.273682,0.792683,2.865854,-0.060976
-0.981812,-0.099915,-0.090515,-1.524390,-0.670732,1.036585,-0.963684,0.026184,0.275513,0.731707,2.865854,-0.121951
-0.979614,-0.099243,-0.090576,-1.463415,-0.670732,0.975610,-0.960815,0.027832,0.272766,0.731707,2.926829,-0.060976
-0.984192,-0.098389,-0.093689,-1.646341,-0.670732,1.036585,-0.962158,0.027893,0.269836,0.731707,2.865854,-0.060976
-0.981384,-0.098206,-0.089722,-1.524390,-0.609756,0.975610,-0.960266,0.028870,0.271790,0.670732,2.865854,-0.121951
-0.981567,-0.096924,-0.089172,-1.463415,-0.670732,1.036585,-0.962097,0.027832,0.273315,0.670732,2.926829,-0.121951
-0.980469,-0.098083,-0.091858,-1.463415,-0.609756,0.975610,-0.961670,0.029419,0.274292,0.670732,2.865854,-0.060976
-0.982605,-0.100464,-0.089417,-1.463415,-0.609756,1.036585,-0.961670,0.028503,0.272156,0.670732,2.987805,-0.121951
-0.979309,-0.099731,-0.090759,-1.463415,-0.609756,1.036585,-0.960938,0.028259,0.275818,0.670732,2.926829,-0.060976
-0.981934,-0.097107,-0.091125,-1.524390,-0.670732,1.036585,-0.960022,0.027527,0.271912,0.731707,3.048780,-0.060976
-0.980835,-0.097778,-0.089905,-1.463415,-0.670732,1.036585,-0.960510,0.027100,0.275696,0.731707,2.865854,-0.121951
-0.983032,-0.098450,-0.091919,-1.463415,-0.609756,0.975610,-0.961182,0.028748,0.272339,0.670732,2.926829,-0.121951
-0.982544,-0.099365,-0.088074,-1.463415,-0.670732,0.975610,-0.962891,0.027527,0.273987,0.731707,2.865854,-0.121951
-0.981079,-0.097229,-0.092102,-1.524390,-0.670732,0.975610,-0.961487,0.025818,0.272766,0.731707,2.926829,-0.060976
-0.983704,-0.097961,-0.092041,-1.463415,-0.670732,0.975610,-0.962769,0.028809,0.274963,0.731707,2.987805,-0.182927
-0.982544,-0.098877,-0.090454,-1.524390,-0.609756,1.036585,-0.962769,0.028503,0.272461,0.731707,2.926829,-0.060976
-0.981384,-0.095886,-0.092529,-1.463415,-0.609756,0.914634,-0.963074,0.029419,0.274536,0.731707,2.987805,-0.121951
-0.982666,-0.097351,-0.092285,-1.524390,-0.609756,0.975610,-0.961609,0.026855,0.272400,0.670732,2.865854,-0.060976
-0.981567,-0.097778,-0.091492,-1.463415,-0.670732,1.097561,-0.960266,0.026550,0.276794,0.731707,2.926829,-0.060976
-0.981567,-0.096924,-0.088928,-1.524390,-0.609756,1.036585,-0.960571,0.027710,0.273865,0.792683,2.926829,-0.060976
-0.980957,-0.097046,-0.090637,-1.524390,-0.609756,1.097561,-0.963867,0.027100,0.274048,0.670732,2.987805,-0.060976
-0.981873,-0.098694,-0.091919,-1.463415,-0.670732,1.036585,-0.960876,0.029297,0.275269,0.792683,2.926829,-0.121951
-0.980469,-0.098511,-0.090942,-1.524390,-0.609756,1.036585,-0.961060,0.029175,0.270996,0.731707,2.865854,-0.060976
-0.982117,-0.098999,-0.092407,-1.524390,-0.548781,1.036585,-0.961731,0.027832,0.272644,0.670732,2.926829,-0.121951
-0.981445,-0.099426,-0.092285,-1.524390,-0.670732,0.975610,-0.958801,0.027588,0.273010,0.670732,2.865854,-0.060976
-0.982971,-0.097473,-0.090881,-1.463415,-0.670732,1.036585,-0.959351,0.027527,0.273010,0.670732,2.865854,-0.121951
-0.983826,-0.097839,-0.089355,-1.463415,-0.609756,0.975610,-0.961609,0.027405,0.272644,0.670732,2.987805,-0.060976
-0.979736,-0.100403,-0.089111,-1.524390,-0.609756,0.975610,-0.961365,0.028564,0.273193,0.670732,2.926829,-0.121951
-0.980835,-0.096436,-0.089966,-1.524390,-0.670732,1.036585,-0.961548,0.029114,0.273560,0.731707,2.926829,-0.060976
-0.981445,-0.098511,-0.091492,-1.463415,-0.670732,0.975610,-0.960876,0.028320,0.272766,0.731707,2.865854,-0.060976
-0.980591,-0.097839,-0.090332,-1.524390,-0.670732,0.914634,-0.959717,0.029785,0.275391,0.731707,2.926829,-0.060976
-0.980286,-0.099182,-0.089417,-1.524390,-0.670732,1.036585,-0.961975,0.027893,0.269897,0.670732,2.926829,-0.060976
-0.980530,-0.098877,-0.089172,-1.463415,-0.670732,0.975610,-0.960938,0.028809,0.275940,0.731707,2.926829,-0.060976
-0.979675,-0.099731,-0.091187,-1.524390,-0.670732,1.036585,-0.961365,0.027527,0.270996,0.731707,2.926829,-0.121951
-0.982727,-0.098694,-0.092163,-1.463415,-0.670732,1.036585,-0.959961,0.027405,0.273193,0.792683,2.926829,-0.121951
-0.980347,-0.099121,-0.090576,-1.524390,-0.670732,1.097561,-0.962097,0.028564,0.275085,0.670732,2.926829,-0.121951
-0.980286,-0.097473,-0.091553,-1.524390,-0.609756,0.914634,-0.962769,0.029968,0.272156,0.731707,2.926829,-0.121951
-0.982971,-0.097961,-0.091064,-1.524390,-0.609756,0.914634,-0.960876,0.026428,0.268311,0.731707,2.926829,-0.121951
-0.981995,-0.098450,-0.091003,-1.524390,-0.670732,1.036585,-0.961243,0.027527,0.272644,0.731707,2.987805,-0.121951
-0.981934,-0.098694,-0.088318,-1.585366,-0.670732,1.036585,-0.960510,0.027344,0.271179,0.731707,2.987805,-0.121951
-0.981995,-0.097656,-0.088623,-1.524390,-0.609756,1.036585,-0.961182,0.029785,0.274658,0.731707,2.987805,-0.121951
-0.981750,-0.096008,-0.092285,-1.463415,-0.670732,1.036585,-0.961548,0.028625,0.275757,0.731707,2.987805,-0.121951
-0.981934,-0.100586,-0.091919,-1.524390,-0.609756,0.975610,-0.961792,0.028503,0.271912,0.731707,2.987805,-0.121951
-0.982300,-0.097046,-0.090698,-1.524390,-0.609756,1.036585,-0.961548,0.028137,0.270569,0.731707,2.926829,-0.060976
-0.981750,-0.097351,-0.093567,-1.463415,-0.609756,0.975610,-0.960327,0.028748,0.269653,0.731707,2.926829,-0.060976
-0.981201,-0.098206,-0.089722,-1.524390,-0.609756,1.097561,-0.963135,0.030273,0.271545,0.670732,2.926829,-0.060976
-0.981628,-0.097717,-0.090576,-1.524390,-0.670732,0.975610,-0.960632,0.026367,0.273193,0.731707,2.865854,-0.060976
-0.980347,-0.098877,-0.090332,-1.524390,-0.609756,1.036585,-0.962036,0.029114,0.274353,0.731707,2.926829,-0.121951
-0.979431,-0.099426,-0.090027,-1.463415,-0.670732,0.975610,-0.960999,0.027832,0.272644,0.731707,2.865854,-0.121951
-0.980408,-0.099365,-0.089966,-1.524390,-0.609756,1.036585,-0.961914,0.028381,0.274658,0.670732,2.987805,-0.121951
-0.980774,-0.098999,-0.091736,-1.524390,-0.670732,1.036585,-0.962158,0.029602,0.270508,0.731707,2.987805,-0.121951
-0.983032,-0.097290,-0.089966,-1.463415,-0.670732,1.036585,-0.961365,0.028748,0.275696,0.731707,2.926829,-0.060976
-0.980835,-0.099121,-0.094543,-1.524390,-0.670732,0.914634,-0.962463,0.026917,0.274658,0.731707,2.987805,-0.060976
-0.982117,-0.098572,-0.088806,-1.524390,-0.609756,0.975610,-0.959351,0.025940,0.274170,0.670732,2.865854,-0.121951
-0.983459,-0.099670,-0.093445,-1.524390,-0.609756,0.914634,-0.960022,0.027100,0.271545,0.731707,2.987805,-0.121951
-0.978699,-0.098572,-0.093933,-1.463415,-0.609756,0.975610,-0.962097,0.027588,0.273560,0.731707,2.926829,-0.121951
-0.982056,-0.098450,-0.091187,-1.524390,-0.609756,1.036585,-0.962097,0.027405,0.273132,0.731707,2.987805,-0.121951
-0.980469,-0.098694,-0.094482,-1.463415,-0.609756,1.036585,-0.961670,0.029297,0.273682,0.853659,2.926829,-0.060976
-0.981384,-0.100098,-0.087524,-1.463415,-0.609756,1.036585,-0.961060,0.027161,0.271423,0.731707,2.987805,-0.121951
-0.981873,-0.097778,-0.092468,-1.463415,-0.670732,0.975610,-0.960876,0.027832,0.272583,0.792683,2.926829,-0.060976
-0.981873,-0.098145,-0.090393,-1.463415,-0.670732,0.914634,-0.961548,0.027832,0.272827,0.670732,2.804878,-0.121951
-0.980530,-0.099060,-0.089783,-1.524390,-0.670732,1.036585,-0.959595,0.027832,0.277039,0.731707,2.926829,-0.121951
-0.979248,-0.098206,-0.089233,-1.524390,-0.670732,0.975610,-0.961365,0.029480,0.272766,0.670732,2.865854,-0.060976
-0.982910,-0.098083,-0.088989,-1.463415,-0.670732,0.975610,-0.962097,0.027771,0.271790,0.731707,2.987805,-0.060976
-0.981079,-0.099060,-0.091980,-1.524390,-0.609756,0.975610,-0.962463,0.027771,0.271729,0.670732,2.926829,-0.121951
-0.980591,-0.098755,-0.091248,-1.524390,-0.609756,0.975610,-0.961731,0.026917,0.273010,0.731707,2.926829,-0.121951
-0.981323,-0.099487,-0.094055,-1.463415,-0.670732,0.975610,-0.961853,0.028442,0.273560,0.609756,2.865854,-0.121951
-0.981262,-0.098511,-0.090027,-1.524390,-0.670732,0.975610,-0.958801,0.028870,0.272461,0.609756,2.926829,-0.060976
-0.981445,-0.097534,-0.089783,-1.524390,-0.609756,0.975610,-0.961121,0.028320,0.273804,0.670732,2.926829,-0.060976
-0.980774,-0.098389,-0.093933,-1.524390,-0.670732,1.036585,-0.961670,0.028320,0.272461,0.670732,2.926829,-0.121951
-0.981323,-0.097839,-0.091431,-1.524390,-0.731707,0.975610,-0.960938,0.027588,0.274536,0.670732,2.987805,-0.121951
-0.980347,-0.098389,-0.089539,-1.463415,-0.609756,1.036585,-0.961548,0.027466,0.270996,0.731707,2.987805,-0.060976
-0.982300,-0.098511,-0.092285,-1.463415,-0.609756,0.853659,-0.960083,0.026794,0.276306,0.670732,2.926829,-0.121951
-0.982605,-0.097473,-0.089783,-1.524390,-0.548781,1.036585,-0.961365,0.027161,0.273438,0.731707,2.865854,-0.060976
-0.980774,-0.098816,-0.089722,-1.524390,-0.670732,1.036585,-0.960388,0.028259,0.276428,0.670732,2.926829,-0.121951
-0.981384,-0.098816,-0.089111,-1.524390,-0.670732,0.975610,-0.962646,0.026367,0.273682,0.731707,2.926829,-0.121951
-0.981750,-0.098694,-0.088013,-1.524390,-0.548781,0.975610,-0.962646,0.027954,0.273621,0.731707,2.926829,-0.121951
-0.980957,-0.098816,-0.088806,-1.524390,-0.670732,1.036585,-0.961548,0.029297,0.274963,0.670732,2.926829,-0.121951
-0.981689,-0.096375,-0.091797,-1.524390,-0.609756,1.036585,-0.960144,0.026917,0.268188,0.670732,2.926829,-0.060976
-0.981873,-0.101196,-0.090332,-1.585366,-0.670732,0.975610,-0.960388,0.027100,0.273193,0.792683,2.926829,0.000000
-0.982666,-0.096741,-0.090576,-1.524390,-0.609756,1.036585,-0.961243,0.027954,0.275208,0.792683,2.987805,-0.121951
-0.981506,-0.097351,-0.089722,-1.463415,-0.670732,0.914634,-0.962402,0.027466,0.274841,0.670732,2.865854,-0.121951
-0.981750,-0.099854,-0.090210,-1.463415,-0.670732,0.914634,-0.961365,0.029053,0.273071,0.670732,2.926829,-0.121951
-0.981018,-0.099792,-0.092590,-1.524390,-0.609756,0.975610,-0.961670,0.028748,0.273071,0.731707,2.926829,-0.182927
-0.979675,-0.098022,-0.090149,-1.463415,-0.609756,1.036585,-0.962097,0.026184,0.273193,0.670732,2.987805,-0.060976
-0.983398,-0.098389,-0.089417,-1.524390,-0.670732,1.036585,-0.962830,0.027893,0.272888,0.731707,2.926829,-0.060976
-0.980896,-0.096985,-0.091797,-1.524390,-0.670732,0.975610,-0.960083,0.029968,0.274780,0.670732,2.987805,-0.121951
-0.982361,-0.098755,-0.091553,-1.524390,-0.548781,1.036585,-0.961670,0.027832,0.275574,0.670732,2.865854,-0.121951
-0.980347,-0.099670,-0.092468,-1.463415,-0.670732,1.036585,-0.959412,0.027283,0.272949,0.731707,2.987805,-0.060976
-0.982605,-0.097656,-0.090698,-1.524390,-0.609756,1.036585,-0.960754,0.025146,0.271851,0.670732,2.926829,-0.060976
-0.983459,-0.099060,-0.092224,-1.524390,-0.670732,1.036585,-0.961609,0.026611,0.274902,0.731707,2.865854,-0.060976
-0.980774,-0.097290,-0.090088,-1.524390,-0.609756,0.975610,-0.961609,0.029297,0.274780,0.731707,3.048780,-0.060976
-0.984436,-0.097168,-0.091614,-1.524390,-0.670732,1.036585,-0.960388,0.027039,0.270508,0.731707,2.865854,-0.121951
-0.981567,-0.097290,-0.088867,-1.524390,-0.670732,1.036585,-0.960938,0.028748,0.279480,0.731707,2.926829,-0.121951
-0.982300,-0.097351,-0.090759,-1.524390,-0.670732,1.036585,-0.961609,0.027588,0.276123,0.670732,2.987805,-0.121951
-0.979919,-0.099304,-0.088135,-1.524390,-0.609756,0.914634,-0.962341,0.028503,0.275574,0.731707,2.987805,-0.060976
-0.982056,-0.097412,-0.091797,-1.463415,-0.670732,0.975610,-0.962524,0.027344,0.272339,0.731707,2.926829,-0.121951
-0.983215,-0.098145,-0.090820,-1.524390,-0.670732,1.036585,-0.961121,0.030762,0.275574,0.731707,2.865854,-0.121951
-0.982422,-0.099243,-0.089172,-1.463415,-0.670732,1.097561,-0.960083,0.027466,0.270508,0.670732,2.926829,-0.060976
-0.982361,-0.099243,-0.090149,-1.524390,-0.670732,0.975610,-0.960815,0.027344,0.273438,0.670732,2.987805,-0.121951
-0.981873,-0.099915,-0.089478,-1.524390,-0.670732,1.036585,-0.961914,0.028015,0.271606,0.731707,2.987805,-0.121951
-0.983093,-0.098328,-0.089844,-1.463415,-0.670732,0.975610,-0.962524,0.029236,0.272644,0.670732,2.987805,-0.121951
-0.981323,-0.099243,-0.091675,-1.524390,-0.670732,0.914634,-0.961609,0.028748,0.272766,0.792683,2.865854,-0.121951
-0.982666,-0.098511,-0.089600,-1.463415,-0.609756,0.975610,-0.962891,0.027527,0.275330,0.792683,2.926829,-0.121951
-0.982056,-0.100891,-0.095947,-1.463415,-0.731707,0.975610,-0.962402,0.025452,0.274597,0.731707,2.865854,-0.060976
-0.979370,-0.098145,-0.089050,-1.524390,-0.609756,0.975610,-0.961487,0.027405,0.275574,0.731707,2.926829,0.000000
-0.982300,-0.099426,-0.089600,-1.463415,-0.609756,1.036585,-0.961365,0.027100,0.273499,0.670732,2.926829,-0.121951
-0.981445,-0.098450,-0.092285,-1.463415,-0.670732,0.975610,-0.962036,0.029358,0.276062,0.731707,2.865854,-0.121951
-0.982971,-0.098999,-0.093872,-1.463415,-0.609756,1.036585,-0.962769,0.028137,0.275330,0.731707,2.987805,0.000000
-0.981750,-0.099365,-0.093628,-1.524390,-0.609756,1.036585,-0.960327,0.030151,0.273926,0.670732,2.926829,-0.060976
-0.980103,-0.098938,-0.091003,-1.463415,-0.670732,0.975610,-0.960571,0.028015,0.272766,0.731707,2.926829,-0.060976
-0.981140,-0.097595,-0.089294,-1.524390,-0.670732,1.036585,-0.961975,0.028809,0.274170,0.731707,2.865854,-0.121951
-0.981384,-0.098938,-0.092529,-1.463415,-0.609756,1.097561,-0.960449,0.027283,0.273499,0.670732,2.865854,-0.121951
-0.981018,-0.098572,-0.089233,-1.524390,-0.670732,1.036585,-0.961060,0.029053,0.274963,0.731707,2.865854,-0.060976
-0.980835,-0.100525,-0.090759,-1.463415,-0.670732,0.975610,-0.960083,0.028870,0.274475,0.792683,2.987805,-0.060976
-0.980896,-0.099487,-0.089111,-1.463415,-0.670732,0.975610,-0.961182,0.027893,0.273193,0.670732,2.926829,-0.121951
-0.980530,-0.098022,-0.086792,-1.524390,-0.670732,1.036585,-0.961487,0.027344,0.275208,0.731707,2.865854,-0.121951
-0.979309,-0.099670,-0.089783,-1.524390,-0.670732,1.036585,-0.961853,0.027893,0.275146,0.731707,2.987805,-0.121951
-0.979431,-0.098877,-0.090576,-1.463415,-0.609756,0.914634,-0.962280,0.026672,0.271545,0.670732,2.987805,-0.060976
-0.980835,-0.098511,-0.089905,-1.463415,-0.609756,0.975610,-0.962097,0.026611,0.274048,0.731707,2.926829,-0.121951
-0.981934,-0.099487,-0.092468,-1.524390,-0.670732,1.036585,-0.962036,0.027161,0.273743,0.731707,2.926829,-0.060976
-0.983704,-0.097107,-0.095032,-1.463415,-0.609756,1.036585,-0.962280,0.027954,0.273132,0.670732,2.865854,-0.060976
-0.983521,-0.097473,-0.090332,-1.463415,-0.670732,0.975610,-0.961304,0.028748,0.271790,0.731707,2.926829,-0.060976
