r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.974915,-0.092285,0.176697,-1.219512,-0.670732,0.609756,-0.947083,0.027161,0.297363,0.670732,3.109756,-0.121951
-0.984253,-0.083923,0.177795,-1.158537,-0.670732,0.487805,-0.953430,0.036072,0.296387,0.670732,3.048780,-0.182927
-0.992920,-0.082092,0.179565,-1.219512,-0.670732,0.487805,-0.958740,0.034668,0.294922,0.609756,2.987805,-0.182927
-0.989075,-0.084473,0.181519,-1.219512,-0.670732,0.487805,-0.958557,0.030823,0.293274,0.609756,2.987805,-0.182927
-0.979492,-0.094055,0.177002,-1.219512,-0.609756,0.487805,-0.951904,0.018433,0.295349,0.731707,3.048780,-0.182927
-0.972717,-0.096741,0.180786,-1.219512,-0.670732,0.487805,-0.948120,0.020386,0.300232,0.731707,3.048780,-0.121951
-0.978821,-0.090576,0.176697,-1.219512,-0.670732,0.487805,-0.951050,0.028076,0.296143,0.731707,2.987805,-0.060976
-0.987061,-0.085327,0.178833,-1.158537,-0.670732,0.548781,-0.954163,0.035706,0.295532,0.609756,2.926829,-0.060976
-0.991760,-0.079041,0.180969,-1.158537,-0.670732,0.426829,-0.958984,0.039246,0.296753,0.731707,2.926829,-0.060976
-0.988403,-0.083252,0.180298,-1.158537,-0.609756,0.426829,-0.956543,0.032410,0.299438,0.548781,2.987805,-0.182927
-0.978149,-0.092712,0.180847,-1.219512,-0.670732,0.548781,-0.954224,0.023865,0.295654,0.670732,2.987805,-0.182927
-0.971802,-0.098022,0.178833,-1.219512,-0.670732,0.548781,-0.950317,0.018921,0.296448,0.609756,2.987805,-0.121951
-0.978943,-0.091797,0.178955,-1.219512,-0.670732,0.487805,-0.951416,0.025452,0.296204,0.731707,3.048780,-0.060976
-0.988281,-0.082825,0.179016,-1.219512,-0.670732,0.548781,-0.952332,0.034912,0.295776,0.731707,2.987805,-0.060976
-0.995544,-0.080139,0.180115,-1.280488,-0.670732,0.548781,-0.955017,0.038147,0.299500,0.670732,2.987805,-0.121951
-0.989563,-0.083069,0.177979,-1.219512,-0.731707,0.548781,-0.956787,0.032532,0.295532,0.731707,3.048780,-0.182927
-0.975830,-0.094788,0.182556,-1.158537,-0.609756,0.487805,-0.953918,0.024048,0.298706,0.609756,2.987805,-0.182927
-0.968079,-0.098389,0.179077,-1.219512,-0.670732,0.548781,-0.950439,0.015747,0.297302,0.731707,3.048780,-0.182927
-0.976807,-0.090332,0.180969,-1.158537,-0.731707,0.487805,-0.951782,0.024170,0.298096,0.731707,2.987805,-0.121951
-0.990417,-0.084167,0.178650,-1.280488,-0.609756,0.426829,-0.955627,0.032349,0.296265,0.670732,2.987805,-0.060976
-0.991882,-0.080139,0.178223,-1.158537,-0.670732,0.487805,-0.958374,0.037231,0.294250,0.609756,3.048780,-0.060976
-0.988953,-0.084656,0.178955,-1.219512,-0.670732,0.609756,-0.955200,0.033813,0.293884,0.670732,2.926829,-0.121951
-0.978271,-0.091064,0.178406,-1.219512,-0.670732,0.426829,-0.951599,0.023987,0.295837,0.670732,3.048780,-0.182927
-0.970215,-0.100525,0.178101,-1.158537,-0.670732,0.487805,-0.950012,0.020325,0.293884,0.670732,2.926829,-0.121951
-0.973999,-0.096069,0.177673,-1.219512,-0.670732,0.548781,-0.951355,0.024963,0.293762,0.670732,2.987805,-0.121951
-0.989014,-0.085938,0.178833,-1.219512,-0.670732,0.548781,-0.954285,0.031006,0.296204,0.670732,2.987805,-0.121951
-0.990051,-0.080750,0.176941,-1.219512,-0.670732,0.548781,-0.956848,0.037354,0.295349,0.670732,2.926829,-0.121951
-0.989929,-0.084106,0.179077,-1.219512,-0.609756,0.487805,-0.955200,0.030884,0.296814,0.670732,2.987805,-0.121951
-0.976501,-0.090942,0.181335,-1.219512,-0.609756,0.487805,-0.953064,0.023438,0.298523,0.731707,2.987805,-0.121951
-0.968201,-0.099243,0.182251,-1.219512,-0.731707,0.487805,-0.949219,0.021851,0.297791,0.670732,2.987805,-0.121951
-0.977417,-0.094910,0.179016,-1.219512,-0.609756,0.487805,-0.949890,0.022766,0.298279,0.670732,3.048780,-0.121951
-0.989990,-0.086914,0.178955,-1.219512,-0.670732,0.548781,-0.957153,0.031006,0.297974,0.670732,2.987805,-0.060976
-0.992920,-0.081726,0.178406,-1.219512,-0.670732,0.487805,-0.956360,0.033569,0.294617,0.731707,3.048780,-0.121951
-0.992798,-0.081177,0.180054,-1.219512,-0.670732,0.487805,-0.955261,0.028198,0.292480,0.731707,3.048780,-0.121951
-0.979370,-0.092407,0.178284,-1.097561,-0.609756,0.487805,-0.951355,0.021729,0.294983,0.731707,3.048780,-0.121951
-0.970459,-0.098816,0.180359,-1.219512,-0.670732,0.487805,-0.948242,0.023132,0.294739,0.731707,2.987805,-0.060976
-0.974243,-0.095459,0.178223,-1.280488,-0.670732,0.487805,-0.950500,0.029724,0.299683,0.731707,3.048780,-0.121951
-0.987000,-0.087341,0.179260,-1.219512,-0.670732,0.487805,-0.955811,0.033630,0.297180,0.670732,2.987805,-0.182927
-0.992493,-0.081238,0.178467,-1.158537,-0.670732,0.609756,-0.955933,0.031799,0.291260,0.609756,2.987805,-0.182927
-0.989807,-0.082153,0.179016,-1.219512,-0.670732,0.487805,-0.956116,0.026733,0.292297,0.670732,3.048780,-0.182927
-0.979431,-0.092712,0.178894,-1.158537,-0.670732,0.487805,-0.951843,0.018127,0.298035,0.670732,2.926829,-0.121951
-0.971191,-0.096191,0.179932,-1.280488,-0.609756,0.487805,-0.947754,0.021545,0.296021,0.670732,2.987805,-0.121951
-0.972961,-0.094482,0.178406,-1.219512,-0.670732,0.487805,-0.949951,0.028809,0.294434,0.731707,3.048780,-0.060976
-0.984741,-0.085876,0.180908,-1.219512,-0.609756,0.548781,-0.957825,0.033997,0.295349,0.609756,3.048780,-0.182927
-0.993103,-0.082214,0.180298,-1.158537,-0.609756,0.548781,-0.957886,0.032837,0.297668,0.670732,3.048780,-0.121951
-0.988892,-0.084106,0.182861,-1.158537,-0.670732,0.487805,-0.957275,0.024292,0.293884,0.670732,2.987805,-0.182927
-0.979492,-0.090942,0.179199,-1.219512,-0.609756,0.548781,-0.952820,0.017395,0.293884,0.670732,2.987805,-0.182927
-0.970642,-0.097107,0.181091,-1.219512,-0.670732,0.487805,-0.951477,0.018311,0.295837,0.670732,2.987805,-0.182927
-0.974609,-0.094971,0.177734,-1.219512,-0.670732,0.487805,-0.949585,0.029053,0.294617,0.609756,2.987805,-0.060976
-0.987122,-0.085693,0.177612,-1.219512,-0.670732,0.487805,-0.955750,0.035889,0.295288,0.670732,3.048780,-0.121951
-0.994263,-0.083069,0.181458,-1.219512,-0.670732,0.548781,-0.958374,0.034180,0.297974,0.670732,2.987805,-0.121951
-0.987671,-0.086243,0.178406,-1.158537,-0.670732,0.487805,-0.954102,0.027344,0.296448,0.670732,3.048780,-0.182927
-0.977661,-0.093384,0.178955,-1.158537,-0.609756,0.487805,-0.952637,0.019165,0.297791,0.670732,2.987805,-0.182927
-0.970764,-0.098938,0.179077,-1.280488,-0.731707,0.487805,-0.950134,0.019653,0.297363,0.609756,2.926829,-0.060976
-0.975525,-0.094360,0.177368,-1.219512,-0.609756,0.548781,-0.952209,0.027527,0.295593,0.731707,2.926829,-0.060976
-0.985291,-0.087280,0.179871,-1.219512,-0.609756,0.609756,-0.953308,0.036377,0.296875,0.731707,2.987805,-0.060976
-0.992798,-0.080811,0.180847,-1.219512,-0.609756,0.426829,-0.958008,0.036133,0.295532,0.731707,2.987805,-0.121951
-0.989197,-0.083740,0.177307,-1.158537,-0.609756,0.548781,-0.956482,0.026367,0.294800,0.670732,3.048780,-0.182927
-0.978760,-0.093811,0.180664,-1.219512,-0.670732,0.548781,-0.953735,0.020386,0.299377,0.609756,3.048780,-0.182927
-0.969116,-0.100708,0.177734,-1.219512,-0.548781,0.487805,-0.951904,0.018860,0.297668,0.609756,2.987805,-0.121951
-0.974548,-0.094482,0.179016,-1.280488,-0.670732,0.426829,-0.951172,0.025696,0.294678,0.670732,3.048780,-0.060976
-0.987488,-0.084778,0.180176,-1.280488,-0.670732,0.487805,-0.954834,0.033447,0.294189,0.731707,3.048780,-0.060976
-0.992065,-0.080261,0.178650,-1.219512,-0.731707,0.487805,-0.956787,0.036194,0.293274,0.670732,2.987805,-0.060976
-0.989380,-0.082703,0.181030,-1.219512,-0.670732,0.426829,-0.953186,0.027771,0.294495,0.731707,3.048780,-0.243902
-0.976196,-0.095032,0.178223,-1.219512,-0.609756,0.365854,-0.953430,0.020020,0.299988,0.670732,3.048780,-0.182927
-0.969849,-0.100891,0.177429,-1.158537,-0.670732,0.548781,-0.951172,0.020264,0.295532,0.670732,3.048780,-0.121951
-0.975403,-0.095825,0.179932,-1.158537,-0.670732,0.548781,-0.952698,0.025269,0.300964,0.670732,3.048780,-0.121951
-0.988770,-0.084595,0.178284,-1.219512,-0.670732,0.487805,-0.954956,0.033142,0.298523,0.731707,3.048780,-0.121951
-0.994385,-0.079590,0.179504,-1.219512,-0.609756,0.487805,-0.958862,0.034485,0.292114,0.670732,3.048780,-0.060976
-0.989197,-0.083374,0.180054,-1.219512,-0.670732,0.487805,-0.954529,0.026794,0.296509,0.670732,3.048780,-0.182927
-0.976501,-0.094360,0.176270,-1.219512,-0.609756,0.548781,-0.950195,0.019348,0.298035,0.670732,3.048780,-0.182927
-0.968689,-0.100403,0.178040,-1.219512,-0.670732,0.487805,-0.949219,0.021423,0.294373,0.670732,3.109756,-0.243902
-0.973022,-0.096313,0.180054,-1.219512,-0.670732,0.487805,-0.951172,0.027344,0.296753,0.609756,3.048780,-0.060976
-0.986145,-0.088196,0.177673,-1.219512,-0.731707,0.548781,-0.955383,0.032532,0.297913,0.609756,3.048780,-0.121951
-0.993713,-0.080017,0.176575,-1.158537,-0.670732,0.487805,-0.958801,0.032654,0.297119,0.731707,3.048780,-0.121951
-0.988953,-0.084106,0.180908,-1.158537,-0.670732,0.487805,-0.955078,0.025024,0.294800,0.731707,3.048780,-0.121951
-0.975464,-0.092896,0.179688,-1.097561,-0.609756,0.487805,-0.952148,0.021606,0.294250,0.609756,3.048780,-0.121951
-0.968323,-0.101746,0.178284,-1.158537,-0.670732,0.487805,-0.946655,0.024841,0.294678,0.731707,3.048780,-0.121951
-0.972046,-0.098145,0.179199,-1.158537,-0.670732,0.487805,-0.952942,0.030334,0.298767,0.731707,2.987805,-0.182927
-0.984375,-0.087524,0.177185,-1.219512,-0.670732,0.609756,-0.956360,0.035156,0.297852,0.731707,3.048780,-0.182927
-0.994873,-0.081726,0.178467,-1.158537,-0.670732,0.487805,-0.959717,0.033203,0.299133,0.670732,3.048780,-0.182927
-0.988281,-0.082214,0.178650,-1.219512,-0.609756,0.548781,-0.954956,0.023193,0.298462,0.670732,2.987805,-0.121951
-0.976562,-0.094543,0.178833,-1.158537,-0.670732,0.487805,-0.949036,0.019287,0.294312,0.670732,2.926829,-0.121951
-0.969543,-0.099182,0.181091,-1.219512,-0.670732,0.548781,-0.947998,0.026062,0.296875,0.731707,2.987805,-0.060976
-0.973206,-0.094360,0.177917,-1.158537,-0.670732,0.426829,-0.950439,0.032104,0.299744,0.731707,2.987805,-0.121951
-0.985840,-0.085632,0.181824,-1.280488,-0.670732,0.548781,-0.957458,0.036499,0.293640,0.609756,3.048780,-0.121951
-0.994324,-0.083069,0.174805,-1.280488,-0.609756,0.487805,-0.958374,0.031555,0.292480,0.670732,3.048780,-0.182927
-0.987000,-0.081543,0.181458,-1.158537,-0.731707,0.487805,-0.955017,0.022522,0.297119,0.670732,3.048780,-0.182927
-0.976929,-0.094055,0.179321,-1.097561,-0.670732,0.487805,-0.949402,0.020325,0.295776,0.609756,3.048780,-0.121951
-0.970398,-0.098328,0.177612,-1.158537,-0.609756,0.548781,-0.947449,0.026611,0.295715,0.731707,3.048780,-0.060976
-0.973816,-0.092346,0.176880,-1.158537,-0.670732,0.548781,-0.954224,0.033691,0.294373,0.670732,3.109756,-0.121951
-0.986084,-0.086121,0.178833,-1.158537,-0.670732,0.487805,-0.957520,0.039612,0.297424,0.731707,2.926829,-0.121951
-0.995300,-0.081482,0.179016,-1.219512,-0.609756,0.487805,-0.957336,0.033569,0.294861,0.731707,2.987805,-0.243902
-0.990662,-0.086365,0.179443,-1.158537,-0.670732,0.487805,-0.954041,0.024658,0.295593,0.670732,3.048780,-0.243902
-0.977417,-0.092407,0.178589,-1.158537,-0.670732,0.548781,-0.949829,0.018066,0.294128,0.609756,2.987805,-0.060976
-0.969788,-0.099304,0.177185,-1.158537,-0.670732,0.487805,-0.949768,0.026367,0.295044,0.609756,2.987805,-0.060976
-0.971069,-0.093811,0.182129,-1.158537,-0.670732,0.487805,-0.952942,0.035706,0.297424,0.670732,3.048780,-0.060976
-0.986633,-0.085571,0.176941,-1.158537,-0.670732,0.548781,-0.957764,0.037781,0.296631,0.609756,2.987805,-0.060976
-0.991882,-0.080750,0.178467,-1.158537,-0.609756,0.487805,-0.957397,0.033264,0.297058,0.609756,2.987805,-0.182927
-0.988770,-0.084167,0.180359,-1.219512,-0.670732,0.426829,-0.955322,0.024048,0.297180,0.670732,2.987805,-0.182927
-0.974182,-0.095337,0.177185,-1.219512,-0.609756,0.548781,-0.954163,0.017639,0.294067,0.670732,2.987805,-0.182927
-0.971619,-0.097778,0.178772,-1.158537,-0.670732,0.487805,-0.948486,0.024292,0.294128,0.670732,3.048780,-0.121951
-0.978943,-0.091736,0.177429,-1.219512,-0.609756,0.426829,-0.952637,0.032959,0.296753,0.670732,3.048780,-0.060976
-0.988586,-0.084534,0.179504,-1.219512,-0.731707,0.548781,-0.958313,0.037842,0.294800,0.670732,3.048780,-0.121951
-0.991638,-0.079651,0.177307,-1.158537,-0.670732,0.487805,-0.956787,0.034363,0.294250,0.731707,2.987805,-0.121951
-0.986694,-0.086304,0.178223,-1.158537,-0.670732,0.487805,-0.954407,0.025635,0.299744,0.670732,2.987805,-0.121951
-0.968445,-0.100525,0.177246,-1.158537,-0.609756,0.365854,-0.950134,0.020691,0.294861,0.670732,2.987805,-0.121951
-0.971436,-0.099609,0.175537,-1.158537,-0.731707,0.487805,-0.948242,0.023193,0.294617,0.670732,3.048780,-0.121951
-0.980652,-0.091797,0.178528,-1.158537,-0.670732,0.548781,-0.953674,0.030334,0.299255,0.670732,2.987805,-0.121951
-0.987488,-0.084717,0.177917,-1.158537,-0.731707,0.487805,-0.957703,0.035706,0.299744,0.609756,2.865854,-0.121951
-0.993713,-0.078491,0.177368,-1.219512,-0.670732,0.548781,-0.953918,0.032043,0.296082,0.670732,3.048780,-0.060976
-0.986084,-0.084534,0.179565,-1.219512,-0.609756,0.548781,-0.954468,0.023865,0.298584,0.670732,3.048780,-0.121951
-0.974182,-0.094604,0.177490,-1.158537,-0.609756,0.487805,-0.949707,0.021973,0.296936,0.670732,3.048780,-0.121951
-0.972717,-0.098755,0.176941,-1.158537,-0.609756,0.548781,-0.949646,0.023743,0.294434,0.731707,2.987805,-0.121951
-0.979736,-0.091797,0.177002,-1.219512,-0.670732,0.548781,-0.954102,0.031738,0.295044,0.670732,3.048780,-0.121951
-0.989990,-0.083313,0.178040,-1.158537,-0.670732,0.548781,-0.958435,0.033691,0.299744,0.670732,3.048780,-0.121951
-0.993713,-0.078613,0.180176,-1.158537,-0.670732,0.487805,-0.955566,0.028931,0.294678,0.670732,2.926829,-0.060976
-0.987366,-0.085449,0.181580,-1.097561,-0.609756,0.426829,-0.953796,0.021057,0.296631,0.670732,2.987805,-0.121951
-0.972961,-0.092468,0.181030,-1.219512,-0.609756,0.487805,-0.950256,0.022217,0.296753,0.731707,2.987805,-0.121951
-0.970032,-0.101807,0.178284,-1.219512,-0.609756,0.548781,-0.949341,0.027954,0.297974,0.731707,2.987805,-0.060976
-0.979797,-0.092773,0.180542,-1.219512,-0.670732,0.487805,-0.955566,0.032898,0.297119,0.609756,3.048780,-0.121951
-0.992126,-0.083740,0.177246,-1.158537,-0.670732,0.487805,-0.960144,0.033936,0.298950,0.609756,3.048780,-0.182927
-0.994690,-0.079529,0.178955,-1.219512,-0.609756,0.548781,-0.955444,0.026184,0.293884,0.670732,3.048780,-0.121951
-0.985168,-0.085999,0.179199,-1.219512,-0.670732,0.548781,-0.952759,0.017151,0.298523,0.609756,3.048780,-0.121951
-0.975403,-0.094910,0.177429,-1.158537,-0.609756,0.487805,-0.948547,0.019653,0.298645,0.670732,2.987805,-0.060976
-0.969177,-0.099426,0.178955,-1.219512,-0.670732,0.487805,-0.949890,0.027161,0.298523,0.670732,3.048780,-0.121951
-0.980347,-0.092712,0.177368,-1.219512,-0.609756,0.548781,-0.954651,0.034485,0.297791,0.731707,3.048780,-0.121951
-0.991821,-0.083862,0.177429,-1.219512,-0.670732,0.487805,-0.957458,0.033569,0.294189,0.609756,2.987805,-0.182927
-0.995728,-0.080261,0.182617,-1.158537,-0.670732,0.487805,-0.957520,0.025330,0.294067,0.670732,3.048780,-0.182927
-0.987427,-0.084595,0.177368,-1.219512,-0.609756,0.487805,-0.953247,0.017944,0.293945,0.670732,3.048780,-0.121951
-0.975647,-0.092590,0.179932,-1.219512,-0.609756,0.487805,-0.947998,0.020142,0.298767,0.670732,3.048780,-0.121951
-0.971680,-0.099121,0.180359,-1.219512,-0.670732,0.487805,-0.950195,0.028259,0.297852,0.670732,2.987805,-0.060976
-0.980042,-0.090820,0.179810,-1.158537,-0.670732,0.487805,-0.956238,0.036194,0.296021,0.670732,3.048780,-0.060976
-0.990234,-0.083862,0.179016,-1.219512,-0.609756,0.487805,-0.958435,0.036011,0.297180,0.670732,3.048780,-0.182927
-0.992798,-0.082886,0.178040,-1.219512,-0.670732,0.548781,-0.956238,0.025879,0.298035,0.609756,3.048780,-0.182927
-0.986206,-0.086548,0.176697,-1.219512,-0.670732,0.426829,-0.953857,0.019287,0.297302,0.670732,3.048780,-0.243902
-0.975098,-0.095276,0.176270,-1.158537,-0.670732,0.548781,-0.950745,0.019104,0.294312,0.609756,2.987805,-0.182927
-0.971985,-0.098755,0.180176,-1.219512,-0.670732,0.487805,-0.950562,0.028625,0.295044,0.731707,3.048780,-0.060976
-0.979797,-0.089661,0.177673,-1.158537,-0.670732,0.548781,-0.953308,0.034058,0.296997,0.731707,2.987805,-0.060976
-0.988098,-0.083130,0.180847,-1.219512,-0.670732,0.548781,-0.959595,0.035706,0.298462,0.731707,2.926829,-0.182927
-0.990845,-0.081116,0.180725,-1.219512,-0.670732,0.487805,-0.954163,0.026917,0.297302,0.609756,3.109756,-0.182927
-0.986023,-0.089294,0.179321,-1.280488,-0.609756,0.548781,-0.953552,0.017639,0.295959,0.670732,3.048780,-0.182927
-0.972900,-0.097839,0.178284,-1.219512,-0.609756,0.548781,-0.950745,0.020325,0.295959,0.609756,3.048780,-0.182927
-0.969177,-0.098572,0.179932,-1.158537,-0.670732,0.548781,-0.952454,0.025513,0.297668,0.731707,2.987805,-0.121951
-0.981201,-0.090759,0.179504,-1.158537,-0.670732,0.487805,-0.955994,0.033325,0.295898,0.670732,2.987805,-0.121951
-0.990601,-0.080139,0.176819,-1.158537,-0.670732,0.487805,-0.955933,0.035400,0.296570,0.609756,2.987805,-0.121951
-0.990479,-0.084351,0.179138,-1.158537,-0.609756,0.548781,-0.955994,0.024475,0.295898,0.670732,2.987805,-0.121951
-0.983643,-0.088440,0.175964,-1.219512,-0.670732,0.548781,-0.953430,0.019775,0.295532,0.670732,2.987805,-0.182927
-0.970154,-0.097107,0.181519,-1.158537,-0.548781,0.487805,-0.951111,0.022217,0.299011,0.670732,3.048780,-0.121951
-0.969299,-0.097656,0.179504,-1.219512,-0.670732,0.426829,-0.951294,0.028198,0.296997,0.731707,3.048780,-0.121951
-0.981506,-0.091431,0.179443,-1.158537,-0.670732,0.609756,-0.956421,0.032776,0.299438,0.670732,3.048780,-0.182927
-0.990723,-0.081543,0.178406,-1.219512,-0.670732,0.548781,-0.956238,0.032349,0.292847,0.670732,2.987805,-0.182927
-0.992188,-0.082397,0.179199,-1.158537,-0.609756,0.487805,-0.953552,0.026428,0.299683,0.670732,3.048780,-0.121951
-0.981567,-0.089294,0.176514,-1.158537,-0.609756,0.426829,-0.951050,0.024048,0.298706,0.670732,2.926829,-0.182927
-0.972900,-0.097412,0.179199,-1.219512,-0.609756,0.487805,-0.947693,0.024414,0.297119,0.609756,2.987805,-0.060976
-0.968933,-0.097778,0.177795,-1.219512,-0.670732,0.548781,-0.952087,0.029419,0.298096,0.609756,2.987805,-0.121951
-0.980652,-0.090149,0.179871,-1.158537,-0.670732,0.487805,-0.957092,0.034363,0.298828,0.670732,3.048780,-0.182927
-0.993164,-0.080139,0.179260,-1.280488,-0.609756,0.487805,-0.957825,0.031128,0.295288,0.609756,2.987805,-0.121951
-0.991699,-0.081116,0.178955,-1.158537,-0.670732,0.487805,-0.953613,0.023743,0.295898,0.731707,3.048780,-0.121951
-0.982422,-0.086975,0.179871,-1.158537,-0.670732,0.487805,-0.952637,0.020386,0.297241,0.731707,2.987805,-0.121951
-0.969604,-0.098145,0.177307,-1.158537,-0.609756,0.426829,-0.948975,0.024353,0.294434,0.731707,3.048780,-0.121951
-0.967346,-0.100586,0.179871,-1.158537,-0.609756,0.487805,-0.954346,0.034485,0.298218,0.670732,2.987805,-0.060976
-0.981812,-0.090332,0.178284,-1.280488,-0.670732,0.548781,-0.958984,0.035522,0.296692,0.670732,2.926829,-0.182927
-0.993652,-0.081360,0.175537,-1.280488,-0.670732,0.548781,-0.957092,0.032959,0.293091,0.609756,3.048780,-0.182927
-0.993286,-0.081238,0.177551,-1.219512,-0.670732,0.548781,-0.954407,0.021423,0.296265,0.731707,3.048780,-0.121951
-0.982666,-0.087891,0.179321,-1.219512,-0.609756,0.426829,-0.952698,0.019348,0.297974,0.670732,2.987805,-0.060976
-0.971069,-0.097229,0.179138,-1.219512,-0.670732,0.487805,-0.947815,0.024963,0.293762,0.670732,2.987805,-0.121951
-0.971924,-0.098572,0.178284,-1.219512,-0.548781,0.487805,-0.951904,0.033386,0.295593,0.670732,3.048780,-0.060976
-0.981140,-0.090271,0.177124,-1.219512,-0.731707,0.426829,-0.957520,0.040283,0.295654,0.731707,3.048780,-0.121951
-0.990295,-0.083496,0.178894,-1.219512,-0.670732,0.487805,-0.956726,0.033936,0.294800,0.609756,3.048780,-0.182927
-0.995483,-0.078613,0.178772,-1.219512,-0.670732,0.548781,-0.954285,0.022522,0.298889,0.670732,2.987805,-0.182927
-0.982239,-0.088074,0.178467,-1.158537,-0.670732,0.487805,-0.950073,0.018005,0.297119,0.670732,3.109756,-0.182927
-0.977295,-0.092407,0.178711,-1.158537,-0.609756,0.487805,-0.948608,0.022766,0.298279,0.670732,3.048780,-0.121951
-0.972656,-0.094971,0.178589,-1.219512,-0.670732,0.487805,-0.952637,0.034485,0.299805,0.670732,2.987805,-0.060976
-0.982239,-0.089050,0.177246,-1.280488,-0.670732,0.548781,-0.955566,0.037354,0.297791,0.609756,2.987805,-0.060976
-0.991028,-0.081909,0.177490,-1.158537,-0.731707,0.548781,-0.954529,0.034424,0.294739,0.670732,2.987805,-0.182927
-0.993591,-0.080627,0.180847,-1.158537,-0.670732,0.487805,-0.954041,0.024658,0.300293,0.670732,3.048780,-0.182927
-0.982971,-0.088928,0.179382,-1.219512,-0.670732,0.548781,-0.949585,0.016785,0.295898,0.670732,3.048780,-0.182927
-0.972290,-0.098328,0.179138,-1.158537,-0.670732,0.548781,-0.950134,0.025696,0.298889,0.670732,2.987805,-0.121951
-0.972412,-0.095154,0.181885,-1.219512,-0.670732,0.548781,-0.954163,0.031921,0.299072,0.731707,3.048780,-0.121951
-0.982666,-0.086914,0.176575,-1.219512,-0.609756,0.548781,-0.956482,0.037720,0.292419,0.731707,3.109756,-0.060976
-0.991577,-0.084106,0.179565,-1.219512,-0.670732,0.548781,-0.956055,0.033691,0.295288,0.670732,2.987805,-0.121951
-0.990051,-0.083801,0.179504,-1.158537,-0.731707,0.487805,-0.952393,0.022217,0.298035,0.670732,2.987805,-0.182927
-0.982971,-0.088684,0.181763,-1.219512,-0.609756,0.487805,-0.951172,0.021667,0.296448,0.670732,3.048780,-0.182927
-0.972168,-0.097351,0.178894,-1.219512,-0.609756,0.487805,-0.949768,0.023499,0.299805,0.670732,3.048780,-0.060976
