r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.981445,-0.101440,0.169556,-1.158537,-0.609756,0.487805,-0.968018,0.052551,0.253235,0.548781,2.926829,-0.182927
-0.981995,-0.098877,0.170044,-1.158537,-0.609756,0.487805,-0.964844,0.053528,0.252258,0.609756,3.048780,-0.121951
-0.981323,-0.102722,0.166565,-1.219512,-0.609756,0.426829,-0.964111,0.051636,0.251709,0.609756,2.926829,-0.121951
-0.982056,-0.101074,0.168457,-1.280488,-0.609756,0.548781,-0.967346,0.050476,0.248291,0.609756,2.926829,-0.121951
-0.982117,-0.101196,0.169128,-1.219512,-0.670732,0.487805,-0.968018,0.051819,0.248169,0.670732,2.987805,-0.121951
-0.982422,-0.099854,0.167480,-1.219512,-0.670732,0.548781,-0.967163,0.051086,0.250366,0.609756,3.048780,-0.121951
-0.980713,-0.100769,0.168640,-1.219512,-0.609756,0.548781,-0.966431,0.052124,0.250427,0.670732,2.987805,-0.060976
-0.982056,-0.102051,0.168884,-1.158537,-0.548781,0.487805,-0.966187,0.050659,0.250366,0.609756,2.926829,-0.121951
-0.980042,-0.100403,0.170227,-1.280488,-0.609756,0.548781,-0.966980,0.053650,0.251160,0.548781,2.987805,-0.182927
-0.979797,-0.099609,0.168640,-1.219512,-0.609756,0.487805,-0.966675,0.052551,0.248474,0.609756,2.865854,-0.121951
-0.981445,-0.099976,0.172485,-1.219512,-0.609756,0.426829,-0.967102,0.050903,0.250610,0.548781,2.926829,-0.121951
-0.981689,-0.100403,0.167664,-1.219512,-0.670732,0.487805,-0.964783,0.050903,0.251343,0.609756,2.926829,-0.121951
-0.981140,-0.099731,0.169250,-1.280488,-0.670732,0.548781,-0.966492,0.051392,0.251770,0.548781,2.926829,-0.182927
-0.982422,-0.101257,0.167358,-1.219512,-0.548781,0.487805,-0.968750,0.051880,0.249329,0.609756,2.926829,-0.121951
-0.979553,-0.100647,0.167664,-1.158537,-0.609756,0.548781,-0.965637,0.050415,0.251465,0.609756,2.987805,-0.121951
-0.981628,-0.100891,0.170715,-1.219512,-0.609756,0.487805,-0.967468,0.051392,0.249207,0.609756,2.926829,-0.121951
-0.983521,-0.098938,0.168091,-1.280488,-0.670732,0.487805,-0.968018,0.053772,0.253845,0.487805,2.926829,-0.182927
-0.980957,-0.101135,0.169189,-1.158537,-0.670732,0.548781,-0.966125,0.053223,0.250061,0.609756,2.987805,-0.121951
-0.980042,-0.098816,0.166626,-1.158537,-0.670732,0.548781,-0.965210,0.050232,0.250183,0.609756,3.048780,-0.121951
-0.980225,-0.102234,0.171204,-1.219512,-0.609756,0.487805,-0.966858,0.052185,0.249878,0.609756,2.987805,-0.121951
-0.982117,-0.098877,0.169312,-1.219512,-0.670732,0.487805,-0.968140,0.053528,0.252258,0.609756,2.926829,-0.121951
-0.980469,-0.101074,0.167664,-1.158537,-0.609756,0.487805,-0.968506,0.052307,0.247986,0.609756,2.926829,-0.182927
-0.980652,-0.100403,0.169495,-1.158537,-0.670732,0.487805,-0.963318,0.053101,0.252869,0.670732,2.987805,-0.121951
-0.981262,-0.102112,0.168762,-1.219512,-0.548781,0.426829,-0.966553,0.052734,0.249023,0.548781,3.048780,-0.121951
-0.982178,-0.100403,0.164490,-1.219512,-0.609756,0.487805,-0.967041,0.052917,0.253662,0.609756,2.926829,-0.121951
-0.982300,-0.099548,0.166809,-1.219512,-0.670732,0.548781,-0.965576,0.052124,0.251221,0.670732,2.926829,-0.121951
-0.981934,-0.098389,0.169861,-1.219512,-0.609756,0.548781,-0.966553,0.052002,0.249512,0.609756,2.987805,-0.060976
-0.983704,-0.099426,0.168945,-1.280488,-0.670732,0.548781,-0.966187,0.051514,0.252014,0.670732,3.048780,-0.121951
-0.983093,-0.096130,0.167603,-1.219512,-0.609756,0.487805,-0.967224,0.049377,0.247009,0.548781,2.926829,-0.060976
-0.981567,-0.100342,0.171021,-1.219512,-0.670732,0.487805,-0.966125,0.051453,0.248535,0.609756,2.987805,-0.121951
-0.980713,-0.100586,0.165710,-1.280488,-0.731707,0.426829,-0.968323,0.051086,0.250366,0.548781,2.987805,-0.060976
-0.982544,-0.099487,0.169678,-1.158537,-0.609756,0.548781,-0.967957,0.050842,0.247620,0.609756,2.926829,-0.182927
-0.983887,-0.100403,0.167847,-1.219512,-0.670732,0.548781,-0.965637,0.051758,0.249207,0.609756,2.987805,-0.121951
-0.981934,-0.102417,0.168213,-1.219512,-0.670732,0.487805,-0.965698,0.050781,0.249268,0.609756,2.865854,-0.182927
-0.983215,-0.100098,0.166321,-1.219512,-0.548781,0.548781,-0.965149,0.050598,0.250488,0.609756,2.926829,-0.121951
-0.980103,-0.100281,0.168213,-1.219512,-0.609756,0.487805,-0.965698,0.052002,0.250671,0.609756,2.926829,-0.060976
-0.980652,-0.100647,0.166809,-1.158537,-0.609756,0.487805,-0.966614,0.051331,0.245850,0.548781,2.865854,-0.121951
-0.980408,-0.099915,0.165649,-1.219512,-0.731707,0.548781,-0.965454,0.053040,0.249634,0.609756,2.926829,-0.182927
-0.980774,-0.100403,0.171204,-1.280488,-0.609756,0.426829,-0.964294,0.051270,0.248413,0.609756,2.926829,-0.060976
-0.983826,-0.098999,0.172058,-1.158537,-0.670732,0.487805,-0.966553,0.050232,0.248840,0.609756,2.926829,-0.060976
-0.981567,-0.098938,0.166687,-1.219512,-0.670732,0.487805,-0.965088,0.052429,0.249146,0.548781,2.987805,-0.121951
-0.980530,-0.100952,0.165039,-1.219512,-0.670732,0.487805,-0.966248,0.053894,0.252441,0.548781,2.926829,-0.121951
-0.981689,-0.100159,0.165771,-1.219512,-0.609756,0.487805,-0.965332,0.052124,0.251526,0.609756,3.048780,-0.182927
-0.981323,-0.100159,0.170898,-1.219512,-0.670732,0.548781,-0.965332,0.051086,0.250305,0.609756,3.048780,-0.121951
-0.982117,-0.100159,0.170105,-1.158537,-0.670732,0.548781,-0.965454,0.052124,0.249695,0.670732,2.926829,-0.182927
-0.982239,-0.099426,0.168335,-1.280488,-0.670732,0.426829,-0.965576,0.052124,0.247742,0.609756,2.926829,-0.121951
-0.980164,-0.099243,0.168640,-1.158537,-0.670732,0.487805,-0.965271,0.051941,0.247742,0.670732,2.987805,-0.182927
-0.979065,-0.100281,0.169312,-1.280488,-0.609756,0.548781,-0.967102,0.052490,0.247864,0.609756,2.926829,-0.060976
-0.981934,-0.100464,0.170654,-1.158537,-0.609756,0.487805,-0.967041,0.051086,0.247864,0.609756,2.987805,-0.121951
-0.983032,-0.101013,0.170654,-1.219512,-0.609756,0.426829,-0.966553,0.052368,0.247253,0.548781,2.987805,-0.121951
-0.980530,-0.098572,0.167603,-1.219512,-0.548781,0.487805,-0.965576,0.049744,0.251282,0.548781,2.926829,-0.121951
-0.981506,-0.098877,0.172791,-1.219512,-0.670732,0.487805,-0.968445,0.052612,0.253845,0.609756,2.926829,-0.060976
-0.980530,-0.101868,0.170410,-1.158537,-0.670732,0.548781,-0.965393,0.050842,0.253784,0.670732,2.865854,-0.121951
-0.980408,-0.100708,0.168823,-1.219512,-0.731707,0.426829,-0.967346,0.051270,0.249817,0.609756,2.987805,-0.121951
-0.982117,-0.100098,0.168396,-1.219512,-0.609756,0.548781,-0.964294,0.051147,0.251770,0.670732,2.987805,-0.121951
-0.982361,-0.101013,0.167786,-1.158537,-0.609756,0.487805,-0.965942,0.051208,0.249512,0.609756,2.987805,-0.121951
-0.982910,-0.101318,0.166138,-1.219512,-0.670732,0.426829,-0.966003,0.051941,0.250061,0.609756,2.987805,-0.121951
-0.983215,-0.097656,0.167664,-1.280488,-0.609756,0.609756,-0.966431,0.052917,0.249146,0.548781,2.926829,-0.121951
-0.981445,-0.099060,0.167603,-1.219512,-0.609756,0.487805,-0.966370,0.048645,0.253479,0.548781,2.926829,-0.121951
-0.979675,-0.100281,0.168335,-1.280488,-0.548781,0.548781,-0.968140,0.052124,0.248291,0.609756,2.926829,-0.060976
-0.982361,-0.100586,0.169861,-1.219512,-0.609756,0.487805,-0.969360,0.050842,0.249939,0.609756,2.926829,-0.182927
-0.980530,-0.100342,0.169922,-1.158537,-0.670732,0.487805,-0.966919,0.051819,0.250610,0.609756,2.865854,-0.121951
-0.980042,-0.101196,0.167542,-1.158537,-0.731707,0.487805,-0.968872,0.050720,0.253540,0.609756,2.926829,-0.121951
-0.981445,-0.099121,0.168030,-1.158537,-0.609756,0.487805,-0.967651,0.052856,0.245361,0.609756,2.987805,-0.121951
-0.981689,-0.099915,0.165283,-1.219512,-0.609756,0.426829,-0.965210,0.051208,0.250427,0.670732,2.926829,-0.121951
-0.981140,-0.100281,0.168518,-1.219512,-0.609756,0.487805,-0.966431,0.051208,0.252625,0.609756,2.926829,-0.121951
-0.980591,-0.100525,0.169189,-1.219512,-0.670732,0.487805,-0.966248,0.052429,0.249939,0.670732,2.926829,-0.121951
-0.982849,-0.099487,0.166809,-1.158537,-0.670732,0.487805,-0.966919,0.052795,0.250305,0.548781,2.926829,-0.060976
-0.982483,-0.099487,0.169189,-1.280488,-0.609756,0.487805,-0.966675,0.050903,0.247070,0.609756,2.926829,-0.182927
-0.981506,-0.099670,0.168457,-1.219512,-0.609756,0.487805,-0.968445,0.051636,0.249268,0.548781,2.987805,-0.121951
-0.980713,-0.102051,0.168701,-1.158537,-0.609756,0.487805,-0.965210,0.052734,0.250854,0.548781,2.987805,-0.182927
-0.981079,-0.098572,0.170105,-1.219512,-0.670732,0.487805,-0.966797,0.050354,0.248779,0.609756,2.987805,-0.121951
-0.981323,-0.099731,0.165649,-1.219512,-0.670732,0.548781,-0.966675,0.051208,0.252502,0.609756,2.926829,-0.060976
-0.982727,-0.100525,0.165100,-1.158537,-0.609756,0.548781,-0.967712,0.052124,0.250366,0.609756,2.987805,-0.182927
-0.980347,-0.100281,0.169678,-1.219512,-0.609756,0.548781,-0.965332,0.049866,0.247253,0.609756,2.926829,-0.121951
-0.981262,-0.098511,0.167969,-1.219512,-0.670732,0.487805,-0.965149,0.050110,0.250366,0.548781,3.048780,-0.121951
-0.980896,-0.100159,0.166870,-1.219512,-0.609756,0.487805,-0.966919,0.050964,0.251770,0.609756,2.987805,-0.060976
-0.983765,-0.099243,0.172974,-1.219512,-0.548781,0.548781,-0.967896,0.052002,0.249084,0.609756,2.865854,-0.121951
-0.981873,-0.098572,0.166626,-1.219512,-0.609756,0.487805,-0.967285,0.051331,0.253540,0.548781,2.926829,-0.182927
-0.980957,-0.098206,0.167053,-1.219512,-0.609756,0.487805,-0.967224,0.051575,0.248535,0.609756,3.048780,-0.121951
-0.979797,-0.099487,0.169250,-1.219512,-0.609756,0.548781,-0.966003,0.052429,0.252258,0.609756,2.987805,-0.121951
-0.980896,-0.100220,0.168579,-1.219512,-0.609756,0.487805,-0.966492,0.050842,0.253845,0.670732,2.987805,-0.121951
-0.980103,-0.100281,0.170044,-1.219512,-0.609756,0.487805,-0.965881,0.051086,0.253540,0.609756,2.987805,-0.121951
-0.982361,-0.100708,0.173035,-1.219512,-0.609756,0.487805,-0.967102,0.052307,0.249512,0.609756,2.987805,-0.121951
-0.980774,-0.100403,0.169373,-1.219512,-0.670732,0.487805,-0.965088,0.050049,0.249512,0.609756,2.926829,-0.121951
-0.981262,-0.100952,0.169006,-1.219512,-0.609756,0.548781,-0.967712,0.049072,0.251831,0.609756,3.048780,-0.121951
-0.981689,-0.100403,0.169678,-1.219512,-0.670732,0.548781,-0.965698,0.051453,0.248901,0.609756,2.865854,-0.121951
-0.982300,-0.098389,0.169006,-1.219512,-0.670732,0.487805,-0.966248,0.051453,0.252808,0.548781,2.865854,-0.060976
-0.982361,-0.101379,0.168213,-1.219512,-0.609756,0.609756,-0.967651,0.052795,0.246704,0.609756,2.926829,-0.121951
-0.981079,-0.099304,0.168152,-1.219512,-0.670732,0.609756,-0.965942,0.053101,0.253052,0.609756,2.926829,-0.121951
-0.981812,-0.101196,0.167603,-1.280488,-0.609756,0.548781,-0.965149,0.050659,0.252869,0.548781,2.987805,-0.060976
-0.981812,-0.099304,0.168884,-1.158537,-0.609756,0.548781,-0.965820,0.052307,0.252197,0.609756,2.987805,-0.060976
-0.982483,-0.100159,0.168274,-1.219512,-0.609756,0.548781,-0.965820,0.052124,0.249817,0.609756,2.987805,-0.121951
-0.981812,-0.100525,0.166077,-1.219512,-0.609756,0.487805,-0.966370,0.051819,0.246277,0.548781,2.987805,-0.121951
-0.980652,-0.098694,0.170837,-1.280488,-0.670732,0.487805,-0.967407,0.050049,0.251587,0.548781,2.987805,-0.121951
-0.980774,-0.097961,0.170166,-1.219512,-0.609756,0.548781,-0.965942,0.051880,0.250977,0.609756,2.987805,-0.121951
-0.983398,-0.099609,0.168884,-1.219512,-0.670732,0.609756,-0.967285,0.051331,0.251160,0.609756,2.926829,-0.121951
-0.981201,-0.099976,0.168274,-1.280488,-0.670732,0.609756,-0.967773,0.052673,0.247620,0.609756,2.926829,-0.182927
-0.981445,-0.100220,0.169006,-1.219512,-0.670732,0.487805,-0.966797,0.051575,0.253967,0.609756,2.987805,-0.121951
-0.981384,-0.100342,0.168945,-1.219512,-0.609756,0.426829,-0.967224,0.051575,0.253418,0.609756,3.048780,-0.121951
-0.981567,-0.102173,0.165894,-1.219512,-0.731707,0.487805,-0.967346,0.050903,0.248413,0.609756,2.926829,-0.121951
-0.980286,-0.100281,0.169800,-1.219512,-0.609756,0.487805,-0.967224,0.050903,0.248840,0.609756,2.926829,-0.060976
-0.982056,-0.099426,0.170044,-1.280488,-0.670732,0.548781,-0.966248,0.051025,0.249390,0.609756,2.926829,-0.060976
-0.983887,-0.100830,0.165405,-1.280488,-0.609756,0.426829,-0.966614,0.052185,0.252258,0.609756,2.926829,-0.121951
-0.981750,-0.099182,0.166626,-1.219512,-0.609756,0.487805,-0.966614,0.051025,0.254395,0.548781,2.987805,-0.121951
-0.981567,-0.099609,0.168701,-1.219512,-0.609756,0.487805,-0.965820,0.049927,0.247803,0.609756,2.926829,-0.121951
-0.983459,-0.098450,0.167603,-1.280488,-0.609756,0.487805,-0.965515,0.051453,0.255066,0.609756,2.926829,-0.182927
-0.981262,-0.100647,0.170349,-1.219512,-0.609756,0.487805,-0.965698,0.052612,0.252197,0.670732,3.048780,-0.121951
-0.981384,-0.100037,0.169434,-1.158537,-0.670732,0.426829,-0.968201,0.051208,0.250854,0.609756,2.987805,-0.121951
-0.980896,-0.099121,0.166077,-1.219512,-0.609756,0.487805,-0.966370,0.049194,0.249084,0.609756,2.987805,-0.121951
-0.981262,-0.099731,0.168396,-1.219512,-0.670732,0.487805,-0.968079,0.050049,0.252075,0.609756,2.926829,-0.121951
-0.981262,-0.099976,0.164978,-1.219512,-0.609756,0.487805,-0.965698,0.050964,0.250122,0.609756,2.926829,-0.121951
-0.982178,-0.100830,0.168823,-1.280488,-0.609756,0.487805,-0.968323,0.052368,0.249084,0.609756,2.987805,-0.121951
-0.981506,-0.100891,0.169617,-1.219512,-0.731707,0.487805,-0.968750,0.050537,0.251892,0.548781,2.926829,-0.121951
-0.980652,-0.099243,0.171326,-1.219512,-0.670732,0.548781,-0.966736,0.052368,0.250977,0.609756,2.926829,-0.121951
-0.980591,-0.100952,0.167480,-1.219512,-0.670732,0.487805,-0.966858,0.051636,0.249146,0.609756,3.048780,-0.121951
-0.981140,-0.100891,0.170044,-1.219512,-0.609756,0.487805,-0.966003,0.051392,0.249268,0.609756,2.926829,-0.060976
-0.981018,-0.100159,0.170105,-1.219512,-0.609756,0.487805,-0.966675,0.051453,0.255859,0.609756,2.926829,-0.121951
-0.981262,-0.100403,0.167908,-1.219512,-0.670732,0.426829,-0.967285,0.049194,0.250244,0.609756,2.987805,-0.060976
-0.981445,-0.099609,0.171631,-1.280488,-0.609756,0.548781,-0.964355,0.054077,0.250793,0.548781,2.926829,-0.121951
-0.982361,-0.100098,0.168030,-1.219512,-0.609756,0.487805,-0.964600,0.050415,0.249512,0.609756,2.987805,-0.121951
-0.980164,-0.099915,0.164795,-1.219512,-0.731707,0.548781,-0.964661,0.051331,0.249634,0.609756,2.926829,-0.182927
-0.983276,-0.099915,0.166138,-1.280488,-0.609756,0.487805,-0.966675,0.051880,0.248047,0.609756,2.865854,-0.060976
-0.982117,-0.098022,0.166504,-1.219512,-0.670732,0.487805,-0.966675,0.051514,0.250916,0.548781,2.926829,-0.121951
-0.980835,-0.098938,0.165771,-1.158537,-0.670732,0.548781,-0.966858,0.051758,0.250610,0.609756,2.987805,-0.182927
-0.981812,-0.098267,0.166870,-1.219512,-0.609756,0.487805,-0.964600,0.050049,0.252319,0.609756,2.926829,-0.121951
-0.981934,-0.101685,0.163269,-1.158537,-0.670732,0.487805,-0.966553,0.052612,0.253052,0.609756,2.926829,-0.060976
-0.979675,-0.100830,0.166687,-1.219512,-0.670732,0.548781,-0.967529,0.051514,0.252747,0.548781,2.926829,-0.060976
-0.981079,-0.100342,0.167664,-1.219512,-0.609756,0.487805,-0.965332,0.053833,0.250000,0.670732,2.865854,-0.060976
-0.983459,-0.101013,0.168823,-1.280488,-0.670732,0.426829,-0.965515,0.051086,0.252686,0.670732,2.987805,-0.121951
-0.984802,-0.099670,0.168335,-1.219512,-0.670732,0.487805,-0.965576,0.052002,0.249695,0.609756,2.987805,-0.060976
-0.980347,-0.099792,0.169067,-1.280488,-0.609756,0.487805,-0.965637,0.050781,0.250488,0.609756,2.987805,-0.121951
-0.981689,-0.100037,0.170776,-1.219512,-0.670732,0.426829,-0.965454,0.052124,0.250366,0.609756,2.926829,-0.182927
-0.980652,-0.101318,0.168945,-1.280488,-0.609756,0.487805,-0.964172,0.049194,0.249634,0.548781,2.987805,-0.121951
-0.981140,-0.099243,0.165955,-1.280488,-0.609756,0.609756,-0.965210,0.050781,0.248962,0.609756,2.987805,-0.121951
-0.983704,-0.098572,0.169434,-1.219512,-0.609756,0.548781,-0.966125,0.051819,0.249573,0.548781,2.865854,-0.121951
-0.982178,-0.099365,0.171814,-1.219512,-0.609756,0.487805,-0.968079,0.051208,0.254028,0.609756,2.987805,-0.182927
-0.980774,-0.098328,0.170410,-1.219512,-0.609756,0.548781,-0.965210,0.051270,0.253113,0.609756,2.926829,-0.121951
-0.979797,-0.100525,0.171326,-1.219512,-0.670732,0.487805,-0.964844,0.052368,0.253784,0.609756,2.987805,-0.060976
-0.984253,-0.101257,0.167786,-1.219512,-0.670732,0.487805,-0.967773,0.049316,0.248901,0.609756,2.987805,-0.060976
-0.981140,-0.100464,0.166260,-1.280488,-0.670732,0.487805,-0.965942,0.052002,0.249207,0.609756,2.987805,-0.121951
-0.982056,-0.100159,0.165466,-1.219512,-0.670732,0.548781,-0.966431,0.051331,0.248779,0.609756,2.987805,-0.121951
-0.980774,-0.100098,0.168884,-1.219512,-0.609756,0.487805,-0.965393,0.050476,0.250122,0.609756,2.987805,-0.121951
-0.982483,-0.097473,0.168762,-1.219512,-0.731707,0.548781,-0.966919,0.050232,0.251221,0.609756,2.926829,-0.182927
-0.979675,-0.100098,0.168884,-1.158537,-0.670732,0.548781,-0.966248,0.051697,0.250671,0.609756,2.987805,-0.121951
-0.980896,-0.099670,0.168457,-1.219512,-0.548781,0.548781,-0.964661,0.051453,0.252319,0.609756,2.987805,-0.121951
-0.982422,-0.099304,0.167297,-1.219512,-0.670732,0.548781,-0.966309,0.050049,0.245789,0.609756,2.987805,-0.121951
-0.982483,-0.099060,0.169128,-1.219512,-0.609756,0.487805,-0.967407,0.051575,0.252686,0.609756,2.987805,-0.121951
-0.979919,-0.100159,0.164612,-1.219512,-0.670732,0.487805,-0.965820,0.049744,0.249939,0.548781,2.926829,-0.121951
-0.982300,-0.100647,0.167542,-1.219512,-0.609756,0.548781,-0.965881,0.050720,0.247375,0.609756,2.987805,-0.060976
-0.981384,-0.097839,0.167114,-1.158537,-0.609756,0.487805,-0.966980,0.051941,0.247559,0.609756,2.926829,-0.121951
-0.979309,-0.100464,0.167603,-1.219512,-0.609756,0.487805,-0.966858,0.050659,0.250610,0.548781,2.987805,-0.121951
-0.979553,-0.098145,0.169495,-1.219512,-0.670732,0.548781,-0.966614,0.052246,0.251465,0.670732,2.926829,-0.121951
-0.983643,-0.101074,0.168396,-1.219512,-0.670732,0.487805,-0.966858,0.051453,0.251404,0.609756,2.987805,-0.060976
-0.980652,-0.099304,0.168884,-1.280488,-0.670732,0.426829,-0.968506,0.052307,0.248779,0.548781,2.926829,-0.121951
-0.981384,-0.101135,0.166199,-1.219512,-0.609756,0.426829,-0.967712,0.052795,0.248962,0.670732,2.926829,-0.121951
-0.979919,-0.099365,0.168030,-1.158537,-0.609756,0.548781,-0.966614,0.052612,0.249268,0.609756,3.048780,-0.121951
-0.981140,-0.099731,0.169006,-1.158537,-0.670732,0.548781,-0.966797,0.048523,0.248291,0.609756,2.926829,-0.121951
-0.982056,-0.101624,0.166199,-1.219512,-0.670732,0.487805,-0.964905,0.050415,0.252380,0.548781,2.865854,-0.060976
-0.982178,-0.099976,0.168945,-1.219512,-0.609756,0.487805,-0.966797,0.051880,0.251892,0.670732,2.926829,-0.121951
-0.982483,-0.099731,0.168091,-1.158537,-0.609756,0.609756,-0.967590,0.048706,0.247742,0.609756,2.926829,-0.121951
-0.980652,-0.099365,0.166382,-1.158537,-0.609756,0.487805,-0.966309,0.051331,0.249695,0.609756,2.926829,-0.182927
-0.981812,-0.100830,0.169312,-1.158537,-0.609756,0.487805,-0.967407,0.050354,0.249451,0.670732,2.987805,-0.060976
-0.983704,-0.099609,0.164246,-1.219512,-0.670732,0.548781,-0.968567,0.050964,0.253357,0.609756,2.926829,-0.121951
-0.982605,-0.100525,0.168823,-1.219512,-0.670732,0.548781,-0.966614,0.049988,0.249817,0.609756,2.987805,-0.121951
-0.981995,-0.100037,0.170959,-1.219512,-0.609756,0.487805,-0.966797,0.052002,0.250793,0.609756,2.926829,-0.121951
-0.981384,-0.099243,0.166016,-1.219512,-0.670732,0.548781,-0.966919,0.052063,0.251587,0.670732,2.926829,-0.121951
-0.981323,-0.099121,0.170044,-1.219512,-0.609756,0.487805,-0.967224,0.051331,0.253174,0.670732,2.926829,-0.121951
-0.983704,-0.098450,0.168335,-1.219512,-0.609756,0.487805,-0.964966,0.050659,0.249207,0.609756,2.987805,-0.060976
-0.982605,-0.101318,0.167480,-1.219512,-0.731707,0.426829,-0.965576,0.051392,0.250061,0.609756,2.926829,-0.121951
-0.983643,-0.101685,0.169678,-1.158537,-0.609756,0.609756,-0.965820,0.052063,0.252319,0.548781,2.926829,-0.060976
-0.981506,-0.099976,0.170654,-1.219512,-0.670732,0.487805,-0.967773,0.050964,0.248108,0.609756,2.987805,-0.182927
-0.982056,-0.101135,0.166565,-1.219512,-0.670732,0.487805,-0.966797,0.053101,0.251038,0.670732,2.926829,-0.121951
-0.980652,-0.099182,0.168518,-1.219512,-0.670732,0.487805,-0.965942,0.053772,0.248901,0.609756,2.987805,-0.121951
-0.983459,-0.098450,0.166016,-1.219512,-0.609756,0.487805,-0.965942,0.048279,0.252014,0.609756,2.987805,-0.121951
-0.981323,-0.100098,0.169250,-1.219512,-0.670732,0.548781,-0.964844,0.053711,0.251648,0.548781,2.987805,-0.121951
-0.981384,-0.099792,0.169983,-1.158537,-0.670732,0.487805,-0.967041,0.051697,0.247009,0.609756,2.987805,-0.121951
-0.981812,-0.100281,0.166199,-1.219512,-0.609756,0.548781,-0.965027,0.051025,0.249451,0.670732,2.926829,-0.121951
-0.980469,-0.101440,0.168457,-1.280488,-0.731707,0.487805,-0.965332,0.051208,0.250549,0.609756,2.987805,-0.060976
-0.982178,-0.101868,0.169067,-1.219512,-0.609756,0.487805,-0.966919,0.052734,0.251465,0.609756,2.865854,-0.121951
-0.982605,-0.099854,0.167725,-1.219512,-0.670732,0.487805,-0.967651,0.052673,0.248108,0.548781,2.926829,-0.121951
-0.980957,-0.098022,0.169800,-1.219512,-0.548781,0.487805,-0.965271,0.050293,0.250671,0.548781,2.926829,-0.121951
-0.981018,-0.101685,0.166626,-1.219512,-0.609756,0.548781,-0.967896,0.052002,0.253662,0.609756,2.987805,-0.121951
-0.982178,-0.100708,0.167358,-1.219512,-0.609756,0.487805,-0.967773,0.049683,0.252930,0.548781,2.926829,-0.121951
-0.978882,-0.099915,0.168030,-1.219512,-0.670732,0.487805,-0.966064,0.049500,0.254395,0.609756,2.987805,-0.121951
