time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
22.201410,0.000710,-0.003929,-0.012180,0.005849,-0.021237,0.035519,-0.663107,-0.122364,0.705792,0.017731,-0.064464,0.070021
22.206409,0.000692,-0.003934,-0.012180,0.005825,-0.021153,0.035519,-0.663478,-0.122464,0.706080,0.017760,-0.064570,0.070199
22.211409,0.016152,0.003776,0.006405,0.102793,-0.093539,0.035588,-0.663849,-0.122563,0.706368,0.018274,-0.065038,0.070377
22.215408,0.016088,0.003706,0.006405,0.102451,-0.093180,0.035588,-0.664146,-0.122643,0.706598,0.018684,-0.065411,0.070519
22.220407,0.016009,0.003619,0.006405,0.102055,-0.092868,0.035589,-0.664516,-0.122742,0.706886,0.019194,-0.065875,0.070697
22.226408,0.015913,0.003514,0.006406,0.101578,-0.092482,0.035590,-0.664960,-0.122862,0.707232,0.019804,-0.066430,0.070911
22.231407,-0.001985,0.007693,-0.017569,-0.000347,0.052161,-0.025321,-0.665329,-0.122961,0.707521,0.019802,-0.066169,0.070784
22.236406,-0.001941,0.007693,-0.017569,-0.000346,0.051952,-0.025321,-0.665699,-0.123060,0.707808,0.019800,-0.065909,0.070657
22.240406,-0.001906,0.007693,-0.017569,-0.000373,0.051779,-0.025321,-0.665995,-0.123139,0.708038,0.019799,-0.065702,0.070556
22.245405,-0.001861,0.007694,-0.017569,-0.000343,0.051579,-0.025321,-0.666364,-0.123237,0.708325,0.019797,-0.065444,0.070429
22.251406,0.004091,-0.006607,-0.003793,-0.067448,-0.037170,-0.025342,-0.666808,-0.123356,0.708669,0.019392,-0.065667,0.070277
22.257406,0.004053,-0.006538,-0.003793,-0.067124,-0.036992,-0.025342,-0.667251,-0.123474,0.709013,0.018989,-0.065889,0.070125
22.262405,0.004021,-0.006481,-0.003793,-0.066831,-0.036829,-0.025342,-0.667621,-0.123573,0.709300,0.018655,-0.066073,0.069999
22.267405,0.005814,0.005507,-0.001390,-0.010661,0.015558,-0.025322,-0.667990,-0.123672,0.709586,0.018602,-0.065996,0.069872
22.273405,0.005830,0.005517,-0.001390,-0.010590,0.015461,-0.025322,-0.668433,-0.123791,0.709930,0.018538,-0.065903,0.069720
22.278404,0.005843,0.005526,-0.001390,-0.010568,0.015421,-0.025322,-0.668802,-0.123890,0.710216,0.018486,-0.065826,0.069593
22.282404,0.005854,0.005534,-0.001390,-0.010554,0.015393,-0.025322,-0.669097,-0.123969,0.710445,0.018443,-0.065764,0.069492
22.287403,0.020792,-0.000454,-0.006765,0.022098,-0.054706,0.035539,-0.669465,-0.124067,0.710732,0.018554,-0.066038,0.069670
22.292402,0.020745,-0.000473,-0.006765,0.022009,-0.054488,0.035539,-0.669833,-0.124166,0.711018,0.018664,-0.066310,0.069848
22.297401,0.020699,-0.000491,-0.006765,0.021921,-0.054271,0.035539,-0.670201,-0.124264,0.711303,0.018774,-0.066582,0.070025
22.302401,0.020653,-0.000510,-0.006765,0.021833,-0.054054,0.035540,-0.670568,-0.124363,0.711589,0.018883,-0.066852,0.070203
22.306400,-0.023551,-0.017895,0.005155,-0.059595,0.153202,0.035539,-0.670861,-0.124442,0.711818,0.018644,-0.066239,0.070345
22.311399,-0.023420,-0.017844,0.005155,-0.059424,0.152678,0.035539,-0.671229,-0.124541,0.712103,0.018347,-0.065476,0.070523
22.316399,-0.023290,-0.017793,0.005156,-0.059187,0.152068,0.035538,-0.671597,-0.124641,0.712389,0.018051,-0.064715,0.070700
22.320398,-0.023186,-0.017753,0.005156,-0.058931,0.151495,0.035538,-0.671892,-0.124721,0.712618,0.017816,-0.064109,0.070843
22.325397,0.000141,-0.003902,0.001593,-0.054788,-0.018640,0.035451,-0.672261,-0.124821,0.712904,0.017542,-0.064202,0.071020
22.329397,0.000128,-0.003865,0.001593,-0.054599,-0.018580,0.035451,-0.672556,-0.124901,0.713133,0.017323,-0.064277,0.071162
22.334396,0.000112,-0.003818,0.001593,-0.054395,-0.018506,0.035451,-0.672924,-0.125002,0.713419,0.017051,-0.064369,0.071339
22.339396,0.000096,-0.003772,0.001593,-0.054177,-0.018432,0.035451,-0.673293,-0.125102,0.713706,0.016780,-0.064461,0.071516
22.345396,-0.000523,0.002181,-0.000801,0.034611,-0.015430,-0.025272,-0.673736,-0.125223,0.714049,0.016988,-0.064554,0.071365
22.349396,-0.000534,0.002158,-0.000801,0.034484,-0.015385,-0.025272,-0.674031,-0.125303,0.714278,0.017126,-0.064616,0.071263
22.355396,-0.000549,0.002123,-0.000801,0.034335,-0.015307,-0.025272,-0.674473,-0.125424,0.714622,0.017332,-0.064707,0.071112
22.360395,-0.000562,0.002093,-0.000801,0.034189,-0.015248,-0.025272,-0.674842,-0.125524,0.714908,0.017503,-0.064784,0.070985
22.365395,-0.026797,0.010974,0.014742,0.075622,0.168388,0.035538,-0.675211,-0.125625,0.715194,0.017881,-0.063942,0.071163
22.370394,-0.026653,0.010909,0.014742,0.075320,0.167715,0.035538,-0.675581,-0.125725,0.715481,0.018258,-0.063103,0.071341
22.375393,-0.026510,0.010845,0.014743,0.075019,0.167045,0.035537,-0.675952,-0.125824,0.715768,0.018633,-0.062268,0.071519
22.380392,-0.002002,0.010167,0.002792,0.132911,-0.069211,-0.025228,-0.676323,-0.125924,0.716055,0.019297,-0.062614,0.071392
22.384392,-0.002049,0.010076,0.002792,0.132447,-0.068997,-0.025228,-0.676619,-0.126003,0.716285,0.019827,-0.062890,0.071292
22.389391,-0.002108,0.009963,0.002792,0.131956,-0.068713,-0.025228,-0.676990,-0.126102,0.716573,0.020487,-0.063234,0.071165
22.394390,-0.002167,0.009850,0.002792,0.131428,-0.068438,-0.025229,-0.677361,-0.126201,0.716860,0.021144,-0.063576,0.071039
22.399389,-0.010536,-0.006863,-0.013991,-0.068583,-0.029257,-0.025363,-0.677732,-0.126299,0.717147,0.020801,-0.063722,0.070912
22.404388,-0.010561,-0.006805,-0.013991,-0.068309,-0.029140,-0.025363,-0.678104,-0.126398,0.717434,0.020460,-0.063868,0.070786
22.409388,-0.010586,-0.006747,-0.013991,-0.068036,-0.029023,-0.025362,-0.678476,-0.126497,0.717721,0.020119,-0.064013,0.070659
22.414387,-0.010611,-0.006689,-0.013991,-0.067764,-0.028907,-0.025362,-0.678848,-0.126596,0.718007,0.019781,-0.064157,0.070532
22.419386,0.001278,-0.000706,-0.006189,0.021064,-0.084692,0.035497,-0.679220,-0.126696,0.718293,0.019886,-0.064581,0.070709
22.424385,0.001206,-0.000724,-0.006189,0.020979,-0.084353,0.035497,-0.679592,-0.126795,0.718579,0.019991,-0.065003,0.070887
22.429384,0.001134,-0.000742,-0.006189,0.020895,-0.084015,0.035497,-0.679964,-0.126894,0.718865,0.020095,-0.065423,0.071064
22.434383,0.001062,-0.000760,-0.006189,0.020812,-0.083679,0.035497,-0.680336,-0.126993,0.719151,0.020199,-0.065841,0.071242
22.439383,0.005163,-0.018674,0.015967,-0.063002,-0.102850,-0.025293,-0.680708,-0.127093,0.719436,0.019884,-0.066355,0.071115
22.444382,0.005075,-0.018620,0.015967,-0.062750,-0.102439,-0.025293,-0.681080,-0.127193,0.719722,0.019571,-0.066868,0.070989
22.449381,0.004988,-0.018567,0.015967,-0.062500,-0.102029,-0.025292,-0.681451,-0.127294,0.720009,0.019258,-0.067378,0.070863
22.454380,0.030027,0.002393,0.018400,0.035500,-0.097670,-0.025251,-0.681822,-0.127394,0.720296,0.019436,-0.067866,0.070736
22.459379,0.029944,0.002363,0.018400,0.035358,-0.097280,-0.025250,-0.682193,-0.127495,0.720583,0.019612,-0.068352,0.070610
22.463379,0.029877,0.002339,0.018400,0.035236,-0.096858,-0.025250,-0.682489,-0.127575,0.720814,0.019753,-0.068740,0.070509
22.468378,0.029795,0.002308,0.018401,0.035104,-0.096583,-0.025250,-0.682858,-0.127676,0.721102,0.019929,-0.069223,0.070383
22.473377,0.003426,0.005829,0.006392,0.051622,-0.033963,0.035520,-0.683227,-0.127776,0.721390,0.020187,-0.069393,0.070560
22.478376,0.003397,0.005785,0.006392,0.051416,-0.033828,0.035520,-0.683595,-0.127877,0.721679,0.020444,-0.069562,0.070738
22.483376,0.003368,0.005741,0.006392,0.051210,-0.033692,0.035520,-0.683964,-0.127977,0.721968,0.020700,-0.069730,0.070916
22.488375,0.003339,0.005698,0.006392,0.051006,-0.033558,0.035520,-0.684332,-0.128077,0.722257,0.020955,-0.069898,0.071093
22.493374,0.029597,-0.015782,-0.006160,-0.049698,-0.156795,-0.025271,-0.684700,-0.128177,0.722546,0.020707,-0.070682,0.070967
22.498373,0.029463,-0.015739,-0.006159,-0.049499,-0.156169,-0.025270,-0.685068,-0.128277,0.722835,0.020459,-0.071463,0.070840
22.503372,0.029330,-0.015697,-0.006158,-0.049302,-0.155545,-0.025270,-0.685434,-0.128378,0.723124,0.020213,-0.072240,0.070714
22.508371,0.029197,-0.015655,-0.006158,-0.049105,-0.154924,-0.025269,-0.685800,-0.128480,0.723412,0.019967,-0.073015,0.070588
22.513371,-0.020532,0.001022,0.008158,0.029234,0.017547,-0.025291,-0.686166,-0.128581,0.723701,0.020113,-0.072927,0.070461
22.518370,-0.020517,0.000997,0.008158,0.029117,0.017477,-0.025291,-0.686532,-0.128683,0.723989,0.020259,-0.072840,0.070335
22.523369,-0.020502,0.000972,0.008158,0.029001,0.017408,-0.025291,-0.686899,-0.128784,0.724279,0.020404,-0.072753,0.070208
22.528368,-0.020487,0.000947,0.008158,0.028885,0.017339,-0.025291,-0.687266,-0.128885,0.724568,0.020548,-0.072666,0.070082
22.534369,0.001641,0.005776,0.005792,-0.009323,-0.025660,-0.025347,-0.687707,-0.129007,0.724915,0.020492,-0.072820,0.069930
22.539368,0.001619,0.005784,0.005792,-0.009307,-0.025552,-0.025347,-0.688075,-0.129108,0.725205,0.020446,-0.072948,0.069803
22.545368,0.001593,0.005793,0.005792,-0.009241,-0.025435,-0.025347,-0.688515,-0.129229,0.725552,0.020390,-0.073101,0.069651
22.551369,0.011729,0.000457,-0.012762,-0.034269,-0.073092,-0.025347,-0.688956,-0.129350,0.725900,0.020185,-0.073539,0.069499
22.556368,0.011667,0.000487,-0.012762,-0.034133,-0.072756,-0.025347,-0.689323,-0.129451,0.726189,0.020014,-0.073903,0.069372
22.561367,0.011605,0.000516,-0.012762,-0.033997,-0.072466,-0.025348,-0.689690,-0.129552,0.726478,0.019844,-0.074265,0.069246
22.567368,0.011531,0.000550,-0.012762,-0.033832,-0.072161,-0.025348,-0.690129,-0.129673,0.726824,0.019641,-0.074698,0.069093
22.572367,-0.025514,0.002272,-0.012210,0.034964,0.101914,0.035522,-0.690496,-0.129774,0.727112,0.019816,-0.074189,0.069271
22.576366,-0.025445,0.002248,-0.012210,0.034844,0.101493,0.035522,-0.690789,-0.129855,0.727343,0.019955,-0.073783,0.069413
22.582367,-0.025341,0.002212,-0.012210,0.034693,0.101198,0.035522,-0.691230,-0.129976,0.727688,0.020163,-0.073175,0.069626
22.587366,-0.025255,0.002183,-0.012210,0.034546,0.100699,0.035522,-0.691599,-0.130076,0.727975,0.020336,-0.072672,0.069804
22.592365,0.015957,0.001598,0.012397,0.031859,-0.092636,-0.025269,-0.691967,-0.130177,0.728263,0.020495,-0.073135,0.069678
22.597364,0.015878,0.001571,0.012397,0.031732,-0.092266,-0.025269,-0.692335,-0.130277,0.728550,0.020654,-0.073596,0.069551
22.602364,0.015799,0.001544,0.012398,0.031605,-0.091897,-0.025269,-0.692703,-0.130378,0.728838,0.020812,-0.074056,0.069425
22.607363,-0.006335,0.006968,-0.003200,-0.064517,0.011692,-0.025426,-0.693071,-0.130478,0.729126,0.020490,-0.073998,0.069298
22.612362,-0.006325,0.007023,-0.003201,-0.064259,0.011646,-0.025426,-0.693438,-0.130579,0.729414,0.020168,-0.073939,0.069171
22.618362,-0.006314,0.007088,-0.003201,-0.063924,0.011614,-0.025426,-0.693880,-0.130699,0.729760,0.019785,-0.073870,0.069018
22.622362,-0.006306,0.007132,-0.003201,-0.063772,0.011529,-0.025426,-0.694174,-0.130779,0.729990,0.019530,-0.073823,0.068916
22.627361,0.025904,0.016069,-0.004354,0.099700,-0.139466,0.035523,-0.694542,-0.130878,0.730278,0.020028,-0.074521,0.069094
22.632360,0.025785,0.015984,-0.004353,0.099302,-0.138908,0.035523,-0.694909,-0.130977,0.730565,0.020525,-0.075215,0.069272
22.637360,0.025667,0.015899,-0.004353,0.098905,-0.138354,0.035523,-0.695275,-0.131076,0.730853,0.021019,-0.075907,0.069449
22.642359,0.025549,0.015815,-0.004352,0.098510,-0.137801,0.035523,-0.695641,-0.131175,0.731140,0.021512,-0.076596,0.069627
22.646358,-0.027615,0.013300,-0.015203,0.086651,0.172502,0.035546,-0.695934,-0.131253,0.731370,0.021858,-0.075906,0.069769
22.651358,-0.027468,0.013226,-0.015203,0.086355,0.171917,0.035546,-0.696300,-0.131351,0.731657,0.022290,-0.075047,0.069947
22.656357,-0.027321,0.013152,-0.015202,0.086010,0.171230,0.035546,-0.696668,-0.131448,0.731943,0.022720,-0.074190,0.070124
22.661356,-0.027176,0.013079,-0.015201,0.085666,0.170546,0.035546,-0.697035,-0.131545,0.732229,0.023148,-0.073338,0.070302
22.667356,0.002131,0.008851,-0.004386,0.065944,-0.027894,-0.025270,-0.697477,-0.131662,0.732572,0.023544,-0.073505,0.070151
22.673357,0.002103,0.008783,-0.004386,0.065628,-0.027760,-0.025270,-0.697919,-0.131778,0.732915,0.023938,-0.073672,0.069999
22.677357,0.002084,0.008739,-0.004385,0.065352,-0.027656,-0.025270,-0.698213,-0.131855,0.733144,0.024199,-0.073782,0.069898
22.682356,0.002060,0.008683,-0.004386,0.065124,-0.027553,-0.025270,-0.698581,-0.131951,0.733429,0.024525,-0.073920,0.069771
22.687355,-0.002813,0.016915,0.008187,0.164516,-0.065418,-0.025219,-0.698949,-0.132047,0.733715,0.025348,-0.074247,0.069645
22.692354,-0.002869,0.016774,0.008188,0.163859,-0.065157,-0.025219,-0.699317,-0.132142,0.734001,0.026167,-0.074573,0.069519
22.697353,-0.002924,0.016635,0.008188,0.163204,-0.064896,-0.025220,-0.699685,-0.132237,0.734286,0.026983,-0.074897,0.069393
22.701353,-0.008899,-0.003790,0.028532,0.067460,0.023774,-0.025191,-0.699980,-0.132313,0.734516,0.027253,-0.074802,0.069292
22.706352,-0.008878,-0.003848,0.028532,0.067176,0.023713,-0.025192,-0.700348,-0.132408,0.734803,0.027589,-0.074684,0.069166
22.711351,-0.008858,-0.003905,0.028532,0.066907,0.023618,-0.025192,-0.700717,-0.132503,0.735090,0.027923,-0.074566,0.069040
22.717352,-0.008834,-0.003974,0.028532,0.066571,0.023539,-0.025192,-0.701159,-0.132617,0.735436,0.028322,-0.074424,0.068889
22.722351,-0.014804,-0.003379,0.007565,0.008615,-0.009289,-0.025301,-0.701528,-0.132712,0.735725,0.028366,-0.074471,0.068763
22.727350,-0.014812,-0.003386,0.007565,0.008581,-0.009252,-0.025301,-0.701898,-0.132807,0.736015,0.028408,-0.074517,0.068636
22.732349,-0.014820,-0.003394,0.007565,0.008546,-0.009214,-0.025301,-0.702268,-0.132903,0.736304,0.028451,-0.074563,0.068510
22.737349,-0.014827,-0.003401,0.007565,0.008512,-0.009177,-0.025302,-0.702638,-0.132998,0.736594,0.028494,-0.074609,0.068383
22.741348,-0.024396,-0.003978,0.016535,-0.054952,0.035401,-0.025380,-0.702935,-0.133075,0.736825,0.028274,-0.074467,0.068282
22.747349,-0.024360,-0.003922,0.016535,-0.054718,0.035415,-0.025380,-0.703380,-0.133189,0.737174,0.027946,-0.074255,0.068129
22.753349,-0.024323,-0.003865,0.016535,-0.054455,0.035246,-0.025379,-0.703827,-0.133304,0.737523,0.027619,-0.074043,0.067977
22.759350,-0.015287,0.002759,0.012358,-0.023478,0.053723,-0.025350,-0.704274,-0.133419,0.737872,0.027478,-0.073721,0.067825
22.765350,-0.015232,0.002783,0.012358,-0.023365,0.053466,-0.025349,-0.704722,-0.133534,0.738222,0.027338,-0.073400,0.067673
22.770350,-0.015187,0.002803,0.012358,-0.023282,0.053195,-0.025349,-0.705095,-0.133630,0.738514,0.027221,-0.073134,0.067546
22.774349,-0.015150,0.002819,0.012358,-0.023218,0.052968,-0.025349,-0.705395,-0.133706,0.738747,0.027129,-0.072922,0.067445
22.779348,-0.010923,-0.000241,0.009966,0.084038,0.033378,-0.025195,-0.705769,-0.133802,0.739040,0.027549,-0.072756,0.067319
22.784348,-0.010895,-0.000313,0.009966,0.083702,0.033245,-0.025195,-0.706143,-0.133897,0.739333,0.027967,-0.072589,0.067193
22.789347,-0.010866,-0.000384,0.009966,0.083367,0.033112,-0.025195,-0.706518,-0.133993,0.739625,0.028384,-0.072424,0.067067
22.794346,-0.010838,-0.000456,0.009966,0.083034,0.032980,-0.025196,-0.706893,-0.134088,0.739919,0.028799,-0.072259,0.066941
22.798346,-0.006590,-0.020753,-0.008604,-0.072970,0.013037,-0.025272,-0.707193,-0.134165,0.740153,0.028507,-0.072207,0.066840
22.803345,-0.006579,-0.020691,-0.008604,-0.072757,0.013010,-0.025272,-0.707568,-0.134261,0.740446,0.028144,-0.072142,0.066714
22.808344,-0.006568,-0.020629,-0.008603,-0.072467,0.012958,-0.025272,-0.707944,-0.134358,0.740739,0.027781,-0.072077,0.066587
22.813343,-0.006557,-0.020567,-0.008603,-0.072177,0.012907,-0.025272,-0.708320,-0.134455,0.741032,0.027420,-0.072012,0.066461
22.818342,-0.014943,-0.004369,0.013552,-0.057033,0.051990,0.096234,-0.708695,-0.134553,0.741324,0.027135,-0.071752,0.066942
22.823341,-0.014899,-0.004320,0.013552,-0.056805,0.051782,0.096234,-0.709072,-0.134651,0.741617,0.026851,-0.071493,0.067423
22.828341,-0.014854,-0.004272,0.013553,-0.056578,0.051575,0.096235,-0.709448,-0.134748,0.741910,0.026568,-0.071236,0.067904
22.833340,-0.007686,0.001162,-0.006198,-0.030966,-0.042690,0.035415,-0.709825,-0.134846,0.742204,0.026414,-0.071449,0.068081
22.838339,-0.007723,0.001188,-0.006198,-0.030842,-0.042519,0.035415,-0.710203,-0.134944,0.742497,0.026259,-0.071662,0.068258
22.842339,-0.007752,0.001209,-0.006198,-0.030748,-0.042412,0.035416,-0.710504,-0.135022,0.742732,0.026136,-0.071831,0.068400
22.847338,-0.007788,0.001235,-0.006198,-0.030621,-0.042213,0.035416,-0.710882,-0.135120,0.743025,0.025983,-0.072042,0.068577
22.852337,-0.000050,0.010755,0.010585,0.074691,-0.017665,0.035520,-0.711259,-0.135218,0.743318,0.026357,-0.072131,0.068755
22.858337,-0.000068,0.010678,0.010584,0.074373,-0.017580,0.035519,-0.711713,-0.135334,0.743670,0.026803,-0.072236,0.068968
22.863337,-0.000083,0.010615,0.010584,0.074036,-0.017510,0.035519,-0.712090,-0.135431,0.743963,0.027173,-0.072324,0.069146
22.868336,-0.000098,0.010552,0.010584,0.073740,-0.017440,0.035519,-0.712468,-0.135528,0.744257,0.027542,-0.072411,0.069323
22.872335,-0.016857,-0.015154,0.027917,-0.107163,0.000045,-0.025377,-0.712770,-0.135606,0.744492,0.027113,-0.072411,0.069222
22.877335,-0.016857,-0.015063,0.027917,-0.106792,0.000109,-0.025377,-0.713148,-0.135703,0.744787,0.026579,-0.072410,0.069095
22.883335,-0.016857,-0.014953,0.027918,-0.106336,0.000172,-0.025376,-0.713602,-0.135820,0.745142,0.025941,-0.072409,0.068942
22.888334,-0.016857,-0.014862,0.027918,-0.105855,0.000109,-0.025375,-0.713982,-0.135918,0.745439,0.025412,-0.072409,0.068816
22.893333,0.022642,-0.007605,-0.001372,-0.011453,-0.063324,0.035547,-0.714361,-0.136016,0.745735,0.025355,-0.072725,0.068993
22.898333,0.022588,-0.007595,-0.001373,-0.011407,-0.063072,0.035547,-0.714739,-0.136114,0.746032,0.025298,-0.073041,0.069171
22.903332,0.022534,-0.007586,-0.001372,-0.011362,-0.062820,0.035547,-0.715117,-0.136213,0.746329,0.025241,-0.073355,0.069349
22.907331,0.022492,-0.007578,-0.001372,-0.011297,-0.062535,0.035547,-0.715419,-0.136292,0.746566,0.025196,-0.073605,0.069491
22.912331,-0.010439,0.001336,0.005177,0.030561,0.031037,0.035520,-0.715796,-0.136391,0.746863,0.025348,-0.073450,0.069669
22.917330,-0.010412,0.001310,0.005178,0.030438,0.030913,0.035520,-0.716174,-0.136489,0.747160,0.025501,-0.073295,0.069846
22.922329,-0.010386,0.001284,0.005178,0.030317,0.030790,0.035520,-0.716551,-0.136588,0.747457,0.025652,-0.073141,0.070024
22.927328,0.017055,0.008462,-0.024130,0.064240,-0.158856,-0.025298,-0.716929,-0.136687,0.747754,0.025973,-0.073935,0.069897
22.932327,0.016920,0.008408,-0.024129,0.063983,-0.158221,-0.025298,-0.717306,-0.136785,0.748050,0.026293,-0.074727,0.069771
22.937326,0.016785,0.008353,-0.024129,0.063727,-0.157589,-0.025299,-0.717683,-0.136884,0.748345,0.026612,-0.075514,0.069644
22.942326,0.016651,0.008299,-0.024128,0.063473,-0.156959,-0.025299,-0.718060,-0.136982,0.748640,0.026929,-0.076299,0.069518
22.947325,-0.015047,0.004607,0.020743,0.045865,0.113346,-0.025242,-0.718436,-0.137079,0.748935,0.027159,-0.075733,0.069392
22.951324,-0.014969,0.004575,0.020743,0.045702,0.112927,-0.025242,-0.718738,-0.137158,0.749171,0.027341,-0.075281,0.069291
22.956324,-0.014873,0.004536,0.020743,0.045536,0.112532,-0.025242,-0.719115,-0.137255,0.749467,0.027569,-0.074718,0.069164
22.961323,-0.014777,0.004497,0.020743,0.045354,0.112082,-0.025242,-0.719492,-0.137353,0.749764,0.027796,-0.074158,0.069038
22.966322,-0.034983,0.000865,0.000953,0.028433,0.146199,-0.025272,-0.719870,-0.137450,0.750060,0.027938,-0.073427,0.068912
22.971321,-0.034858,0.000841,0.000953,0.028320,0.145615,-0.025272,-0.720249,-0.137548,0.750357,0.028080,-0.072699,0.068786
22.976320,-0.034734,0.000817,0.000953,0.028206,0.145033,-0.025272,-0.720629,-0.137645,0.750653,0.028221,-0.071974,0.068659
22.981319,-0.034610,0.000793,0.000954,0.028094,0.144454,-0.025273,-0.721010,-0.137742,0.750950,0.028361,-0.071251,0.068533
22.986319,0.015623,-0.048627,0.001592,-0.264462,-0.152028,0.035414,-0.721391,-0.137840,0.751247,0.027039,-0.072011,0.068710
22.992319,0.015468,-0.048356,0.001594,-0.263377,-0.151357,0.035416,-0.721847,-0.137960,0.751603,0.025459,-0.072920,0.068922
22.996319,0.015364,-0.048176,0.001595,-0.262172,-0.150758,0.035417,-0.722152,-0.138040,0.751840,0.024410,-0.073523,0.069064
23.002319,0.015210,-0.047908,0.001596,-0.261277,-0.150149,0.035418,-0.722607,-0.138162,0.752197,0.022842,-0.074423,0.069277
23.007318,0.009696,0.015588,-0.003775,-0.024145,-0.063542,0.035363,-0.722987,-0.138264,0.752494,0.022721,-0.074741,0.069453
23.012318,0.009642,0.015609,-0.003775,-0.024048,-0.063288,0.035363,-0.723366,-0.138366,0.752790,0.022601,-0.075058,0.069630
23.018318,0.009577,0.015633,-0.003775,-0.023874,-0.063020,0.035362,-0.723820,-0.138488,0.753146,0.022458,-0.075436,0.069842
23.023317,0.006473,0.023828,0.040541,0.196388,-0.048060,0.035602,-0.724199,-0.138589,0.753443,0.023440,-0.075676,0.070020
23.029318,0.006424,0.023626,0.040542,0.195535,-0.047853,0.035602,-0.724653,-0.138709,0.753801,0.024613,-0.075963,0.070234
23.035318,0.006374,0.023425,0.040542,0.194597,-0.047624,0.035602,-0.725107,-0.138829,0.754160,0.025781,-0.076249,0.070448
23.040318,0.006334,0.023259,0.040543,0.193732,-0.047410,0.035602,-0.725485,-0.138928,0.754461,0.026749,-0.076486,0.070626
