time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
28.256886,-0.000814,0.002352,0.118015,-0.032254,-0.020572,-0.026288,-9.522005,3.976866,9.368024,11.643788,57.920947,-78.876456
28.261885,0.012589,0.009144,0.109103,0.050707,-0.064456,-0.053036,-9.526009,3.978497,9.375087,11.644042,57.920626,-78.876722
28.266884,0.012534,0.009100,0.109104,0.050502,-0.064199,-0.053036,-9.530011,3.980128,9.382153,11.644295,57.920305,-78.876989
28.270884,0.012491,0.009066,0.109103,0.050303,-0.063954,-0.053036,-9.533214,3.981433,9.387807,11.644496,57.920053,-78.877201
28.274883,0.012446,0.009031,0.109104,0.050141,-0.063751,-0.053036,-9.536416,3.982738,9.393463,11.644697,57.919800,-78.877412
28.278883,0.001463,0.002512,0.142029,0.028204,0.028244,-0.008985,-9.539618,3.984043,9.399121,11.644809,57.919916,-78.877446
28.284883,0.001493,0.002483,0.142029,0.028086,0.028106,-0.008984,-9.544420,3.986001,9.407613,11.644978,57.920087,-78.877501
28.289883,0.001516,0.002459,0.142029,0.027963,0.027993,-0.008985,-9.548423,3.987633,9.414693,11.645118,57.920223,-78.877549
28.295883,-0.013767,-0.011558,0.089398,-0.014161,0.017062,-0.020793,-9.553226,3.989590,9.423193,11.645032,57.920326,-78.877672
28.300882,-0.013752,-0.011546,0.089399,-0.014062,0.016941,-0.020794,-9.557228,3.991222,9.430279,11.644962,57.920408,-78.877774
28.305882,-0.013738,-0.011533,0.089399,-0.014007,0.016872,-0.020794,-9.561232,3.992852,9.437367,11.644892,57.920490,-78.877877
28.311882,-0.013720,-0.011519,0.089400,-0.013983,0.016845,-0.020793,-9.566036,3.994809,9.445876,11.644809,57.920592,-78.878000
28.316881,-0.000106,-0.004504,0.125755,-0.004262,0.035501,-0.008985,-9.570040,3.996439,9.452970,11.644787,57.920770,-78.878048
28.321880,-0.000076,-0.004500,0.125757,-0.004246,0.035357,-0.008984,-9.574043,3.998070,9.460066,11.644766,57.920947,-78.878095
28.326880,-0.000045,-0.004497,0.125755,-0.004231,0.035214,-0.008984,-9.578047,3.999700,9.467166,11.644744,57.921125,-78.878143
28.331879,-0.000014,-0.004493,0.125755,-0.004214,0.035072,-0.008986,-9.582050,4.001330,9.474269,11.644723,57.921303,-78.878191
28.336878,-0.005631,0.006441,0.118210,0.106179,0.120453,0.008318,-9.586054,4.002960,9.481375,11.645254,57.921904,-78.878150
28.340878,-0.005548,0.006367,0.118211,0.105818,0.120048,0.008317,-9.589257,4.004264,9.487062,11.645678,57.922382,-78.878116
28.345877,-0.005444,0.006276,0.118211,0.105418,0.119589,0.008318,-9.593262,4.005894,9.494173,11.646204,57.922983,-78.878075
28.352877,-0.005300,0.006148,0.118211,0.104877,0.118968,0.008318,-9.598867,4.008177,9.504134,11.646939,57.923816,-78.878013
28.357876,0.008803,0.000604,0.134751,0.019386,-0.005722,-0.008984,-9.602872,4.009808,9.511252,11.647036,57.923789,-78.878061
28.363876,0.008797,0.000584,0.134751,0.019294,-0.005724,-0.008985,-9.607677,4.011765,9.519799,11.647152,57.923755,-78.878116
28.369877,0.008791,0.000564,0.134751,0.019204,-0.005697,-0.008984,-9.612481,4.013721,9.528351,11.647267,57.923721,-78.878170
28.375877,0.001031,-0.028398,0.078214,-0.135774,-0.029011,0.050006,-9.617286,4.015678,9.536906,11.646453,57.923550,-78.877870
28.380877,0.001007,-0.028281,0.078216,-0.135126,-0.028895,0.050007,-9.621289,4.017307,9.544038,11.645778,57.923406,-78.877617
28.385876,0.000982,-0.028165,0.078215,-0.134586,-0.028782,0.050006,-9.625293,4.018936,9.551171,11.645105,57.923263,-78.877364
28.390875,0.000958,-0.028049,0.078216,-0.134049,-0.028665,0.050005,-9.629296,4.020564,9.558307,11.644435,57.923119,-78.877112
28.395874,-0.006764,-0.010106,0.102728,-0.133190,0.029823,0.044516,-9.633300,4.022192,9.565445,11.643769,57.923270,-78.876886
28.400873,-0.006738,-0.009992,0.102728,-0.132657,0.029704,0.044516,-9.637303,4.023819,9.572585,11.643105,57.923420,-78.876661
28.404873,-0.006717,-0.009901,0.102728,-0.132199,0.029579,0.044516,-9.640507,4.025121,9.578300,11.642577,57.923536,-78.876483
28.409872,-0.006691,-0.009786,0.102728,-0.131708,0.029489,0.044517,-9.644511,4.026748,9.585444,11.641918,57.923686,-78.876258
28.415873,-0.006840,0.003791,0.115700,0.034174,0.066745,-0.008987,-9.649316,4.028700,9.594022,11.642123,57.924089,-78.876313
28.420872,-0.006782,0.003761,0.115700,0.034021,0.066449,-0.008987,-9.653320,4.030327,9.601173,11.642293,57.924424,-78.876360
28.425871,-0.006725,0.003732,0.115700,0.033886,0.066186,-0.008987,-9.657325,4.031954,9.608328,11.642462,57.924752,-78.876408
28.430870,-0.016531,-0.007090,0.107007,-0.024614,0.070650,-0.053037,-9.661329,4.033581,9.615485,11.642339,57.925107,-78.876675
28.435869,-0.016470,-0.007068,0.107008,-0.024518,0.070367,-0.053036,-9.665335,4.035208,9.622644,11.642216,57.925462,-78.876941
28.440868,-0.016409,-0.007048,0.107007,-0.024423,0.070083,-0.053036,-9.669340,4.036834,9.629807,11.642094,57.925811,-78.877207
28.445868,-0.016348,-0.007027,0.107008,-0.024325,0.069803,-0.053037,-9.673347,4.038461,9.636971,11.641973,57.926159,-78.877474
28.450867,-0.017563,-0.017962,0.094332,-0.035540,0.075678,0.023253,-9.677353,4.040087,9.644139,11.641795,57.926535,-78.877358
28.455866,-0.017497,-0.017932,0.094332,-0.035399,0.075377,0.023253,-9.681360,4.041712,9.651309,11.641619,57.926910,-78.877242
28.460865,-0.017433,-0.017902,0.094332,-0.035258,0.075074,0.023253,-9.685368,4.043337,9.658482,11.641443,57.927286,-78.877125
28.465864,-0.017368,-0.017871,0.094332,-0.035116,0.074775,0.023251,-9.689376,4.044962,9.665656,11.641267,57.927662,-78.877009
28.470863,-0.013605,-0.005992,0.108154,0.040216,0.116418,-0.035746,-9.693384,4.046587,9.672833,11.641468,57.928242,-78.877187
28.475863,-0.013504,-0.006026,0.108155,0.040057,0.115949,-0.035746,-9.697392,4.048211,9.680014,11.641669,57.928823,-78.877364
28.480862,-0.013405,-0.006061,0.108156,0.039899,0.115488,-0.035746,-9.701402,4.049835,9.687196,11.641869,57.929403,-78.877542
28.485861,-0.013088,0.006641,0.103707,-0.004022,0.077470,0.017768,-9.705411,4.051459,9.694381,11.641848,57.929793,-78.877453
28.490860,-0.013022,0.006644,0.103707,-0.004007,0.077162,0.017769,-9.709420,4.053083,9.701569,11.641829,57.930175,-78.877364
28.495859,-0.012955,0.006649,0.103707,-0.003988,0.076853,0.017770,-9.713430,4.054708,9.708759,11.641809,57.930558,-78.877276
28.500858,-0.012888,0.006652,0.103709,-0.003972,0.076546,0.017769,-9.717441,4.056333,9.715952,11.641789,57.930940,-78.877187
28.505857,0.012676,0.011814,0.123800,0.019876,-0.041991,0.017769,-9.721451,4.057958,9.723147,11.641889,57.930729,-78.877098
28.510857,0.012640,0.011797,0.123800,0.019797,-0.041823,0.017769,-9.725461,4.059583,9.730347,11.641988,57.930517,-78.877009
28.515856,0.012604,0.011781,0.123801,0.019721,-0.041658,0.017769,-9.729470,4.061208,9.737549,11.642086,57.930312,-78.876921
28.520855,0.012568,0.011763,0.123801,0.019642,-0.041489,0.017769,-9.733479,4.062834,9.744754,11.642184,57.930107,-78.876832
28.525854,-0.009715,0.006423,0.113951,0.046371,0.080060,-0.008989,-9.737489,4.064460,9.751962,11.642416,57.930510,-78.876880
28.529854,-0.009660,0.006391,0.113951,0.046198,0.079767,-0.008989,-9.740696,4.065761,9.757730,11.642601,57.930831,-78.876914
28.534853,-0.009590,0.006351,0.113952,0.046036,0.079486,-0.008989,-9.744705,4.067388,9.764944,11.642831,57.931227,-78.876961
28.539852,-0.009523,0.006312,0.113952,0.045852,0.079162,-0.008988,-9.748715,4.069014,9.772161,11.643061,57.931623,-78.877009
28.544851,-0.005872,-0.007087,0.096815,0.014997,0.021362,0.023249,-9.752726,4.070641,9.779379,11.643136,57.931733,-78.876893
28.549850,-0.005854,-0.007100,0.096815,0.014937,0.021281,0.023248,-9.756736,4.072267,9.786600,11.643210,57.931842,-78.876777
28.555851,-0.005832,-0.007115,0.096816,0.014840,0.021205,0.023249,-9.761548,4.074218,9.795269,11.643299,57.931972,-78.876640
28.560850,-0.003371,0.000169,0.116041,-0.042377,-0.008715,-0.026278,-9.765558,4.075844,9.802496,11.643087,57.931931,-78.876770
28.565849,-0.003378,0.000207,0.116041,-0.042204,-0.008678,-0.026279,-9.769568,4.077470,9.809726,11.642876,57.931890,-78.876900
28.570848,-0.003386,0.000243,0.116041,-0.042035,-0.008643,-0.026279,-9.773580,4.079096,9.816958,11.642666,57.931849,-78.877030
28.575848,-0.003394,0.000279,0.116041,-0.041865,-0.008606,-0.026278,-9.777591,4.080722,9.824194,11.642457,57.931808,-78.877160
28.581848,-0.011135,-0.005428,0.103885,-0.060056,0.068449,0.017770,-9.782404,4.082674,9.832880,11.642097,57.932218,-78.877050
28.585848,-0.011088,-0.005387,0.103885,-0.059828,0.068145,0.017769,-9.785613,4.083974,9.838673,11.641858,57.932491,-78.876982
28.590847,-0.011029,-0.005335,0.103885,-0.059608,0.067915,0.017769,-9.789624,4.085600,9.845916,11.641560,57.932832,-78.876893
28.595846,-0.010970,-0.005284,0.103885,-0.059366,0.067642,0.017770,-9.793636,4.087225,9.853162,11.641263,57.933174,-78.876804
28.600845,0.003349,0.008165,0.109306,0.003032,0.001193,0.017770,-9.797648,4.088851,9.860411,11.641278,57.933181,-78.876716
28.605844,0.003350,0.008162,0.109306,0.003017,0.001187,0.017771,-9.801661,4.090477,9.867662,11.641293,57.933187,-78.876627
28.610844,0.003350,0.008160,0.109306,0.003008,0.001180,0.017770,-9.805673,4.092103,9.874916,11.641309,57.933194,-78.876538
28.615843,0.003352,0.008158,0.109304,0.002994,0.001177,0.017770,-9.809684,4.093729,9.882173,11.641324,57.933201,-78.876449
28.619843,-0.005618,-0.013270,0.123574,-0.044834,0.061020,-0.008990,-9.812893,4.095030,9.887980,11.641145,57.933447,-78.876483
28.624842,-0.005565,-0.013231,0.123573,-0.044705,0.060795,-0.008991,-9.816905,4.096656,9.895243,11.640921,57.933754,-78.876531
28.629841,-0.005513,-0.013192,0.123573,-0.044526,0.060551,-0.008990,-9.820917,4.098281,9.902508,11.640698,57.934055,-78.876579
28.634840,-0.005461,-0.013154,0.123573,-0.044348,0.060311,-0.008991,-9.824929,4.099906,9.909776,11.640476,57.934355,-78.876627
28.640841,0.004895,-0.000907,0.111017,0.012378,0.012302,-0.008992,-9.829743,4.101857,9.918502,11.640551,57.934431,-78.876681
28.645840,0.004906,-0.000917,0.111017,0.012329,0.012264,-0.008991,-9.833755,4.103482,9.925776,11.640612,57.934492,-78.876729
28.650839,0.004916,-0.000927,0.111017,0.012283,0.012214,-0.008992,-9.837768,4.105107,9.933054,11.640674,57.934554,-78.876777
28.655838,0.011950,0.008979,0.111115,0.081240,-0.102393,-0.020800,-9.841779,4.106732,9.940334,11.641080,57.934041,-78.876880
28.660837,0.011861,0.008910,0.111116,0.080918,-0.101985,-0.020800,-9.845790,4.108357,9.947618,11.641485,57.933529,-78.876982
28.665836,0.011774,0.008840,0.111116,0.080593,-0.101581,-0.020800,-9.849801,4.109983,9.954904,11.641888,57.933024,-78.877084
28.670835,0.011686,0.008770,0.111116,0.080271,-0.101174,-0.020800,-9.853812,4.111609,9.962193,11.642289,57.932518,-78.877187
28.675835,0.004857,0.026133,0.139915,0.129123,-0.028515,-0.053037,-9.857822,4.113235,9.969484,11.642934,57.932375,-78.877453
28.680834,0.004832,0.026022,0.139915,0.128608,-0.028396,-0.053037,-9.861833,4.114861,9.976779,11.643577,57.932231,-78.877720
28.685833,0.004808,0.025911,0.139914,0.128095,-0.028283,-0.053038,-9.865843,4.116489,9.984077,11.644218,57.932088,-78.877986
28.690832,0.004784,0.025800,0.139915,0.127584,-0.028169,-0.053038,-9.869853,4.118117,9.991380,11.644855,57.931944,-78.878252
28.695831,0.003590,-0.018301,0.101967,-0.068365,0.018349,-0.008988,-9.873863,4.119745,9.998685,11.644514,57.932033,-78.878300
28.699831,0.003603,-0.018254,0.101966,-0.068082,0.018297,-0.008988,-9.877071,4.121047,10.004531,11.644242,57.932108,-78.878334
28.704830,0.003619,-0.018195,0.101965,-0.067880,0.018215,-0.008989,-9.881082,4.122675,10.011841,11.643902,57.932197,-78.878382
28.709829,-0.008014,-0.007991,0.113725,-0.080209,0.012818,-0.026279,-9.885092,4.124302,10.019154,11.643500,57.932259,-78.878512
28.714828,-0.008003,-0.007921,0.113726,-0.079887,0.012768,-0.026278,-9.889102,4.125929,10.026469,11.643101,57.932320,-78.878642
28.719828,-0.007992,-0.007853,0.113726,-0.079569,0.012719,-0.026278,-9.893112,4.127555,10.033788,11.642703,57.932381,-78.878772
28.724827,-0.007982,-0.007784,0.113725,-0.079254,0.012669,-0.026278,-9.897122,4.129182,10.041109,11.642307,57.932443,-78.878901
28.729826,0.005638,0.007170,0.135231,-0.009988,-0.050421,-0.026278,-9.901133,4.130808,10.048433,11.642257,57.932190,-78.879031
28.734825,0.005594,0.007179,0.135232,-0.009947,-0.050218,-0.026279,-9.905143,4.132435,10.055760,11.642208,57.931938,-78.879161
28.740826,0.005542,0.007189,0.135231,-0.009869,-0.049996,-0.026279,-9.909955,4.134387,10.064558,11.642149,57.931637,-78.879318
28.746826,0.005491,0.007199,0.135232,-0.009823,-0.049757,-0.026278,-9.914767,4.136340,10.073360,11.642090,57.931336,-78.879475
28.750826,-0.008908,-0.009542,0.097413,-0.087441,0.016994,-0.026278,-9.917975,4.137641,10.079231,11.641740,57.931405,-78.879578
28.755825,-0.008893,-0.009467,0.097414,-0.087128,0.016965,-0.026278,-9.921986,4.139268,10.086572,11.641305,57.931487,-78.879707
28.760824,-0.008879,-0.009391,0.097414,-0.086777,0.016900,-0.026278,-9.925996,4.140895,10.093915,11.640871,57.931569,-78.879837
28.765823,-0.008865,-0.009317,0.097415,-0.086429,0.016836,-0.026277,-9.930007,4.142521,10.101260,11.640439,57.931651,-78.879967
28.769823,0.013420,0.007939,0.104413,-0.029353,-0.004582,-0.014471,-9.933215,4.143823,10.107139,11.640321,57.931630,-78.880022
28.775824,0.013415,0.007970,0.104413,-0.029152,-0.004654,-0.014471,-9.938027,4.145774,10.115959,11.640146,57.931603,-78.880110
28.781824,0.013410,0.007999,0.104413,-0.029011,-0.004633,-0.014472,-9.942840,4.147727,10.124784,11.639972,57.931576,-78.880199
28.786823,0.002191,-0.007746,0.108833,-0.027666,-0.016215,-0.053037,-9.946850,4.149354,10.132140,11.639833,57.931494,-78.880465
28.791822,0.002177,-0.007723,0.108831,-0.027555,-0.016152,-0.053037,-9.950859,4.150980,10.139499,11.639696,57.931412,-78.880732
28.796822,0.002163,-0.007699,0.108833,-0.027443,-0.016085,-0.053038,-9.954868,4.152606,10.146860,11.639559,57.931330,-78.880998
28.801821,0.002148,-0.007675,0.108832,-0.027334,-0.016020,-0.053038,-9.958878,4.154233,10.154224,11.639422,57.931248,-78.881265
28.807821,0.003965,-0.006699,0.111692,0.016819,-0.024314,0.023250,-9.963689,4.156184,10.163065,11.639523,57.931104,-78.881128
28.813822,0.003940,-0.006716,0.111691,0.016742,-0.024197,0.023250,-9.968500,4.158135,10.171910,11.639623,57.930961,-78.880991
28.819822,0.003915,-0.006732,0.111692,0.016660,-0.024081,0.023250,-9.973311,4.160086,10.180759,11.639723,57.930817,-78.880855
28.824821,0.003894,-0.006747,0.111692,0.016619,-0.023974,0.023251,-9.977321,4.161711,10.188137,11.639806,57.930694,-78.880739
28.829821,0.008450,-0.006840,0.115031,0.016199,-0.045094,0.023250,-9.981330,4.163336,10.195518,11.639887,57.930469,-78.880623
28.834820,0.008412,-0.006854,0.115029,0.016135,-0.044915,0.023250,-9.985339,4.164961,10.202901,11.639967,57.930244,-78.880506
28.839819,0.008373,-0.006869,0.115030,0.016067,-0.044734,0.023251,-9.989347,4.166586,10.210287,11.640048,57.930018,-78.880390
28.844818,-0.001369,-0.013462,0.095786,-0.045948,0.041372,-0.008991,-9.993356,4.168211,10.217675,11.639818,57.930223,-78.880438
28.849817,-0.001333,-0.013422,0.095784,-0.045766,0.041207,-0.008991,-9.997364,4.169836,10.225066,11.639589,57.930428,-78.880486
28.854816,-0.001298,-0.013384,0.095784,-0.045583,0.041040,-0.008990,-10.001372,4.171460,10.232459,11.639361,57.930633,-78.880534
28.860817,-0.001256,-0.013336,0.095784,-0.045412,0.040854,-0.008991,-10.006183,4.173408,10.241334,11.639089,57.930879,-78.880588
28.864817,0.016431,0.011632,0.104682,0.039198,-0.000262,-0.041232,-10.009390,4.174707,10.247252,11.639246,57.930879,-78.880752
28.869816,0.016431,0.011598,0.104682,0.039088,-0.000318,-0.041231,-10.013398,4.176331,10.254653,11.639442,57.930879,-78.880957
28.874815,0.016430,0.011564,0.104683,0.038931,-0.000317,-0.041232,-10.017406,4.177955,10.262056,11.639636,57.930879,-78.881162
28.879814,0.016430,0.011531,0.104683,0.038774,-0.000318,-0.041230,-10.021413,4.179579,10.269463,11.639830,57.930879,-78.881367
28.885815,-0.001340,0.000308,0.129274,-0.004989,0.123211,0.002815,-10.026221,4.181529,10.278354,11.639800,57.931616,-78.881353
28.891815,-0.001212,0.000314,0.129274,-0.004969,0.122620,0.002815,-10.031030,4.183478,10.287250,11.639770,57.932354,-78.881340
28.896814,-0.001107,0.000318,0.129274,-0.004950,0.122123,0.002816,-10.035037,4.185102,10.294666,11.639745,57.932962,-78.881326
28.900814,-0.014716,-0.010856,0.103477,-0.073405,0.103117,-0.085276,-10.038243,4.186402,10.300602,11.639452,57.933372,-78.881668
28.905813,-0.014627,-0.010792,0.103477,-0.073153,0.102762,-0.085276,-10.042251,4.188026,10.308023,11.639086,57.933884,-78.882091
28.910812,-0.014538,-0.010729,0.103477,-0.072862,0.102350,-0.085277,-10.046259,4.189650,10.315448,11.638722,57.934396,-78.882515
28.916813,-0.014432,-0.010654,0.103477,-0.072550,0.101918,-0.085277,-10.051069,4.191598,10.324360,11.638286,57.935011,-78.883027
28.922813,-0.014654,0.001647,0.104540,-0.086951,0.025451,0.000490,-10.055880,4.193547,10.333276,11.637765,57.935161,-78.883027
28.927813,-0.014632,0.001721,0.104539,-0.086611,0.025289,0.000490,-10.059889,4.195170,10.340709,11.637332,57.935291,-78.883027
28.932812,-0.014610,0.001796,0.104540,-0.086266,0.025188,0.000491,-10.063898,4.196794,10.348145,11.636901,57.935414,-78.883027
28.938812,-0.014584,0.001884,0.104538,-0.085844,0.025124,0.000491,-10.068710,4.198742,10.357071,11.636386,57.935564,-78.883027
28.943811,-0.015177,0.001139,0.105385,-0.021237,0.128233,0.061814,-10.072721,4.200366,10.364512,11.636280,57.936207,-78.882720
28.949812,-0.015044,0.001161,0.105383,-0.021131,0.127675,0.061813,-10.077534,4.202314,10.373446,11.636154,57.936972,-78.882351
28.953812,-0.014956,0.001175,0.105384,-0.021073,0.127148,0.061814,-10.080743,4.203613,10.379403,11.636069,57.937477,-78.882105
28.959812,-0.006888,0.023226,0.142706,0.124055,0.066885,-0.008995,-10.085557,4.205562,10.388343,11.636814,57.937880,-78.882159
28.965813,-0.006819,0.023098,0.142705,0.123461,0.066566,-0.008994,-10.090371,4.207512,10.397288,11.637555,57.938276,-78.882214
28.971813,-0.006749,0.022970,0.142705,0.122869,0.066245,-0.008994,-10.095185,4.209463,10.406239,11.638291,57.938672,-78.882269
28.977814,-0.006680,0.022843,0.142706,0.122281,0.065930,-0.008993,-10.099999,4.211414,10.415195,11.639025,57.939068,-78.882323
28.982813,0.002342,-0.013007,0.104207,-0.043781,0.024140,-0.008993,-10.104012,4.213040,10.422661,11.638806,57.939191,-78.882371
28.987812,0.002363,-0.012969,0.104207,-0.043606,0.024046,-0.008994,-10.108024,4.214666,10.430130,11.638589,57.939314,-78.882419
28.993813,0.002388,-0.012924,0.104206,-0.043443,0.023926,-0.008994,-10.112838,4.216617,10.439096,11.638328,57.939458,-78.882474
28.998812,-0.016947,-0.020683,0.111911,-0.139085,0.054261,-0.026270,-10.116850,4.218242,10.446571,11.637632,57.939731,-78.882603
29.004812,-0.016892,-0.020538,0.111911,-0.138492,0.054067,-0.026270,-10.121665,4.220192,10.455544,11.636802,57.940052,-78.882760
29.008812,-0.016854,-0.020443,0.111911,-0.137898,0.053763,-0.026270,-10.124875,4.221491,10.461529,11.636250,57.940264,-78.882863
29.013811,-0.016808,-0.020324,0.111911,-0.137427,0.053614,-0.026269,-10.128888,4.223115,10.469012,11.635563,57.940530,-78.882993
29.019812,-0.004581,-0.004900,0.096933,-0.065947,-0.003038,-0.026269,-10.133704,4.225063,10.477996,11.635167,57.940510,-78.883150
29.025812,-0.004584,-0.004833,0.096933,-0.065633,-0.003023,-0.026269,-10.138521,4.227011,10.486982,11.634774,57.940489,-78.883307
29.030811,-0.004586,-0.004776,0.096936,-0.065352,-0.003028,-0.026269,-10.142535,4.228634,10.494474,11.634447,57.940476,-78.883437
29.035810,-0.004589,-0.004720,0.096933,-0.065094,-0.003020,-0.026268,-10.146549,4.230257,10.501968,11.634122,57.940462,-78.883566
29.040810,0.009376,0.021770,0.109206,0.086243,0.032451,-0.041235,-10.150563,4.231880,10.509465,11.634553,57.940626,-78.883771
29.046810,0.009409,0.021680,0.109207,0.085912,0.032262,-0.041235,-10.155380,4.233829,10.518465,11.635068,57.940817,-78.884017
29.052811,0.009442,0.021590,0.109207,0.085499,0.032106,-0.041233,-10.160196,4.235778,10.527469,11.635582,57.941008,-78.884263
29.057810,-0.001049,-0.032397,0.103785,-0.142112,-0.001186,-0.053038,-10.164209,4.237402,10.534974,11.634871,57.941001,-78.884530
29.061810,-0.001050,-0.032299,0.103786,-0.141539,-0.001193,-0.053038,-10.167420,4.238701,10.540980,11.634305,57.940995,-78.884741
