time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
27.060097,0.024908,-0.006885,-0.029251,-0.062361,-0.142422,-0.038707,-0.906646,0.503007,0.973807,0.010866,-0.064107,-0.079435
27.066097,0.024763,-0.006821,-0.029250,-0.062088,-0.141832,-0.038707,-0.907140,0.503185,0.974211,0.010493,-0.064958,-0.079667
27.071096,-0.011151,0.013556,0.000656,0.033608,0.027060,-0.038707,-0.907551,0.503334,0.974548,0.010661,-0.064823,-0.079861
27.077097,-0.011124,0.013522,0.000656,0.033498,0.026973,-0.038707,-0.908045,0.503513,0.974952,0.010862,-0.064661,-0.080093
27.083097,-0.011096,0.013487,0.000656,0.033338,0.026844,-0.038707,-0.908539,0.503692,0.975356,0.011062,-0.064500,-0.080325
27.089098,-0.011069,0.013453,0.000656,0.033178,0.026715,-0.038707,-0.909034,0.503871,0.975760,0.011261,-0.064340,-0.080558
27.094097,0.011623,0.008571,-0.007704,0.070988,-0.079896,0.022152,-0.909446,0.504021,0.976097,0.011616,-0.064739,-0.080447
27.099096,0.011554,0.008511,-0.007704,0.070704,-0.079577,0.022152,-0.909858,0.504171,0.976433,0.011970,-0.065137,-0.080336
27.104095,0.011487,0.008451,-0.007703,0.070421,-0.079259,0.022152,-0.910270,0.504322,0.976770,0.012322,-0.065533,-0.080225
27.110096,0.013231,0.007775,0.013260,0.067358,-0.026561,-0.038625,-0.910763,0.504503,0.977173,0.012726,-0.065693,-0.080457
27.115095,0.013209,0.007718,0.013260,0.067060,-0.026406,-0.038625,-0.911174,0.504653,0.977510,0.013061,-0.065825,-0.080650
27.120094,0.013186,0.007661,0.013260,0.066792,-0.026301,-0.038625,-0.911585,0.504804,0.977847,0.013395,-0.065956,-0.080843
27.125093,0.013164,0.007603,0.013260,0.066525,-0.026196,-0.038624,-0.911995,0.504956,0.978185,0.013728,-0.066087,-0.081036
27.131094,-0.016066,0.002277,0.006038,-0.019271,0.110908,0.022097,-0.912488,0.505137,0.978590,0.013612,-0.065422,-0.080904
27.137094,-0.015953,0.002296,0.006038,-0.019178,0.110377,0.022097,-0.912981,0.505319,0.978995,0.013497,-0.064759,-0.080771
27.143095,-0.015840,0.002316,0.006038,-0.019086,0.109847,0.022097,-0.913474,0.505501,0.979401,0.013383,-0.064100,-0.080639
27.148094,-0.015746,0.002332,0.006038,-0.019019,0.109348,0.022098,-0.913886,0.505652,0.979739,0.013288,-0.063554,-0.080528
27.153093,0.008169,-0.012108,0.021033,0.034962,-0.002869,0.022233,-0.914298,0.505804,0.980078,0.013462,-0.063568,-0.080417
27.158092,0.008167,-0.012138,0.021033,0.034822,-0.002858,0.022233,-0.914710,0.505955,0.980417,0.013636,-0.063582,-0.080306
27.163092,0.008164,-0.012167,0.021033,0.034682,-0.002847,0.022233,-0.915121,0.506106,0.980756,0.013810,-0.063596,-0.080195
27.169092,-0.015688,0.012990,0.006041,0.030973,0.048362,-0.038708,-0.915615,0.506287,0.981164,0.013996,-0.063306,-0.080427
27.174091,-0.015647,0.012964,0.006041,0.030801,0.048109,-0.038708,-0.916027,0.506438,0.981504,0.014150,-0.063066,-0.080620
27.178091,-0.015614,0.012943,0.006041,0.030654,0.047897,-0.038708,-0.916357,0.506559,0.981776,0.014272,-0.062874,-0.080775
27.183090,-0.015573,0.012917,0.006041,0.030580,0.047764,-0.038708,-0.916770,0.506711,0.982117,0.014425,-0.062635,-0.080969
27.188089,-0.015550,-0.003809,0.000648,-0.047834,0.047697,-0.038707,-0.917183,0.506863,0.982457,0.014186,-0.062397,-0.081162
27.194090,-0.015502,-0.003760,0.000648,-0.047619,0.047527,-0.038707,-0.917679,0.507045,0.982866,0.013900,-0.062112,-0.081395
27.199089,-0.015461,-0.003719,0.000648,-0.047414,0.047279,-0.038707,-0.918093,0.507197,0.983206,0.013663,-0.061875,-0.081588
27.204088,-0.015421,-0.003679,0.000648,-0.047225,0.047090,-0.038707,-0.918507,0.507349,0.983547,0.013427,-0.061640,-0.081782
27.209087,0.003774,0.002249,-0.005918,0.041460,0.017758,-0.038627,-0.918922,0.507500,0.983887,0.013634,-0.061551,-0.081975
27.214087,0.003789,0.002213,-0.005918,0.041295,0.017686,-0.038627,-0.919336,0.507652,0.984228,0.013841,-0.061463,-0.082168
27.219086,0.003804,0.002178,-0.005918,0.041130,0.017616,-0.038627,-0.919751,0.507804,0.984568,0.014047,-0.061375,-0.082361
27.225086,0.003822,0.002136,-0.005918,0.040941,0.017517,-0.038627,-0.920248,0.507986,0.984976,0.014292,-0.061269,-0.082593
27.231087,0.024651,0.013449,-0.002897,0.033182,-0.140985,-0.038707,-0.920744,0.508168,0.985384,0.014491,-0.062115,-0.082825
27.235086,0.024555,0.013427,-0.002896,0.032975,-0.140350,-0.038708,-0.921075,0.508290,0.985655,0.014623,-0.062677,-0.082980
27.240086,0.024435,0.013398,-0.002897,0.032894,-0.139881,-0.038708,-0.921487,0.508443,0.985995,0.014788,-0.063376,-0.083173
27.246086,-0.031176,-0.003842,0.010812,-0.048051,0.120933,0.022083,-0.921983,0.508626,0.986403,0.014499,-0.062651,-0.083041
27.251085,-0.031072,-0.003801,0.010812,-0.047845,0.120333,0.022084,-0.922396,0.508779,0.986743,0.014260,-0.062049,-0.082931
27.256084,-0.030970,-0.003760,0.010813,-0.047654,0.119853,0.022084,-0.922811,0.508931,0.987083,0.014022,-0.061450,-0.082820
27.261084,-0.030867,-0.003720,0.010813,-0.047463,0.119374,0.022085,-0.923226,0.509084,0.987424,0.013785,-0.060853,-0.082710
27.267084,-0.033160,0.003613,-0.008352,-0.134666,0.069946,-0.038848,-0.923725,0.509267,0.987833,0.012977,-0.060433,-0.082943
27.271084,-0.033113,0.003705,-0.008352,-0.134262,0.069473,-0.038846,-0.924059,0.509389,0.988105,0.012440,-0.060155,-0.083098
27.276083,-0.033053,0.003820,-0.008352,-0.133711,0.069321,-0.038844,-0.924476,0.509541,0.988446,0.011771,-0.059809,-0.083292
27.281082,-0.032994,0.003934,-0.008352,-0.133176,0.069045,-0.038842,-0.924895,0.509694,0.988786,0.011105,-0.059463,-0.083487
27.286081,-0.013862,-0.024123,0.015618,-0.143003,0.039676,0.022087,-0.925314,0.509847,0.989126,0.010390,-0.059265,-0.083376
27.291080,-0.013828,-0.024001,0.015618,-0.142432,0.039517,0.022087,-0.925733,0.509999,0.989466,0.009678,-0.059067,-0.083266
27.296080,-0.013795,-0.023879,0.015618,-0.141863,0.039360,0.022088,-0.926153,0.510150,0.989807,0.008969,-0.058871,-0.083155
27.301079,-0.008346,0.004917,0.010239,-0.067786,0.013952,0.022026,-0.926573,0.510301,0.990149,0.008630,-0.058801,-0.083045
27.306078,-0.008334,0.004975,0.010239,-0.067515,0.013896,0.022026,-0.926993,0.510452,0.990490,0.008292,-0.058731,-0.082935
27.312078,-0.008320,0.005044,0.010239,-0.067172,0.013862,0.022026,-0.927498,0.510634,0.990900,0.007889,-0.058648,-0.082803
27.317078,-0.008308,0.005102,0.010239,-0.066922,0.013775,0.022027,-0.927918,0.510785,0.991243,0.007554,-0.058579,-0.082693
27.323078,-0.007091,0.010470,0.007246,0.019080,0.008023,0.022089,-0.928423,0.510967,0.991653,0.007669,-0.058531,-0.082560
27.328077,-0.007084,0.010454,0.007246,0.018964,0.007964,0.022089,-0.928845,0.511119,0.991996,0.007764,-0.058491,-0.082450
27.333076,-0.007077,0.010438,0.007246,0.018889,0.007933,0.022089,-0.929266,0.511271,0.992339,0.007858,-0.058452,-0.082339
27.338076,-0.007071,0.010422,0.007246,0.018814,0.007901,0.022089,-0.929687,0.511424,0.992682,0.007952,-0.058412,-0.082229
27.343075,0.005415,0.009740,0.001869,0.076410,-0.111502,-0.038649,-0.930109,0.511576,0.993025,0.008334,-0.058970,-0.082422
27.348074,0.005320,0.009675,0.001870,0.076105,-0.111056,-0.038650,-0.930530,0.511729,0.993368,0.008715,-0.059525,-0.082615
27.354074,0.005206,0.009597,0.001870,0.075776,-0.110543,-0.038650,-0.931036,0.511913,0.993779,0.009169,-0.060188,-0.082847
27.359074,0.005112,0.009533,0.001870,0.075437,-0.110081,-0.038650,-0.931457,0.512067,0.994122,0.009547,-0.060739,-0.083041
27.364073,-0.027722,0.014340,-0.004751,0.037198,0.104843,0.082878,-0.931878,0.512221,0.994466,0.009733,-0.060214,-0.082626
27.370073,-0.027615,0.014302,-0.004751,0.037074,0.104445,0.082878,-0.932384,0.512406,0.994877,0.009955,-0.059588,-0.082129
27.374073,-0.027544,0.014277,-0.004751,0.036848,0.103903,0.082878,-0.932723,0.512529,0.995151,0.010103,-0.059172,-0.081797
27.379072,-0.014401,0.003438,-0.003542,0.046867,-0.018531,-0.038652,-0.933146,0.512684,0.995494,0.010337,-0.059265,-0.081991
27.384071,-0.014417,0.003398,-0.003542,0.046679,-0.018457,-0.038652,-0.933570,0.512839,0.995837,0.010570,-0.059357,-0.082184
27.389071,-0.014433,0.003358,-0.003542,0.046493,-0.018383,-0.038653,-0.933994,0.512994,0.996180,0.010803,-0.059449,-0.082377
27.394070,-0.014449,0.003319,-0.003542,0.046307,-0.018309,-0.038653,-0.934418,0.513149,0.996522,0.011034,-0.059541,-0.082570
27.401070,-0.011353,0.001544,-0.001143,-0.022687,0.088898,0.022099,-0.935012,0.513366,0.997001,0.010875,-0.058918,-0.082416
27.406069,-0.011277,0.001564,-0.001143,-0.022608,0.088456,0.022099,-0.935437,0.513521,0.997344,0.010762,-0.058476,-0.082305
27.411068,-0.011202,0.001583,-0.001143,-0.022517,0.088103,0.022099,-0.935863,0.513676,0.997686,0.010650,-0.058035,-0.082195
27.416067,-0.011127,0.001602,-0.001143,-0.022427,0.087751,0.022099,-0.936288,0.513831,0.998029,0.010538,-0.057597,-0.082084
27.421066,-0.003402,0.005784,0.005452,-0.003000,-0.070078,0.022077,-0.936714,0.513987,0.998371,0.010523,-0.057947,-0.081974
27.427067,-0.003474,0.005788,0.005452,-0.002964,-0.069729,0.022076,-0.937225,0.514173,0.998782,0.010505,-0.058365,-0.081841
27.432066,-0.003533,0.005790,0.005452,-0.002974,-0.069463,0.022076,-0.937651,0.514329,0.999125,0.010490,-0.058713,-0.081731
27.437065,0.012574,0.013472,0.006070,0.093973,-0.084255,-0.038642,-0.938077,0.514485,0.999468,0.010960,-0.059134,-0.081924
27.442064,0.012503,0.013391,0.006070,0.093597,-0.083918,-0.038642,-0.938502,0.514641,0.999811,0.011428,-0.059554,-0.082117
27.447063,0.012431,0.013311,0.006070,0.093223,-0.083583,-0.038641,-0.938928,0.514797,1.000154,0.011894,-0.059972,-0.082311
27.452063,0.012360,0.013232,0.006071,0.092851,-0.083249,-0.038641,-0.939353,0.514954,1.000497,0.012358,-0.060388,-0.082504
27.457062,-0.019963,-0.023132,-0.002954,-0.138561,0.068429,0.022086,-0.939778,0.515111,1.000841,0.011665,-0.060046,-0.082393
27.462061,-0.019905,-0.023014,-0.002954,-0.138008,0.068156,0.022087,-0.940203,0.515267,1.001184,0.010975,-0.059705,-0.082283
27.468061,-0.019835,-0.022873,-0.002953,-0.137433,0.067905,0.022087,-0.940714,0.515454,1.001596,0.010151,-0.059297,-0.082150
27.474062,-0.019766,-0.022732,-0.002953,-0.136774,0.067580,0.022088,-0.941226,0.515640,1.002007,0.009330,-0.058892,-0.082018
27.478062,0.030498,0.005942,0.004889,-0.002113,-0.107309,0.022097,-0.941568,0.515763,1.002282,0.009322,-0.059321,-0.081930
27.483061,0.030407,0.005943,0.004889,-0.002082,-0.106995,0.022097,-0.941994,0.515918,1.002625,0.009311,-0.059856,-0.081819
27.489061,0.030297,0.005946,0.004889,-0.002049,-0.106596,0.022097,-0.942504,0.516104,1.003037,0.009299,-0.060496,-0.081686
27.493061,0.030225,0.005947,0.004890,-0.002087,-0.106029,0.022097,-0.942843,0.516228,1.003312,0.009291,-0.060920,-0.081598
27.499062,-0.009827,-0.003530,0.003050,-0.046508,0.081672,0.022097,-0.943352,0.516414,1.003724,0.009012,-0.060430,-0.081466
27.504061,-0.009758,-0.003490,0.003050,-0.046309,0.081308,0.022097,-0.943777,0.516569,1.004068,0.008780,-0.060023,-0.081355
27.509060,-0.009688,-0.003450,0.003050,-0.046124,0.080983,0.022097,-0.944202,0.516723,1.004412,0.008549,-0.059618,-0.081245
27.515060,-0.019130,0.004296,0.003041,0.051006,0.125244,0.022160,-0.944712,0.516909,1.004824,0.008855,-0.058867,-0.081112
27.519060,-0.019045,0.004261,0.003041,0.050811,0.124699,0.022160,-0.945052,0.517033,1.005099,0.009059,-0.058368,-0.081023
27.524059,-0.018938,0.004218,0.003041,0.050624,0.124273,0.022159,-0.945478,0.517188,1.005443,0.009312,-0.057747,-0.080912
27.530060,-0.018811,0.004166,0.003042,0.050397,0.123748,0.022159,-0.945990,0.517374,1.005856,0.009614,-0.057004,-0.080779
27.535059,-0.012832,0.011921,0.001851,0.025849,-0.025836,-0.038713,-0.946417,0.517530,1.006200,0.009743,-0.057133,-0.080973
27.540058,-0.012854,0.011899,0.001851,0.025746,-0.025732,-0.038713,-0.946845,0.517685,1.006544,0.009872,-0.057262,-0.081166
27.546059,-0.012881,0.011872,0.001851,0.025667,-0.025560,-0.038714,-0.947358,0.517873,1.006958,0.010026,-0.057415,-0.081399
27.551058,-0.012902,0.011851,0.001851,0.025520,-0.025506,-0.038714,-0.947786,0.518029,1.007302,0.010154,-0.057543,-0.081592
27.556057,0.019392,0.013572,0.001286,0.033771,-0.055376,-0.038692,-0.948214,0.518186,1.007646,0.010323,-0.057820,-0.081786
27.561056,0.019345,0.013543,0.001286,0.033637,-0.055156,-0.038692,-0.948641,0.518343,1.007990,0.010491,-0.058096,-0.081979
27.566055,0.019298,0.013515,0.001286,0.033503,-0.054935,-0.038692,-0.949068,0.518500,1.008335,0.010658,-0.058370,-0.082173
27.572056,-0.007004,0.006960,0.013235,0.002687,0.068390,0.022099,-0.949580,0.518689,1.008748,0.010674,-0.057960,-0.082040
27.577055,-0.006945,0.006958,0.013235,0.002650,0.068090,0.022099,-0.950007,0.518847,1.009093,0.010688,-0.057620,-0.081929
27.582054,-0.006887,0.006955,0.013235,0.002640,0.067817,0.022099,-0.950435,0.519005,1.009439,0.010701,-0.057280,-0.081819
27.587053,-0.006829,0.006953,0.013235,0.002630,0.067546,0.022100,-0.950862,0.519163,1.009784,0.010714,-0.056943,-0.081708
27.593054,0.005768,0.009256,0.003666,0.074226,0.008391,0.082951,-0.951375,0.519353,1.010199,0.011159,-0.056892,-0.081211
27.599054,0.005777,0.009180,0.003666,0.073870,0.008350,0.082952,-0.951887,0.519543,1.010614,0.011603,-0.056842,-0.080713
27.604053,0.005784,0.009117,0.003667,0.073540,0.008338,0.082952,-0.952314,0.519702,1.010960,0.011970,-0.056801,-0.080298
27.610054,0.008748,-0.008780,0.003666,-0.071138,-0.005492,0.022100,-0.952827,0.519893,1.011376,0.011544,-0.056834,-0.080166
27.614054,0.008744,-0.008731,0.003666,-0.070845,-0.005410,0.022100,-0.953168,0.520020,1.011653,0.011260,-0.056855,-0.080077
27.619053,0.008739,-0.008671,0.003666,-0.070595,-0.005421,0.022100,-0.953594,0.520178,1.011999,0.010907,-0.056882,-0.079967
27.625053,0.008734,-0.008598,0.003666,-0.070289,-0.005427,0.022099,-0.954106,0.520368,1.012415,0.010485,-0.056915,-0.079834
27.630053,-0.005562,0.015287,0.013238,0.102516,0.061537,-0.038631,-0.954532,0.520526,1.012761,0.010998,-0.056607,-0.080027
27.634052,-0.005520,0.015217,0.013238,0.102131,0.061319,-0.038631,-0.954873,0.520653,1.013039,0.011407,-0.056362,-0.080182
27.639051,-0.005468,0.015129,0.013238,0.101780,0.061095,-0.038631,-0.955299,0.520812,1.013386,0.011915,-0.056056,-0.080375
27.645052,-0.005405,0.015025,0.013238,0.101348,0.060823,-0.038631,-0.955811,0.521003,1.013803,0.012524,-0.055692,-0.080607
27.650051,-0.020312,0.008402,-0.001150,0.070180,0.069964,0.022147,-0.956238,0.521163,1.014151,0.012874,-0.055342,-0.080496
27.655050,-0.020253,0.008342,-0.001150,0.069900,0.069685,0.022146,-0.956665,0.521323,1.014499,0.013224,-0.054993,-0.080385
27.660049,-0.020193,0.008282,-0.001150,0.069620,0.069407,0.022146,-0.957093,0.521483,1.014846,0.013572,-0.054646,-0.080275
27.666050,-0.020122,0.008211,-0.001150,0.069318,0.069150,0.022146,-0.957607,0.521675,1.015264,0.013988,-0.054231,-0.080142
27.671049,-0.008742,0.005203,0.007243,-0.005576,0.015756,-0.038703,-0.958036,0.521836,1.015611,0.013960,-0.054153,-0.080335
27.676048,-0.008729,0.005208,0.007243,-0.005554,0.015694,-0.038703,-0.958465,0.521997,1.015959,0.013932,-0.054074,-0.080529
27.682049,-0.008713,0.005214,0.007243,-0.005507,0.015652,-0.038703,-0.958980,0.522190,1.016377,0.013899,-0.053980,-0.080761
27.687048,0.009797,0.003353,-0.001722,0.046559,-0.071265,-0.038646,-0.959409,0.522351,1.016725,0.014132,-0.054336,-0.080954
27.691048,0.009748,0.003322,-0.001721,0.046397,-0.071001,-0.038645,-0.959753,0.522479,1.017004,0.014318,-0.054620,-0.081109
27.696047,0.009688,0.003282,-0.001721,0.046224,-0.070753,-0.038645,-0.960182,0.522640,1.017352,0.014549,-0.054974,-0.081302
27.702047,0.009615,0.003235,-0.001721,0.046015,-0.070450,-0.038645,-0.960696,0.522834,1.017770,0.014825,-0.055397,-0.081534
27.707047,0.016062,-0.002129,-0.006507,-0.040101,-0.161413,0.022071,-0.961124,0.522995,1.018118,0.014624,-0.056204,-0.081424
27.713047,0.015897,-0.002088,-0.006507,-0.039917,-0.160699,0.022071,-0.961638,0.523188,1.018535,0.014385,-0.057168,-0.081291
27.717047,0.015787,-0.002061,-0.006507,-0.039773,-0.160066,0.022071,-0.961980,0.523317,1.018813,0.014226,-0.057808,-0.081203
27.722046,0.015651,-0.002027,-0.006506,-0.039622,-0.159485,0.022071,-0.962407,0.523478,1.019161,0.014028,-0.058606,-0.081092
27.727045,0.000070,0.011150,0.000668,0.022270,-0.025563,0.022086,-0.962833,0.523640,1.019508,0.014139,-0.058734,-0.080982
27.732044,0.000048,0.011131,0.000668,0.022181,-0.025461,0.022086,-0.963260,0.523801,1.019856,0.014250,-0.058861,-0.080872
27.738045,0.000022,0.011108,0.000668,0.022117,-0.025338,0.022085,-0.963773,0.523995,1.020273,0.014383,-0.059013,-0.080739
27.743044,0.000000,0.011089,0.000669,0.021987,-0.025237,0.022085,-0.964199,0.524157,1.020620,0.014492,-0.059139,-0.080629
27.748043,0.001135,-0.009213,0.008450,-0.073200,-0.030556,0.022085,-0.964626,0.524319,1.020968,0.014126,-0.059292,-0.080518
27.753042,0.001109,-0.009151,0.008450,-0.072907,-0.030433,0.022085,-0.965053,0.524481,1.021316,0.013762,-0.059444,-0.080408
27.758041,0.001083,-0.009089,0.008449,-0.072616,-0.030312,0.022086,-0.965480,0.524643,1.021664,0.013399,-0.059596,-0.080297
27.763041,0.024890,0.002276,-0.001704,-0.019497,-0.202810,0.082862,-0.965906,0.524804,1.022012,0.013301,-0.060610,-0.079883
27.769041,0.024683,0.002296,-0.001703,-0.019395,-0.201931,0.082862,-0.966417,0.524998,1.022429,0.013185,-0.061821,-0.079386
27.774040,0.024511,0.002312,-0.001702,-0.019326,-0.201032,0.082861,-0.966842,0.525160,1.022777,0.013088,-0.062827,-0.078972
27.780041,0.024305,0.002332,-0.001702,-0.019224,-0.200159,0.082861,-0.967352,0.525354,1.023195,0.012973,-0.064027,-0.078474
27.786041,0.030702,0.008894,0.021064,0.011636,-0.169056,0.022083,-0.967860,0.525548,1.023613,0.013043,-0.065042,-0.078342
27.791040,0.030558,0.008884,0.021065,0.011557,-0.168266,0.022082,-0.968283,0.525710,1.023962,0.013101,-0.065883,-0.078232
27.796040,0.030414,0.008874,0.021066,0.011511,-0.167593,0.022082,-0.968705,0.525872,1.024311,0.013158,-0.066721,-0.078121
27.802040,0.030242,0.008862,0.021067,0.011489,-0.166904,0.022081,-0.969210,0.526067,1.024731,0.013227,-0.067723,-0.077989
27.807039,0.025875,-0.007786,0.000098,-0.127347,-0.207302,-0.038796,-0.969631,0.526230,1.025081,0.012590,-0.068759,-0.078183
27.813040,0.025662,-0.007656,0.000098,-0.126765,-0.206405,-0.038797,-0.970134,0.526425,1.025502,0.011830,-0.069997,-0.078415
27.818039,0.025486,-0.007548,0.000099,-0.126230,-0.205484,-0.038798,-0.970553,0.526587,1.025852,0.011199,-0.071025,-0.078609
27.823038,0.039026,0.005063,0.016888,-0.067192,-0.268691,0.021992,-0.970971,0.526749,1.026202,0.010863,-0.072368,-0.078499
27.828037,0.038797,0.005121,0.016890,-0.066923,-0.267617,0.021990,-0.971389,0.526912,1.026553,0.010528,-0.073706,-0.078389
27.833036,0.038568,0.005178,0.016890,-0.066655,-0.266548,0.021988,-0.971805,0.527074,1.026905,0.010195,-0.075039,-0.078280
27.838036,0.038340,0.005235,0.016890,-0.066388,-0.265483,0.021987,-0.972220,0.527237,1.027256,0.009863,-0.076367,-0.078170
27.843035,-0.017909,-0.015609,0.000043,-0.042450,0.058667,0.022159,-0.972635,0.527399,1.027608,0.009651,-0.076073,-0.078059
27.848034,-0.017859,-0.015573,0.000043,-0.042281,0.058433,0.022159,-0.973051,0.527561,1.027960,0.009439,-0.075781,-0.077948
27.854034,-0.017799,-0.015530,0.000043,-0.042136,0.058221,0.022159,-0.973550,0.527755,1.028383,0.009186,-0.075432,-0.077815
27.859034,-0.017749,-0.015494,0.000043,-0.041910,0.057921,0.022159,-0.973966,0.527916,1.028734,0.008977,-0.075142,-0.077704
27.864033,0.005625,0.004840,0.013251,-0.007274,0.009196,0.022089,-0.974383,0.528077,1.029087,0.008940,-0.075096,-0.077594
27.869032,0.005633,0.004846,0.013251,-0.007245,0.009159,0.022089,-0.974799,0.528238,1.029439,0.008904,-0.075050,-0.077483
27.875032,0.005642,0.004854,0.013251,-0.007192,0.009094,0.022089,-0.975299,0.528432,1.029863,0.008861,-0.074996,-0.077351
27.879032,0.005648,0.004859,0.013251,-0.007205,0.009107,0.022089,-0.975632,0.528561,1.030145,0.008832,-0.074959,-0.077263
27.884031,-0.023638,-0.005236,0.014410,-0.054550,0.085464,0.022080,-0.976048,0.528723,1.030499,0.008560,-0.074532,-0.077152
27.890032,-0.023551,-0.005180,0.014410,-0.054308,0.085143,0.022080,-0.976549,0.528916,1.030923,0.008234,-0.074021,-0.077020
27.895031,-0.023478,-0.005134,0.014411,-0.054072,0.084715,0.022081,-0.976966,0.529077,1.031277,0.007963,-0.073598,-0.076909
27.900030,0.005858,0.014506,0.006065,0.098762,-0.052790,0.022159,-0.977384,0.529238,1.031632,0.008457,-0.073862,-0.076798
27.905029,0.005813,0.014422,0.006066,0.098367,-0.052579,0.022159,-0.977802,0.529400,1.031987,0.008949,-0.074124,-0.076688
27.910028,0.005769,0.014338,0.006066,0.097974,-0.052369,0.022158,-0.978220,0.529562,1.032341,0.009439,-0.074386,-0.076577
27.915028,0.005724,0.014254,0.006066,0.097583,-0.052160,0.022158,-0.978637,0.529724,1.032696,0.009927,-0.074647,-0.076466
27.920027,0.008041,-0.001289,0.009062,-0.035988,-0.062917,-0.038712,-0.979054,0.529887,1.033051,0.009747,-0.074962,-0.076660
27.925026,0.007987,-0.001259,0.009062,-0.035844,-0.062666,-0.038712,-0.979472,0.530049,1.033407,0.009568,-0.075275,-0.076853
27.930025,0.007933,-0.001228,0.009062,-0.035701,-0.062415,-0.038712,-0.979888,0.530212,1.033762,0.009389,-0.075587,-0.077047
