time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
91.382858,-0.007756,-0.035233,0.005936,-0.196614,0.030312,0.029150
91.399857,0.033232,-0.042780,-0.023371,-0.293677,-0.165013,-0.031695
91.416855,0.032759,-0.041939,-0.023366,-0.289688,-0.162772,-0.031699
91.433853,0.012059,-0.039380,-0.079076,-0.156195,-0.123917,-0.031579
91.450851,0.003414,-0.055002,-0.077881,-0.232454,0.038930,-0.031596
91.467850,-0.004538,-0.083223,-0.053320,-0.426172,0.015215,0.029149
91.484848,-0.003540,-0.050671,-0.019189,-0.268634,-0.111164,0.029195
91.502846,0.005901,-0.046770,-0.026364,-0.252172,-0.034433,0.029149
91.518845,0.005809,-0.046091,-0.026361,-0.248595,-0.033950,0.029149
91.535843,-0.030714,-0.029939,-0.029397,-0.171207,0.078699,-0.031606
91.552841,-0.035296,-0.025713,-0.000058,-0.029198,0.101667,-0.031491
91.569839,-0.022929,-0.005171,0.048450,0.007368,0.041751,0.029243
91.585838,-0.026935,-0.007019,0.054437,-0.001241,0.060415,-0.031549
91.602837,-0.033142,-0.000625,0.020292,0.027985,0.151085,-0.031586
91.619835,-0.032707,-0.000705,0.020294,0.027605,0.149034,-0.031587
91.636833,-0.001719,0.011039,0.014923,0.022307,0.001761,0.029154
91.653831,-0.034332,0.016461,0.075979,0.047468,0.154988,0.029156
91.670830,0.008784,0.049236,0.074202,0.262380,-0.046835,-0.031589
91.687828,-0.025920,0.071788,0.046623,0.308544,0.115789,-0.031636
91.704826,-0.037389,0.027605,0.047233,0.100197,0.169884,0.089948
91.721825,-0.036899,0.027315,0.047235,0.098837,0.167577,0.089949
91.738823,-0.034574,0.051692,0.046037,0.275447,0.096684,0.029210
91.762825,-0.043502,0.062191,0.057418,0.325431,0.200497,0.029193
91.779823,0.003630,0.057358,0.046668,0.241369,-0.084259,0.029160
91.796822,0.005580,0.052972,0.011340,0.280641,0.028875,0.089987
91.812820,-0.006355,0.053817,0.011338,0.285326,0.024525,0.029192
91.830818,-0.010670,0.028089,0.042475,0.163518,0.044844,0.029191
91.846817,0.007965,0.003074,0.037690,0.046268,-0.103859,0.089971
91.863815,0.007665,0.002941,0.037690,0.045651,-0.102476,0.089971
91.881813,0.002080,0.014727,-0.002436,0.039990,-0.016235,0.029156
91.898811,-0.014687,-0.012792,-0.042575,-0.090682,0.063490,0.029157
91.915810,-0.012756,-0.024329,-0.015626,-0.144381,-0.006646,0.029147
91.932808,-0.010230,-0.024470,-0.013228,-0.145887,0.042151,0.029158
91.948807,-0.000555,-0.030014,-0.043765,-0.111726,-0.002868,0.029193
91.965805,-0.000563,-0.029694,-0.043764,-0.110322,-0.002826,0.029193
91.982803,0.033317,-0.043074,-0.076679,-0.174671,-0.164539,0.029195
91.999802,0.022967,-0.053596,-0.085659,-0.346668,-0.116966,-0.031675
92.016800,-0.005587,-0.035037,-0.038369,-0.134800,-0.039724,0.029206
92.033798,0.013549,-0.047373,-0.021584,-0.193934,-0.069810,0.029198
92.050797,0.013349,-0.046817,-0.021582,-0.191302,-0.068862,0.029199
92.067795,0.001282,-0.028722,-0.053333,-0.106684,0.049162,-0.031610
92.084793,-0.004105,-0.025958,-0.049744,-0.153442,0.013179,0.029157
92.100792,-0.010343,-0.014709,0.011333,0.023071,-0.016550,-0.031530
92.117790,-0.025200,-0.013619,0.044262,-0.032398,0.052512,-0.031572
92.134789,-0.011052,0.011487,0.047855,0.085010,0.046614,0.089989
92.151787,-0.010918,0.011242,0.047855,0.083855,0.045981,0.089988
92.167786,-0.003031,-0.011515,0.022715,0.035593,0.131253,0.029199
92.184784,-0.024638,0.013824,0.028684,0.035409,0.109989,0.029160
92.200783,0.000544,0.027100,0.062233,0.099337,-0.130500,-0.031603
92.217781,-0.018881,0.048991,0.065212,0.201496,0.021690,0.029169
92.234779,-0.017083,0.051974,0.041861,0.216113,0.013420,0.029165
92.251778,-0.017045,0.051350,0.041863,0.213179,0.013239,0.029161
92.268776,-0.023384,0.043553,0.011320,0.177051,0.043478,0.029158
92.286774,-0.017665,0.064345,0.029296,0.275105,0.016338,0.029152
92.303772,-0.036191,0.051469,0.055638,0.212550,0.164078,0.029158
92.320770,-0.023023,0.031544,0.034685,0.119038,0.102300,0.029159
92.337769,0.023788,0.042922,0.008963,0.234055,-0.118048,0.029191
92.354767,0.023448,0.042250,0.008965,0.230876,-0.116445,0.029191
92.371765,0.008315,0.014371,0.015537,0.037294,0.015121,-0.031615
92.388763,0.005582,0.029574,0.047281,0.109573,-0.032681,0.029155
92.405762,0.009272,0.012176,0.057459,0.027546,-0.050004,-0.031636
92.422760,0.025958,0.006870,-0.008409,0.062657,-0.067762,0.029216
92.439758,-0.000770,-0.020863,-0.016819,-0.067108,-0.062610,-0.031621
92.456757,-0.000950,-0.020671,-0.016821,-0.066197,-0.061758,-0.031619
92.473755,0.002565,-0.031484,-0.000650,-0.178040,-0.079283,-0.031656
92.489754,0.010928,-0.039910,-0.012022,-0.158145,-0.057276,0.029195
92.506752,-0.001712,-0.032359,-0.060536,-0.184003,0.001801,-0.031638
92.523750,-0.013712,-0.046772,-0.080905,-0.254026,0.119911,-0.031629
92.540749,0.026002,-0.044898,-0.050333,-0.243539,-0.130141,-0.031637
92.557747,0.025629,-0.044202,-0.050329,-0.240232,-0.128373,-0.031638
92.574745,0.015265,-0.047029,-0.043144,-0.314360,-0.079847,0.029107
92.591743,0.010065,-0.040469,-0.055722,-0.221707,-0.115098,-0.031627
92.608742,-0.004826,-0.028996,-0.074899,-0.108335,0.078326,0.029187
92.625740,0.030293,-0.016781,-0.030556,-0.108676,-0.211079,-0.031624
92.642738,0.016219,-0.026697,0.002374,-0.155415,-0.143946,0.029169
92.659737,0.015806,-0.026251,0.002378,-0.153304,-0.141990,0.029171
92.676735,-0.015413,-0.009283,0.034084,-0.012850,0.067232,-0.031586
92.693733,-0.027729,-0.000571,0.010714,0.028209,0.125694,0.029204
92.710732,-0.029136,-0.000679,0.005923,0.027697,0.132418,0.029203
92.727730,0.004572,0.009357,0.040083,0.015131,-0.088707,0.029172
92.744728,-0.039690,0.027598,0.070584,0.100772,0.119491,0.029171
92.761726,-0.039345,0.027306,0.070587,0.099404,0.117870,0.029170
92.778725,-0.027240,0.042136,0.084967,0.107201,0.120681,0.029110
92.795723,-0.014435,0.053042,0.035871,0.219566,0.122548,0.029145
92.812721,-0.021262,0.034582,0.031678,0.134318,0.033233,-0.031628
92.828720,-0.008770,0.045633,0.055643,0.184921,0.034914,-0.031636
92.845718,-0.008981,0.066952,0.053251,0.285577,0.035952,-0.031636
92.862717,-0.008876,0.066128,0.053257,0.281700,0.035464,-0.031636
92.879715,0.001398,0.057191,0.034702,0.240078,-0.012951,0.029154
92.896713,-0.025075,0.046670,0.020913,0.190741,0.112151,0.029155
92.913712,0.000213,0.035077,0.028712,0.196612,-0.006492,0.029193
92.930710,-0.002467,0.055325,0.028121,0.231464,0.005292,0.029154
92.947708,0.000751,0.008626,0.020921,0.010086,0.050875,0.029176
92.964706,0.000898,0.008597,0.020922,0.009949,0.050183,0.029177
92.981705,-0.027142,-0.014694,-0.003058,-0.160209,0.121356,0.029122
92.999702,-0.022202,-0.016503,-0.001858,-0.167961,0.037248,0.029107
93.016701,0.019496,-0.033326,0.019124,-0.186468,-0.159294,0.029144
93.033699,0.005803,-0.014834,-0.015015,-0.038482,-0.093778,-0.031609
93.050697,0.014653,-0.017952,-0.073098,-0.115480,-0.076275,0.029155
93.067696,0.014436,-0.017623,-0.073098,-0.113912,-0.075239,0.029154
93.084694,0.005268,-0.051865,-0.074302,-0.216555,-0.030619,0.029196
93.101692,0.013751,-0.044454,-0.044349,-0.240451,-0.132560,0.029155
93.118690,0.004630,-0.040938,-0.024590,-0.224213,-0.028334,0.029154
93.134689,0.015166,-0.036372,-0.061712,-0.081484,-0.076823,0.029245
93.151688,0.008574,-0.045509,-0.048536,-0.185667,-0.046283,0.029200
93.168686,0.008442,-0.044978,-0.048535,-0.183146,-0.045654,0.029201
93.185684,-0.001396,-0.028463,-0.017405,-0.164901,0.000272,0.029154
93.202682,0.014186,-0.004299,0.018536,0.010605,-0.072531,0.029202
93.219681,-0.008627,-0.005664,0.017320,-0.055707,-0.026363,-0.031622
93.236679,-0.016973,0.008372,-0.016827,0.070646,0.075053,0.029201
93.253677,-0.027449,0.010145,0.019697,-0.042686,0.122512,0.029109
93.269676,-0.027117,0.010261,0.019699,-0.042178,0.120842,0.029112
93.287674,-0.051884,0.018523,0.074178,0.118957,0.177837,0.029212
93.304672,0.011587,0.036223,0.065234,0.202202,-0.120751,0.090000
93.321671,-0.021161,0.001664,0.042462,-0.021996,0.093446,0.029156
93.338669,-0.022364,0.022206,0.032877,0.135765,0.100109,0.029196
93.355667,0.007371,0.056335,0.041282,0.358305,-0.100124,0.029239
93.371666,0.007099,0.055362,0.041286,0.353510,-0.098816,0.029236
93.388664,-0.026268,0.052853,0.068817,0.280454,0.057299,-0.031604
93.405663,-0.009283,0.046559,0.035892,0.189840,0.037444,0.089945
93.422661,-0.009725,0.044828,0.000562,0.182523,0.039722,-0.031637
93.439659,-0.013553,0.058771,0.019730,0.127329,-0.004825,-0.031736
93.456657,-0.014935,0.040892,0.056854,0.162746,0.063974,0.029154
93.473656,-0.014750,0.040422,0.056856,0.160537,0.063105,0.029154
93.490654,0.000839,0.037232,0.046086,0.145754,-0.010281,-0.031637
93.507652,0.001666,0.032710,-0.003620,0.124333,0.046568,-0.031609
93.524651,0.003706,0.010935,0.002361,0.082807,-0.022985,-0.031599
93.541649,-0.016370,-0.006552,0.001143,-0.059933,0.010385,0.029125
93.558647,-0.004781,-0.016664,-0.013827,-0.169613,0.015443,0.029117
93.575645,-0.004737,-0.016178,-0.013825,-0.167308,0.015233,0.029118
93.593643,0.028753,-0.040738,-0.049743,-0.223837,-0.143309,-0.031637
93.609642,-0.010215,-0.028272,-0.082701,-0.164732,0.042405,0.029155
93.626640,-0.010483,-0.043352,-0.044974,-0.175247,0.044432,-0.031597
93.642639,0.027886,-0.042327,-0.027580,-0.169007,-0.198580,0.029186
93.659637,0.013988,-0.047003,-0.040759,-0.314143,-0.073753,0.029111
93.676636,0.013777,-0.046105,-0.040754,-0.309876,-0.072751,0.029110
93.693634,0.015252,-0.037098,-0.079079,-0.207001,-0.079158,0.089945
93.710632,0.018640,-0.041945,-0.065300,-0.169033,-0.094329,0.029200
93.726631,0.000619,-0.013788,0.002954,-0.094176,-0.070056,0.029163
93.743629,0.010236,-0.027135,0.013147,-0.097395,-0.053868,0.029202
93.760628,0.012003,0.003892,0.001764,0.049377,-0.062294,0.029202
93.776627,0.011835,0.003759,0.001764,0.048730,-0.061454,0.029202
93.793625,-0.026486,-0.025299,-0.006646,-0.088066,0.059288,0.029214
93.810623,-0.010707,-0.004547,0.042469,-0.050391,-0.016639,0.029164
93.828621,-0.036366,0.021616,0.078377,0.132595,0.165560,0.029201
93.845619,-0.027234,0.036891,0.051434,0.144022,0.121966,-0.031637
93.862617,-0.006235,0.039140,0.038278,0.154822,0.023073,0.029154
93.879616,-0.006168,0.038694,0.038279,0.152721,0.022760,0.029154
93.896614,-0.021743,0.057519,0.032282,0.241658,0.096295,0.089945
93.913612,-0.027912,0.052001,0.058632,0.215044,0.125072,-0.031637
93.930611,0.003115,0.054191,0.080816,0.224793,-0.020964,-0.031637
93.947609,0.012744,0.051327,0.038306,0.211488,-0.005666,-0.031623
93.964607,-0.003320,0.045999,0.025123,0.309111,0.011144,-0.031556
93.981606,-0.003288,0.045109,0.025126,0.304912,0.010992,-0.031556
93.998604,-0.003013,0.055631,0.034119,0.294488,-0.051991,-0.031628
94.015602,-0.009100,0.026912,0.067039,0.157675,0.037412,-0.092389
94.032600,-0.005084,0.031431,0.037103,0.119410,-0.043146,0.029115
94.049599,-0.010147,0.019047,-0.002432,0.121237,0.042609,0.029193
94.066597,-0.016987,0.010085,-0.003640,-0.042781,0.073244,0.029112
94.083595,-0.016777,0.010207,-0.003640,-0.042198,0.072249,0.029114
94.100594,-0.016591,-0.000485,0.004140,-0.031141,0.011449,-0.031674
94.117592,-0.021471,-0.027461,-0.008453,-0.219770,0.033825,-0.092499
94.133591,0.000412,-0.019767,-0.037782,-0.061973,-0.068162,-0.031630
94.150589,0.006880,-0.056928,-0.092287,-0.362746,-0.040119,0.029114
94.167587,0.006766,-0.055896,-0.092280,-0.357819,-0.039574,0.029113
94.183586,-0.002025,-0.080665,-0.048567,-0.412487,-0.057475,-0.031648
94.200584,-0.001210,-0.066477,-0.032388,-0.344753,-0.061358,-0.031641
94.217583,0.016387,-0.056367,-0.044946,-0.298000,-0.084297,0.029154
94.234581,0.022074,-0.043022,-0.083865,-0.236268,-0.050983,0.089940
94.251579,-0.018746,-0.050032,-0.050352,-0.268893,0.143701,0.029146
94.268578,-0.018335,-0.049264,-0.050349,-0.265241,0.141749,0.029143
94.285576,-0.011128,-0.014893,0.006539,-0.038638,-0.013543,0.029212
94.302574,-0.006752,-0.022221,0.013733,-0.134922,0.025616,0.029158
94.319572,-0.023904,-0.014413,-0.012031,-0.098139,0.107017,-0.031632
94.336571,0.007864,-0.024477,-0.008414,-0.085074,-0.042701,0.029197
94.353569,-0.032472,0.016722,0.039457,0.049051,0.146861,0.029160
94.369568,-0.032074,0.016589,0.039458,0.048361,0.144861,0.029161
94.386566,-0.025495,0.025420,0.095754,0.090297,0.052488,0.029179
94.403564,-0.047055,0.028546,0.054423,0.043845,0.214424,0.029135
94.420563,-0.020778,0.040255,0.028084,0.221998,0.031918,-0.031588
94.437561,-0.025356,0.035413,0.038865,0.198927,0.053420,0.029199
94.454559,-0.016689,0.058009,0.058634,0.305000,0.012375,-0.031598
94.471558,-0.016653,0.057128,0.058639,0.300857,0.012208,-0.031604
94.488556,-0.027448,0.069272,0.068222,0.296909,0.062008,0.029155
94.505554,-0.004558,0.064027,0.015538,0.272968,0.015244,0.029162
94.522552,-0.028835,0.058158,0.014333,0.246174,0.069290,-0.031646
94.538551,-0.006802,0.058989,0.038899,0.249190,-0.035009,-0.031651
94.555550,0.025779,0.016203,0.074232,0.046390,-0.127484,0.029160
94.572548,0.025410,0.016069,0.074233,0.045761,-0.125753,0.029159
94.589546,-0.004111,0.031474,0.031109,0.118823,0.013095,0.029159
94.608543,-0.003667,0.005160,-0.010224,-0.005233,0.011129,-0.031632
94.625542,-0.001540,0.011287,-0.004830,-0.036175,-0.060698,0.029105
94.642540,-0.000950,-0.016713,-0.006638,-0.049090,0.059869,0.029210
94.659538,0.017117,0.000235,-0.012611,0.032160,-0.086568,-0.031603
94.676537,0.035019,-0.027164,-0.062316,-0.159215,-0.173207,-0.031634
94.693535,0.034524,-0.026710,-0.062313,-0.157052,-0.170855,-0.031635
94.710533,0.003327,-0.038528,-0.068322,-0.212639,-0.082968,0.029142
94.727531,-0.016903,-0.073668,-0.042583,-0.380203,0.074089,0.029157
94.744530,0.023198,-0.053681,-0.034166,-0.284880,-0.116563,-0.031635
94.761528,0.019636,-0.073173,-0.061708,-0.317719,-0.099003,-0.031595
94.779526,0.003555,-0.054147,-0.086269,-0.227018,-0.083208,-0.031585
94.797523,0.003304,-0.053463,-0.086267,-0.223755,-0.082010,-0.031580
94.814522,0.002188,-0.035107,-0.040756,-0.135152,-0.076588,0.090006
94.831520,-0.017801,-0.017871,-0.004841,-0.052823,0.018157,0.029216
94.848518,0.001416,-0.023760,-0.000632,-0.142362,-0.013013,0.029155
94.865517,0.009748,-0.030142,0.002371,-0.233288,-0.053374,-0.031681
94.881516,0.009603,-0.029511,0.002374,-0.230192,-0.052657,-0.031682
94.898514,-0.017825,-0.022333,0.008937,-0.135556,0.078071,0.089948
94.914513,-0.006110,-0.001843,0.043073,0.022267,0.023382,0.029201
94.931511,-0.028509,0.024960,0.091553,0.148970,0.067586,0.029226
94.947510,-0.017370,0.016422,0.054437,0.108238,0.076344,0.029199
94.964508,-0.025348,0.040789,0.023282,0.224579,0.053582,0.029218
94.980507,-0.025203,0.040180,0.023286,0.221553,0.052801,0.029214
94.997505,0.000120,0.066503,0.038872,0.344729,-0.005976,-0.031594
95.015503,0.001710,0.062125,0.077205,0.263259,-0.075126,0.029161
95.032501,-0.002093,0.077260,0.051458,0.334233,0.003558,-0.031637
95.049500,0.022684,0.080797,0.017948,0.352117,-0.113553,0.089944
95.066498,-0.004623,0.066387,0.022126,0.283960,0.015544,-0.031639
95.083496,-0.004577,0.065570,0.022133,0.280105,0.015333,-0.031639
95.100494,-0.020455,0.049399,0.052662,0.325403,0.031057,0.029215
95.117493,0.038515,0.021737,0.056890,0.134312,-0.247538,-0.031620
95.134491,-0.019464,0.032511,0.015529,0.123962,0.085718,0.029150
95.151489,-0.001718,0.008794,-0.013213,0.011939,0.001827,0.029150
95.168488,0.002648,-0.005941,-0.022799,-0.057971,-0.018889,0.029150
95.185486,0.002594,-0.005775,-0.022799,-0.057183,-0.018632,0.029150
95.202484,-0.003351,-0.020660,0.018511,-0.065749,-0.050363,0.029173
95.219482,0.021775,-0.037210,-0.024593,-0.145715,-0.108826,0.089990
95.236481,0.008576,-0.041520,-0.074307,-0.227872,-0.047225,-0.031642
95.253479,-0.021001,-0.047214,-0.077324,-0.255220,0.093920,0.089942
95.270477,0.007032,-0.060088,-0.038969,-0.375336,-0.101428,-0.031698
95.287476,0.006741,-0.059014,-0.038963,-0.370237,-0.100049,-0.031693
95.304474,0.027631,-0.051906,-0.035945,-0.275638,-0.198438,0.029154
95.320473,0.001805,-0.058637,-0.058120,-0.308101,-0.075678,0.089950
95.337471,0.008022,-0.054114,-0.044935,-0.286380,-0.105258,0.029164
95.354469,0.011355,-0.060085,-0.032349,-0.192856,-0.119236,0.029288
95.370468,-0.005447,-0.055336,-0.005414,-0.291837,0.019485,0.029148
95.387466,-0.005391,-0.054498,-0.005409,-0.288082,0.019242,0.029149
95.404465,0.006108,-0.017458,0.001771,-0.113475,0.025588,0.089909
95.421463,-0.009111,-0.033486,0.004760,-0.127629,0.037770,0.090000
95.438461,-0.036664,-0.013264,0.019097,-0.091628,0.106227,0.029186
95.455460,-0.013035,0.015913,0.072402,-0.015807,0.054074,0.029096
95.472458,0.007198,0.027320,0.090979,0.097455,0.020711,0.029118
95.489456,0.007257,0.027038,0.090981,0.096132,0.020429,0.029119
95.506454,-0.027009,0.022081,0.038850,0.074335,0.121114,0.029152
95.523453,-0.029415,0.047822,0.042433,0.195738,0.132389,-0.031638
95.540451,-0.004704,0.065777,0.078383,0.340931,-0.044069,0.029224
95.557449,-0.020837,0.068271,0.080770,0.291846,0.030778,-0.031624
95.574448,0.003843,0.044571,0.050856,0.241895,-0.084279,0.029214
95.590446,0.003613,0.043914,0.050861,0.238635,-0.083187,0.029211
95.607445,-0.004920,0.058042,0.023307,0.244494,0.016940,-0.031642
95.624443,0.001107,0.051521,0.041283,0.213193,-0.011531,0.029149
95.640442,-0.013523,0.077495,0.053253,0.274224,0.056431,-0.031696
95.657440,0.004980,0.036631,0.035301,0.143085,-0.029814,0.029148
95.674438,-0.011903,0.028466,-0.015618,0.043561,0.110027,0.029106
95.691437,-0.011588,0.028341,-0.015617,0.042971,0.108532,0.029110
95.708435,-0.013402,0.000243,-0.006042,-0.028618,0.057203,0.029151
95.724434,-0.026815,-0.002677,0.011315,-0.103166,0.119538,-0.031686
95.741432,-0.024749,0.001015,0.010718,-0.024922,0.110794,-0.031638
95.758430,0.022181,-0.031290,-0.049136,-0.178712,-0.111881,0.029152
95.776428,-0.001843,-0.025609,-0.053942,-0.212616,0.001572,0.029106
95.793427,-0.001839,-0.025002,-0.053940,-0.209630,0.001543,0.029107
95.810425,-0.008862,-0.051859,-0.047951,-0.274766,-0.085687,0.029171
95.827423,-0.006062,-0.047303,-0.015009,-0.314035,-0.039240,0.029119
95.844421,0.040913,-0.060057,-0.058676,-0.315940,-0.201224,0.029152
95.861420,0.027817,-0.038674,-0.082047,-0.215480,-0.078344,0.089918
95.878418,0.007820,-0.033615,-0.037748,-0.189624,-0.043473,0.029152
95.895416,0.007696,-0.033072,-0.037744,-0.187048,-0.042883,0.029151
95.912415,-0.007090,-0.040604,-0.020385,-0.161736,0.028275,0.029206
95.928413,-0.010409,-0.024072,0.014338,-0.142646,-0.017892,0.029189
95.945412,-0.001994,-0.034192,-0.025771,-0.191206,-0.057645,-0.031599
95.962410,0.031526,-0.025014,0.010787,-0.087322,-0.154561,-0.031582
95.978409,-0.010059,-0.001150,0.024506,0.025533,0.042113,0.029209
95.995407,-0.009938,-0.001223,0.024506,0.025182,0.041580,0.029208
96.012405,-0.025152,0.020958,0.079573,0.130343,0.052011,0.029246
96.029404,-0.019756,0.027487,0.043643,0.039924,0.025158,0.029134
96.046402,0.016325,0.041499,0.034087,0.105323,-0.084294,-0.031697
96.063400,-0.029871,0.032472,0.038242,0.184165,0.135556,0.029206
96.079399,0.010163,0.065114,0.080190,0.336614,-0.053074,0.029206
96.096397,0.010008,0.064139,0.080194,0.332288,-0.052390,0.029206
96.112396,-0.023459,0.066442,0.081367,0.283070,0.042989,-0.092417
96.129395,-0.001661,0.053530,0.029891,0.222966,0.001543,0.029149
96.146393,-0.020976,0.080362,0.026882,0.349772,0.092769,0.029149
96.163391,-0.022233,0.062200,0.039464,0.263628,0.098572,0.029149
96.180389,-0.021949,0.061439,0.039469,0.260049,0.097234,0.029150
96.197388,-0.003296,0.056833,0.041286,0.238328,0.009255,-0.031642
96.214386,0.011106,0.055775,0.021539,0.232902,0.001998,0.029162
96.230385,-0.030009,0.028347,-0.010240,0.165368,0.136793,-0.031593
96.247383,-0.000123,0.030263,0.002362,0.113551,-0.005720,0.029150
96.263382,0.008592,0.026532,0.034708,0.096344,-0.107586,-0.031662
96.280380,0.008282,0.026254,0.034710,0.095137,-0.106155,-0.031664
96.297379,0.016981,-0.046950,-0.016208,-0.313257,-0.087784,0.029093
96.314377,-0.008580,-0.039690,-0.034193,-0.158576,0.096170,0.090004
96.331375,0.013590,-0.051723,-0.058725,-0.276141,-0.071047,-0.031643
96.348373,0.007830,-0.048068,-0.034173,-0.257180,-0.104292,-0.092437
96.365372,0.010560,-0.040787,-0.032969,-0.223590,-0.056481,0.029148
96.382370,0.010398,-0.040147,-0.032965,-0.220554,-0.055714,0.029148
96.398369,-0.002064,-0.055707,-0.057525,-0.293969,-0.057266,-0.031633
96.415367,0.009691,-0.049545,-0.068292,-0.205230,-0.051605,-0.031584
96.432365,-0.008753,-0.052010,-0.039558,-0.277050,0.035311,-0.031642
96.449364,-0.001872,-0.033966,0.011348,-0.190471,0.002563,0.029149
96.466362,0.020830,-0.048441,-0.005986,-0.259357,-0.105004,0.029149
96.483360,0.020529,-0.047697,-0.005982,-0.255835,-0.103579,0.029148
96.500359,-0.007025,-0.013119,-0.022198,-0.091155,-0.033728,0.029182
96.517357,0.000875,-0.024706,0.014949,-0.085857,-0.009506,0.029211
96.534355,-0.034725,0.008695,0.051424,0.072870,0.097456,0.029243
