time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
79.746040,-8.313218,-4.740510,11.269826,0.005005,-0.054232,0.801530
79.763039,-8.316942,-4.742182,11.275748,0.007580,-0.055518,0.801850
79.780037,-8.320662,-4.743846,11.281690,0.010484,-0.059097,0.802171
79.797035,-8.324375,-4.745501,11.287650,0.013349,-0.062628,0.802491
79.814034,-8.328088,-4.747144,11.293626,0.017843,-0.059508,0.802812
79.831032,-8.331808,-4.748773,11.299612,0.021696,-0.058952,0.803132
79.848030,-8.335535,-4.750388,11.305613,0.025164,-0.057580,0.805518
79.865028,-8.339264,-4.751987,11.311628,0.030174,-0.059258,0.805838
79.882027,-8.342988,-4.753568,11.317656,0.035330,-0.061977,0.805125
79.898026,-8.346485,-4.755041,11.323338,0.040117,-0.064502,0.804454
79.915024,-8.350201,-4.756590,11.329383,0.044024,-0.063634,0.804773
79.932022,-8.353922,-4.758120,11.335437,0.049158,-0.063070,0.806125
79.949020,-8.357645,-4.759628,11.341503,0.056442,-0.062717,0.806447
79.967018,-8.361588,-4.761209,11.347936,0.059177,-0.062447,0.806787
79.984016,-8.365309,-4.762693,11.354014,0.062389,-0.062326,0.806075
80.001015,-8.369028,-4.764167,11.360099,0.065557,-0.062207,0.805363
80.018013,-8.372750,-4.765631,11.366189,0.067287,-0.059310,0.805684
80.035011,-8.376481,-4.767090,11.372289,0.067505,-0.057020,0.806004
80.052010,-8.380212,-4.768552,11.378394,0.067080,-0.059663,0.806324
80.069008,-8.383940,-4.770019,11.384497,0.064185,-0.060423,0.806642
80.086006,-8.387672,-4.771495,11.390594,0.060056,-0.058742,0.806962
80.103004,-8.391412,-4.772984,11.396685,0.055983,-0.057084,0.807281
80.120003,-8.395154,-4.774485,11.402770,0.051985,-0.056859,0.807601
80.137001,-8.398892,-4.776000,11.408845,0.047106,-0.057466,0.806889
80.153999,-8.402627,-4.777534,11.414902,0.042247,-0.058946,0.806176
80.169998,-8.406139,-4.778995,11.420584,0.036810,-0.059476,0.806476
80.186996,-8.409870,-4.780565,11.426606,0.031852,-0.059876,0.806797
80.203995,-8.413601,-4.782154,11.432617,0.026961,-0.060270,0.807117
80.220993,-8.417326,-4.783759,11.438617,0.023226,-0.063461,0.807438
80.237991,-8.421042,-4.785378,11.444603,0.018555,-0.065815,0.807757
80.253990,-8.424535,-4.786916,11.450225,0.012668,-0.067344,0.808057
80.270988,-8.428247,-4.788563,11.456194,0.008972,-0.066452,0.808376
80.287987,-8.431968,-4.790219,11.462165,0.007437,-0.065306,0.808697
80.304985,-8.435698,-4.791882,11.468140,0.005923,-0.064175,0.809017
80.321983,-8.439438,-4.793547,11.474117,0.006412,-0.062128,0.808304
80.338982,-8.443185,-4.795212,11.480097,0.006776,-0.061753,0.807591
80.354980,-8.446716,-4.796779,11.485732,0.007488,-0.059751,0.808866
80.371979,-8.450475,-4.798438,11.491735,0.010448,-0.060011,0.808153
80.388977,-8.454237,-4.800087,11.497751,0.013367,-0.060267,0.807440
80.405975,-8.458003,-4.801726,11.503786,0.016789,-0.059305,0.807760
80.421974,-8.461557,-4.803258,11.509482,0.019464,-0.055566,0.809034
80.438972,-8.465343,-4.804873,11.515546,0.023475,-0.054466,0.808321
80.455971,-8.469136,-4.806473,11.521624,0.028812,-0.051352,0.809675
80.472969,-8.472935,-4.808053,11.527721,0.034799,-0.049924,0.809996
80.489967,-8.476735,-4.809612,11.533841,0.040705,-0.048515,0.810317
80.505966,-8.480315,-4.811062,11.539618,0.044441,-0.046874,0.809646
80.522964,-8.484119,-4.812590,11.545766,0.047792,-0.046537,0.809967
80.539963,-8.487924,-4.814107,11.551922,0.052237,-0.047754,0.810287
80.556961,-8.491729,-4.815613,11.558089,0.055474,-0.047097,0.809574
80.572960,-8.495311,-4.817021,11.563903,0.057269,-0.047152,0.809876
80.589958,-8.499114,-4.818508,11.570086,0.059152,-0.047211,0.810196
80.606956,-8.502914,-4.819986,11.576273,0.061859,-0.048325,0.809483
80.622955,-8.506491,-4.821372,11.582098,0.064237,-0.047841,0.809785
80.639954,-8.510296,-4.822842,11.588290,0.064161,-0.045306,0.810107
80.655952,-8.513879,-4.824225,11.594122,0.065388,-0.045994,0.809436
80.672951,-8.517682,-4.825697,11.600318,0.062344,-0.048064,0.809755
80.689949,-8.521479,-4.827178,11.606513,0.059341,-0.050106,0.810074
80.706947,-8.525276,-4.828667,11.612701,0.056001,-0.049332,0.809359
80.723946,-8.529077,-4.830167,11.618876,0.052945,-0.051098,0.809679
80.740944,-8.532876,-4.831681,11.625038,0.049265,-0.052801,0.809998
80.757942,-8.536671,-4.833213,11.631184,0.041688,-0.054910,0.810318
80.774940,-8.540460,-4.834772,11.637310,0.034422,-0.056938,0.811671
80.791939,-8.544242,-4.836357,11.643417,0.027254,-0.058940,0.813025
80.807938,-8.547797,-4.837872,11.649149,0.020330,-0.061354,0.813326
80.824936,-8.551572,-4.839499,11.655225,0.016505,-0.063213,0.813645
80.841934,-8.555342,-4.841139,11.661288,0.011310,-0.065575,0.813964
80.858932,-8.559106,-4.842793,11.667341,0.008371,-0.065995,0.814285
80.875931,-8.562869,-4.844457,11.673388,0.005217,-0.065807,0.814605
80.892929,-8.566633,-4.846130,11.679432,0.002104,-0.065621,0.814924
80.908928,-8.570178,-4.847710,11.685124,0.001284,-0.064414,0.815226
80.925926,-8.573946,-4.849392,11.691185,0.000881,-0.065180,0.815547
80.943924,-8.577943,-4.851177,11.697611,0.001247,-0.063553,0.816981
80.960922,-8.581725,-4.852863,11.703686,0.003781,-0.062606,0.817303
80.977921,-8.585509,-4.854543,11.709774,0.005848,-0.063286,0.817624
80.994919,-8.589292,-4.856217,11.715880,0.007886,-0.063957,0.817944
81.011917,-8.593077,-4.857884,11.722004,0.010386,-0.062342,0.819299
81.028915,-8.596868,-4.859542,11.728142,0.013763,-0.061492,0.819619
81.045914,-8.600660,-4.861188,11.734293,0.016473,-0.061753,0.819939
81.062912,-8.604457,-4.862819,11.740456,0.022877,-0.061176,0.820260
81.079910,-8.608260,-4.864431,11.746631,0.029195,-0.060606,0.820581
81.096909,-8.612063,-4.866026,11.752822,0.033454,-0.062550,0.820900
81.113907,-8.615863,-4.867602,11.759030,0.038177,-0.063237,0.820186
81.130905,-8.619664,-4.869161,11.765246,0.042465,-0.061928,0.820507
81.147903,-8.623469,-4.870703,11.771467,0.047895,-0.061903,0.820827
81.163902,-8.627047,-4.872143,11.777330,0.050351,-0.065684,0.821128
81.179901,-8.630615,-4.873575,11.783204,0.052775,-0.069417,0.821428
81.197899,-8.634627,-4.875176,11.789824,0.055429,-0.069023,0.822861
81.214897,-8.638414,-4.876678,11.796082,0.056706,-0.070954,0.823180
81.231895,-8.642200,-4.878176,11.802342,0.057194,-0.070399,0.822467
81.248894,-8.645990,-4.879675,11.808605,0.055106,-0.069365,0.821751
81.265892,-8.649777,-4.881176,11.814871,0.053603,-0.072520,0.821037
81.281891,-8.653333,-4.882590,11.820770,0.052208,-0.075449,0.820364
81.298889,-8.657106,-4.884099,11.827035,0.049997,-0.075159,0.820685
81.315887,-8.660880,-4.885622,11.833291,0.045814,-0.075124,0.821006
81.331886,-8.664431,-4.887069,11.839170,0.041793,-0.075110,0.821308
81.348885,-8.668206,-4.888618,11.845404,0.039705,-0.073728,0.821628
81.365883,-8.671985,-4.890181,11.851624,0.034020,-0.074136,0.821948
81.382881,-8.675763,-4.891761,11.857831,0.028412,-0.074540,0.822267
81.399879,-8.679545,-4.893361,11.864020,0.021823,-0.071684,0.822587
81.415878,-8.683105,-4.894885,11.869830,0.016968,-0.074300,0.822888
81.432877,-8.686880,-4.896518,11.875989,0.013565,-0.075339,0.823208
81.449875,-8.690652,-4.898163,11.882140,0.010034,-0.076013,0.823528
81.466873,-8.694424,-4.899822,11.888285,0.006614,-0.074245,0.822816
81.483871,-8.698198,-4.901494,11.894424,0.003241,-0.072500,0.822103
81.500870,-8.701979,-4.903178,11.900559,-0.001060,-0.070671,0.823456
81.517868,-8.705769,-4.904872,11.906697,-0.002087,-0.068800,0.823777
81.534866,-8.709562,-4.906567,11.912842,-0.000116,-0.071562,0.824099
81.551865,-8.713353,-4.908261,11.918997,-0.000911,-0.071832,0.824418
81.568863,-8.717144,-4.909952,11.925163,0.002213,-0.073254,0.823707
81.585861,-8.720934,-4.911637,11.931336,0.005293,-0.074657,0.822995
81.602859,-8.724728,-4.913318,11.937519,0.004920,-0.072984,0.822281
81.619858,-8.728526,-4.914993,11.943718,0.007166,-0.072762,0.822600
81.636856,-8.732327,-4.916658,11.949937,0.009212,-0.073567,0.822920
81.653854,-8.736130,-4.918312,11.956171,0.012703,-0.072705,0.823240
81.670853,-8.739937,-4.919953,11.962418,0.016186,-0.073016,0.823559
81.687851,-8.743748,-4.921579,11.968678,0.019621,-0.073323,0.823878
81.704849,-8.747568,-4.923188,11.974952,0.026119,-0.069297,0.824200
81.721848,-8.751398,-4.924778,11.981243,0.031968,-0.068267,0.824521
81.738846,-8.755229,-4.926347,11.987549,0.037277,-0.068466,0.825874
81.755844,-8.759062,-4.927898,11.993863,0.040615,-0.068072,0.825159
81.772842,-8.762901,-4.929435,12.000187,0.044676,-0.067152,0.824445
81.789841,-8.766749,-4.930958,12.006522,0.048682,-0.066244,0.823731
81.805840,-8.770373,-4.932379,12.012494,0.052139,-0.067168,0.823059
81.822838,-8.774222,-4.933879,12.018847,0.052726,-0.067707,0.823378
81.839836,-8.778071,-4.935376,12.025205,0.051472,-0.067744,0.823696
81.856834,-8.781922,-4.936876,12.031565,0.049067,-0.066351,0.824018
81.873833,-8.785775,-4.938386,12.037925,0.048100,-0.065195,0.825374
81.890831,-8.789629,-4.939904,12.044287,0.047145,-0.064055,0.826729
81.908829,-8.793709,-4.941520,12.051023,0.043869,-0.065238,0.828162
81.925827,-8.797560,-4.943059,12.057374,0.038236,-0.066973,0.828480
81.942825,-8.801408,-4.944615,12.063708,0.034467,-0.068546,0.828801
81.959824,-8.805253,-4.946187,12.070026,0.028784,-0.068057,0.829121
81.976822,-8.809093,-4.947776,12.076325,0.024599,-0.071937,0.829441
81.993820,-8.812924,-4.949381,12.082607,0.020470,-0.075765,0.829761
82.010818,-8.816748,-4.951002,12.088872,0.017603,-0.079044,0.830083
82.026817,-8.820338,-4.952542,12.094750,0.012106,-0.081580,0.829411
82.043816,-8.824149,-4.954196,12.100978,0.007477,-0.081874,0.829731
82.060814,-8.827959,-4.955865,12.107195,0.004276,-0.083045,0.831085
82.077812,-8.831761,-4.957546,12.113406,0.002696,-0.086416,0.831408
82.095810,-8.835775,-4.959337,12.119977,0.001044,-0.089937,0.831749
82.112808,-8.839563,-4.961041,12.126178,-0.002687,-0.087796,0.832070
82.128807,-8.843134,-4.962656,12.132014,-0.005148,-0.086174,0.833345
82.145805,-8.846941,-4.964379,12.138224,-0.005643,-0.080935,0.833665
82.162804,-8.850762,-4.966103,12.144445,-0.005965,-0.079132,0.833985
82.179802,-8.854593,-4.967826,12.150680,-0.005566,-0.076062,0.834305
82.196800,-8.858436,-4.969548,12.156924,-0.005173,-0.073033,0.834626
82.213799,-8.862294,-4.971270,12.163180,-0.004246,-0.068095,0.835980
82.230797,-8.866164,-4.972985,12.169450,-0.001430,-0.067083,0.836301
82.247795,-8.870036,-4.974693,12.175738,0.000768,-0.068812,0.836622
82.264793,-8.873911,-4.976390,12.182047,0.004074,-0.065912,0.836941
82.281792,-8.877795,-4.978070,12.188366,0.008545,-0.063096,0.837261
82.299789,-8.881920,-4.979829,12.195061,0.013214,-0.060155,0.837599
82.315788,-8.885595,-4.981376,12.201019,0.017253,-0.058255,0.837900
82.332787,-8.889505,-4.982999,12.207364,0.022981,-0.058276,0.838219
82.349785,-8.893415,-4.984601,12.213721,0.028625,-0.058486,0.837506
82.366783,-8.897325,-4.986186,12.220087,0.031567,-0.058759,0.837826
82.384781,-8.901463,-4.987851,12.226833,0.034334,-0.058518,0.837070
82.401779,-8.905373,-4.989412,12.233210,0.036909,-0.058295,0.836356
82.417778,-8.909056,-4.990869,12.239217,0.040687,-0.057399,0.837630
82.434776,-8.912971,-4.992404,12.245609,0.044129,-0.058077,0.837950
82.451775,-8.916885,-4.993933,12.252007,0.041915,-0.057881,0.837236
82.468773,-8.920806,-4.995468,12.258402,0.040174,-0.055348,0.836522
82.485771,-8.924733,-4.997007,12.264795,0.038838,-0.054940,0.836842
82.502769,-8.928662,-4.998552,12.271186,0.037520,-0.054537,0.837162
82.519768,-8.932592,-5.000107,12.277576,0.033036,-0.055373,0.836448
82.535767,-8.936290,-5.001585,12.283587,0.026720,-0.055513,0.836748
82.552765,-8.940216,-5.003170,12.289964,0.022922,-0.057386,0.837069
82.570763,-8.944368,-5.004865,12.296700,0.017910,-0.058805,0.838501
82.587761,-8.948284,-5.006479,12.303044,0.014810,-0.061201,0.838822
82.604759,-8.952192,-5.008105,12.309374,0.011751,-0.063565,0.839142
82.620758,-8.955869,-5.009648,12.315313,0.007182,-0.063130,0.840416
82.637756,-8.959773,-5.011303,12.321605,0.000360,-0.065049,0.839701
82.654755,-8.963670,-5.012977,12.327877,-0.004178,-0.067773,0.840021
82.671753,-8.967565,-5.014664,12.334138,-0.006815,-0.067176,0.840342
82.688751,-8.971462,-5.016361,12.340398,-0.009416,-0.066587,0.840663
82.705750,-8.975354,-5.018071,12.346654,-0.011693,-0.071738,0.842018
82.722748,-8.979237,-5.019790,12.352907,-0.014449,-0.073612,0.842338
82.739746,-8.983119,-5.021519,12.359161,-0.017059,-0.071443,0.842658
82.756744,-8.987007,-5.023255,12.365423,-0.019201,-0.070674,0.842978
82.772743,-8.990673,-5.024892,12.371331,-0.019124,-0.069417,0.843280
82.789742,-8.994574,-5.026632,12.377625,-0.019042,-0.068099,0.843601
82.806740,-8.998480,-5.028368,12.383936,-0.016544,-0.067188,0.843922
82.823738,-9.002392,-5.030098,12.390258,-0.014657,-0.065348,0.844242
82.840736,-9.006309,-5.031820,12.396591,-0.011184,-0.064054,0.844563
82.857735,-9.010226,-5.033527,12.402944,-0.006232,-0.064294,0.844884
82.875732,-9.014379,-5.035314,12.409691,-0.001009,-0.062492,0.845222
82.892731,-9.018308,-5.036981,12.416080,0.003852,-0.060815,0.845542
82.909729,-9.022238,-5.038628,12.422482,0.008902,-0.062332,0.846894
82.926727,-9.026163,-5.040254,12.428895,0.013719,-0.063233,0.848248
82.943726,-9.030084,-5.041862,12.435320,0.017681,-0.064682,0.849600
82.960724,-9.034002,-5.043452,12.441753,0.023102,-0.063790,0.849921
82.977722,-9.037922,-5.045023,12.448192,0.026949,-0.063479,0.851273
82.993721,-9.041614,-5.046484,12.454253,0.030518,-0.063190,0.852545
83.010719,-9.045538,-5.048019,12.460701,0.034487,-0.062835,0.852866
83.026718,-9.049236,-5.049455,12.466777,0.036500,-0.060833,0.853167
83.043716,-9.053171,-5.050973,12.473240,0.039343,-0.060287,0.852454
83.059715,-9.056873,-5.052397,12.479328,0.039190,-0.062419,0.852755
83.076714,-9.060807,-5.053911,12.485798,0.037538,-0.060254,0.853074
83.093712,-9.064751,-5.055428,12.492269,0.035909,-0.058119,0.853394
83.110710,-9.068702,-5.056949,12.498736,0.033445,-0.056118,0.852680
83.127708,-9.072659,-5.058479,12.505201,0.029842,-0.055210,0.852999
83.143707,-9.076384,-5.059930,12.511280,0.026861,-0.057102,0.853301
83.160706,-9.080335,-5.061486,12.517724,0.022239,-0.059068,0.853621
83.177704,-9.084280,-5.063058,12.524147,0.018152,-0.060860,0.853942
83.194702,-9.088221,-5.064646,12.530547,0.014120,-0.062627,0.854262
83.211700,-9.092151,-5.066246,12.536929,0.010020,-0.067042,0.854581
83.228699,-9.096071,-5.067856,12.543298,0.005805,-0.068388,0.855934
83.245697,-9.099990,-5.069478,12.549651,0.002249,-0.068704,0.856253
83.262695,-9.103908,-5.071115,12.555984,-0.003250,-0.070006,0.856574
83.279694,-9.107821,-5.072773,12.562296,-0.008674,-0.071290,0.856894
83.296692,-9.111735,-5.074448,12.568596,-0.012045,-0.071439,0.857215
83.313690,-9.115654,-5.076135,12.574897,-0.016234,-0.072239,0.856502
83.330688,-9.119576,-5.077834,12.581199,-0.018504,-0.072244,0.856823
83.347687,-9.123504,-5.079539,12.587500,-0.020195,-0.069128,0.857142
83.364685,-9.127432,-5.081247,12.593805,-0.020810,-0.071043,0.857463
83.381683,-9.131354,-5.082959,12.600123,-0.021416,-0.072932,0.857784
83.397682,-9.135046,-5.084568,12.606083,-0.018904,-0.071788,0.858086
83.414680,-9.138970,-5.086270,12.612429,-0.016673,-0.072013,0.858406
83.431679,-9.142901,-5.087965,12.618788,-0.014426,-0.068920,0.858727
83.448677,-9.146841,-5.089652,12.625157,-0.011374,-0.067703,0.859048
83.465675,-9.150785,-5.091325,12.631540,-0.005221,-0.066693,0.859370
83.482674,-9.154735,-5.092981,12.637940,0.000848,-0.065697,0.859692
83.499672,-9.158689,-5.094617,12.644359,0.008106,-0.064364,0.860013
83.516670,-9.162645,-5.096236,12.650787,0.012618,-0.066670,0.859300
83.533669,-9.166602,-5.097840,12.657224,0.015847,-0.065475,0.858586
83.549667,-9.170331,-5.099336,12.663292,0.020200,-0.064213,0.858888
83.570671,-9.175235,-5.101281,12.671272,0.026210,-0.061984,0.859285
83.587669,-9.179206,-5.102840,12.677745,0.030586,-0.062893,0.858573
83.604668,-9.183171,-5.104384,12.684230,0.034902,-0.063789,0.857861
83.621666,-9.187135,-5.105915,12.690721,0.037851,-0.063106,0.857146
83.638664,-9.191103,-5.107437,12.697212,0.037545,-0.062101,0.856431
83.655663,-9.195073,-5.108953,12.703712,0.039623,-0.062260,0.856752
83.671661,-9.198809,-5.110374,12.709838,0.041035,-0.063267,0.857053
83.688660,-9.202776,-5.111887,12.716346,0.038099,-0.062946,0.856340
83.705658,-9.206742,-5.113408,12.722848,0.035203,-0.062629,0.855626
83.722656,-9.210706,-5.114939,12.729340,0.030628,-0.062969,0.855946
83.738655,-9.214432,-5.116391,12.735441,0.027309,-0.064581,0.855274
83.755653,-9.218385,-5.117945,12.741919,0.022790,-0.067052,0.854560
83.772652,-9.222331,-5.119515,12.748386,0.017400,-0.068749,0.855913
83.789650,-9.226272,-5.121101,12.754836,0.012067,-0.069983,0.856232
83.806648,-9.230205,-5.122704,12.761264,0.006806,-0.071200,0.856552
83.823647,-9.234133,-5.124323,12.767670,0.001185,-0.072469,0.856871
83.841644,-9.238291,-5.126054,12.774434,-0.002190,-0.072587,0.857211
83.858643,-9.242214,-5.127704,12.780807,-0.007523,-0.074739,0.858564
83.875641,-9.246132,-5.129367,12.787167,-0.010200,-0.075515,0.858884
83.892639,-9.250046,-5.131038,12.793514,-0.011416,-0.075538,0.859205
83.909637,-9.253957,-5.132715,12.799853,-0.012616,-0.075562,0.859526
83.926636,-9.257863,-5.134397,12.806189,-0.013658,-0.078426,0.860880
83.943634,-9.261768,-5.136085,12.812529,-0.014325,-0.077941,0.861202
83.959633,-9.265449,-5.137679,12.818504,-0.015162,-0.076335,0.861504
83.976631,-9.269361,-5.139377,12.824860,-0.017459,-0.076902,0.862857
83.993629,-9.273276,-5.141078,12.831223,-0.016732,-0.075944,0.863178
84.009628,-9.276965,-5.142677,12.837226,-0.016056,-0.075055,0.863480
84.026627,-9.280887,-5.144370,12.843617,-0.012918,-0.075174,0.863801
84.043625,-9.284812,-5.146054,12.850027,-0.011444,-0.073520,0.865153
84.060623,-9.288749,-5.147731,12.856452,-0.009345,-0.068389,0.865474
84.077621,-9.292693,-5.149397,12.862890,-0.004310,-0.068899,0.864761
84.094620,-9.296641,-5.151044,12.869346,0.000213,-0.066808,0.864047
84.111618,-9.300598,-5.152673,12.875819,0.004675,-0.064745,0.863333
84.128616,-9.304564,-5.154281,12.882308,0.011217,-0.061373,0.863654
84.145615,-9.308537,-5.155870,12.888809,0.015801,-0.059473,0.863975
84.162613,-9.312516,-5.157444,12.895319,0.019868,-0.058291,0.864295
84.179611,-9.316494,-5.159005,12.901839,0.024234,-0.059463,0.863583
84.196609,-9.320471,-5.160549,12.908374,0.029806,-0.059466,0.863903
84.213608,-9.324449,-5.162074,12.914920,0.035303,-0.059468,0.864223
84.230606,-9.328428,-5.163583,12.921476,0.038566,-0.058935,0.864543
84.247604,-9.332412,-5.165082,12.928041,0.039908,-0.058153,0.864863
84.263603,-9.336167,-5.166490,12.934224,0.041353,-0.055680,0.865165
84.280602,-9.340164,-5.167982,12.940803,0.042800,-0.055176,0.864452
84.296600,-9.343925,-5.169382,12.947002,0.043930,-0.057908,0.863780
84.313599,-9.347915,-5.170867,12.953592,0.045115,-0.060773,0.863066
84.330597,-9.351900,-5.172356,12.960180,0.043326,-0.062061,0.862354
84.347595,-9.355882,-5.173859,12.966760,0.040127,-0.063162,0.862676
84.364594,-9.359862,-5.175377,12.973329,0.036408,-0.063256,0.861963
84.381592,-9.363841,-5.176910,12.979884,0.031792,-0.064892,0.861249
84.398590,-9.367810,-5.178457,12.986422,0.028048,-0.069331,0.861569
84.415588,-9.371764,-5.180018,12.992937,0.024354,-0.073710,0.861890
84.432587,-9.375710,-5.181595,12.999431,0.019546,-0.073572,0.862211
84.449585,-9.379654,-5.183192,13.005906,0.013969,-0.074754,0.861498
84.466583,-9.383596,-5.184806,13.012366,0.009738,-0.075389,0.861817
84.483582,-9.387539,-5.186434,13.018812,0.005780,-0.076667,0.861104
84.501579,-9.391709,-5.188174,13.025620,0.001647,-0.078001,0.860350
84.518578,-9.395646,-5.189832,13.032038,-0.001871,-0.078375,0.860671
84.535576,-9.399589,-5.191504,13.038451,-0.005329,-0.075506,0.859958
84.552574,-9.403537,-5.193184,13.044868,-0.006066,-0.076649,0.861312
84.569572,-9.407491,-5.194869,13.051292,-0.006737,-0.074980,0.862667
84.586571,-9.411448,-5.196558,13.057727,-0.006861,-0.076004,0.862989
84.603569,-9.415403,-5.198252,13.064168,-0.006984,-0.077013,0.863311
84.620567,-9.419363,-5.199946,13.070617,-0.004512,-0.073795,0.863633
84.636566,-9.423102,-5.201535,13.076699,-0.001762,-0.070634,0.863935
84.653564,-9.427087,-5.203215,13.083182,0.000734,-0.066635,0.864255
84.669563,-9.430841,-5.204786,13.089300,0.004880,-0.068551,0.864557
84.686562,-9.434829,-5.206442,13.095814,0.008359,-0.069270,0.863844
84.703560,-9.438814,-5.208087,13.102341,0.011791,-0.069979,0.863131
84.720558,-9.442801,-5.209721,13.108883,0.016696,-0.069661,0.862420
84.737556,-9.446786,-5.211338,13.115440,0.022340,-0.070992,0.862740
84.754555,-9.450769,-5.212933,13.122010,0.028576,-0.070426,0.864094
