time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
26.302795,-0.128496,-0.004786,0.012011,0.056559,-0.026613,0.030074-7.004272,1.348429,1.233538,0.044266,-0.561058,0.159933
26.317795,-0.128565,-0.004932,0.012010,0.056559,-0.026613,0.030074-7.018382,1.349532,1.235112,0.045115,-0.561458,0.160384
26.332794,-0.067341,0.007689,-0.012532,0.057155,-0.026564,-0.030715-7.032514,1.350635,1.236686,0.045972,-0.561856,0.159924
26.347794,-0.080787,-0.005689,0.011878,0.057155,-0.026564,-0.030715-7.046662,1.351739,1.238260,0.046829,-0.562255,0.159463
26.361794,-0.082442,-0.016450,-0.006113,-0.003633,-0.026733,-0.031311-7.059885,1.352767,1.239729,0.046779,-0.562629,0.159024
26.376793,-0.082510,-0.016440,-0.006114,-0.003633,-0.026733,-0.031311-7.074069,1.353864,1.241302,0.046724,-0.563030,0.158555
26.391792,-0.084433,0.002130,-0.005517,-0.004230,-0.026784,0.029477-7.088272,1.354960,1.242874,0.046661,-0.563432,0.158997
26.406792,-0.053355,-0.004805,-0.004020,-0.065018,-0.026952,0.028879-7.102491,1.356056,1.244445,0.045685,-0.563836,0.159430
26.421791,-0.053424,-0.004638,-0.004021,-0.065018,-0.026952,0.028879-7.116722,1.357151,1.246015,0.044710,-0.564240,0.159863
26.436790,-0.087754,0.017586,0.002245,-0.065617,-0.027000,0.089667-7.130968,1.358247,1.247584,0.043726,-0.564645,0.161208
26.451790,-0.085410,-0.009351,0.008237,-0.003631,-0.026735,-0.031310-7.145234,1.359344,1.249155,0.043671,-0.565046,0.160739
26.466789,-0.073388,-0.010053,-0.003023,0.056558,-0.026612,0.030078-7.159518,1.360439,1.250726,0.044520,-0.565445,0.161190
26.481789,-0.073456,-0.010199,-0.003024,0.056558,-0.026612,0.030078-7.173819,1.361532,1.252297,0.045368,-0.565845,0.161641
26.496788,-0.107195,-0.001322,0.023600,-0.004402,0.034008,0.029525-7.188139,1.362623,1.253870,0.045302,-0.565335,0.162084
26.511787,-0.071845,0.009578,0.011979,-0.004230,-0.026783,0.029478-7.202480,1.363715,1.255447,0.045239,-0.565736,0.162526
26.526787,-0.094407,-0.003047,0.004560,-0.004402,0.034008,0.029525-7.216840,1.364808,1.257026,0.045173,-0.565226,0.162969
26.540787,-0.094325,-0.003037,0.004560,-0.004402,0.034008,0.029525-7.230261,1.365828,1.258501,0.045111,-0.564750,0.163382
26.555786,-0.088237,-0.019780,0.008202,-0.003803,0.034056,-0.031263-7.244661,1.366917,1.260082,0.045054,-0.564239,0.162913
26.570786,-0.099838,0.004314,0.000918,-0.064844,-0.087747,0.028832-7.259082,1.368006,1.261665,0.044081,-0.565555,0.163346
26.585785,-0.069937,0.013396,-0.004168,-0.004229,-0.026783,0.029478-7.273522,1.369096,1.263247,0.044018,-0.565957,0.163788
26.599785,-0.070001,0.013406,-0.004169,-0.004229,-0.026783,0.029478-7.287014,1.370116,1.264722,0.043959,-0.566332,0.164201
26.614784,-0.087427,-0.014786,0.002823,-0.004229,-0.026783,0.029478-7.301486,1.371208,1.266303,0.043895,-0.566734,0.164643
26.629784,-0.066054,-0.013525,0.014415,-0.003628,-0.026735,-0.031310-7.315977,1.372298,1.267886,0.043841,-0.567135,0.164173
26.644783,-0.066122,-0.013515,0.014414,-0.003628,-0.026735,-0.031310-7.330482,1.373384,1.269472,0.043786,-0.567536,0.163704
26.658783,-0.089416,-0.003380,-0.001378,-0.004230,-0.026783,0.029478-7.344035,1.374397,1.270954,0.043727,-0.567911,0.164116
26.673782,-0.090626,0.009966,-0.010963,-0.065018,-0.026956,0.028875-7.358576,1.375482,1.272540,0.042752,-0.568315,0.164549
26.688782,-0.072566,-0.002571,0.020947,-0.004658,-0.087619,0.090222-7.373136,1.376568,1.274127,0.042682,-0.569630,0.165903
26.703781,-0.072791,-0.002561,0.020947,-0.004658,-0.087619,0.090222-7.387712,1.377654,1.275720,0.042612,-0.570944,0.167256
26.717781,-0.078021,-0.013785,0.001720,-0.065018,-0.026959,0.028873-7.401331,1.378665,1.277208,0.041702,-0.571321,0.167660
26.732780,-0.107487,-0.005479,0.004429,-0.004230,-0.026782,0.029479-7.415944,1.379747,1.278803,0.041638,-0.571723,0.168102
26.747780,-0.083599,-0.016779,0.007652,-0.004230,-0.026782,0.029479-7.430578,1.380826,1.280400,0.041575,-0.572125,0.168545
26.761780,-0.083663,-0.016770,0.007651,-0.004230,-0.026782,0.029479-7.444254,1.381830,1.281892,0.041516,-0.572500,0.168957
26.776779,-0.110212,-0.014893,0.019965,-0.065018,-0.026961,0.028871-7.458928,1.382903,1.283493,0.040540,-0.572904,0.169390
26.791779,-0.079842,-0.002820,0.026866,-0.004230,-0.026781,0.029479-7.473622,1.383973,1.285100,0.040477,-0.573306,0.169833
26.805779,-0.079906,-0.002811,0.026864,-0.004230,-0.026781,0.029479-7.487354,1.384971,1.286605,0.040418,-0.573681,0.170245
26.820778,-0.065347,-0.030293,0.009624,-0.004230,-0.026781,0.029479-7.502082,1.386037,1.288221,0.040354,-0.574082,0.170687
26.835777,-0.108091,-0.007659,0.018194,-0.004230,-0.026781,0.029479-7.516829,1.387099,1.289840,0.040291,-0.574484,0.171130
26.849777,-0.064234,-0.008103,-0.001728,-0.004230,-0.026781,0.029479-7.530612,1.388088,1.291354,0.040232,-0.574859,0.171542
26.864777,-0.064303,-0.008093,-0.001728,-0.004230,-0.026781,0.029479-7.545392,1.389146,1.292975,0.040168,-0.575261,0.171985
26.879776,-0.106347,-0.003421,0.002044,-0.003620,-0.026738,-0.031309-7.560192,1.390203,1.294596,0.040114,-0.575662,0.171515
26.894775,-0.087347,-0.020132,0.016597,-0.003620,-0.026738,-0.031309-7.575013,1.391257,1.296219,0.040059,-0.576063,0.171045
26.909775,-0.079578,0.002511,0.004715,0.056557,-0.026600,0.030090-7.589853,1.392309,1.297844,0.040908,-0.576462,0.171497
26.924774,-0.079647,0.002365,0.004713,0.056557,-0.026600,0.030090-7.604712,1.393362,1.299471,0.041756,-0.576861,0.171948
26.939774,-0.084663,0.006553,0.003468,-0.003437,-0.087528,-0.031353-7.619588,1.394416,1.301098,0.041705,-0.578174,0.171478
26.954773,-0.118766,-0.006267,-0.002873,0.056556,-0.026600,0.030092-7.634487,1.395470,1.302726,0.042553,-0.578573,0.171929
26.970774,-0.118839,-0.006423,-0.002874,0.056556,-0.026600,0.030092-7.650409,1.396592,1.304461,0.043458,-0.578998,0.172411
26.984774,-0.097337,-0.006947,-0.003258,-0.003618,-0.026736,-0.031311-7.664364,1.397573,1.305979,0.043407,-0.579373,0.171972
26.999773,-0.092732,-0.002750,0.022544,-0.004415,0.034008,0.029523-7.679336,1.398623,1.307607,0.043341,-0.578863,0.172415
27.013773,-0.090357,0.000864,0.017181,-0.003618,-0.026736,-0.031311-7.693329,1.399602,1.309131,0.043290,-0.579237,0.171977
27.028772,-0.090426,0.000874,0.017180,-0.003618,-0.026736,-0.031311-7.708341,1.400652,1.310768,0.043236,-0.579638,0.171507
27.043772,-0.075442,0.020103,0.003572,-0.003618,-0.026736,-0.031311-7.723371,1.401704,1.312407,0.043182,-0.580039,0.171037
27.058771,-0.077113,-0.004891,0.007130,-0.064587,0.033874,-0.031881-7.738419,1.402758,1.314047,0.042213,-0.579531,0.170559
27.073771,-0.105893,0.004010,0.016427,-0.003800,0.034054,-0.031266-7.753487,1.403812,1.315689,0.042156,-0.579020,0.170090
27.087770,-0.105811,0.004020,0.016428,-0.003800,0.034054,-0.031266-7.767572,1.404796,1.317226,0.042103,-0.578543,0.169652
27.102770,-0.059713,0.001333,0.012100,-0.065021,-0.026962,0.028864-7.782681,1.405851,1.318875,0.041127,-0.578948,0.170085
27.117769,-0.075812,-0.004373,-0.000044,-0.125809,-0.027142,0.028250-7.797805,1.406906,1.320526,0.039240,-0.579355,0.170509
27.131769,-0.075877,-0.004071,-0.000044,-0.125809,-0.027142,0.028250-7.811937,1.407890,1.322066,0.037479,-0.579735,0.170905
27.146769,-0.084486,0.017909,0.008867,0.056555,-0.026599,0.030095-7.827095,1.408945,1.323718,0.038327,-0.580134,0.171356
27.161768,-0.105536,-0.007458,0.018220,0.057170,-0.026557,-0.030693-7.842275,1.410002,1.325373,0.039185,-0.580532,0.170896
27.175768,-0.094622,0.003379,-0.004419,-0.003618,-0.026738,-0.031309-7.856462,1.410988,1.326919,0.039134,-0.580906,0.170457
27.190767,-0.094691,0.003389,-0.004419,-0.003618,-0.026738,-0.031309-7.871685,1.412045,1.328574,0.039080,-0.581308,0.169988
27.205767,-0.119256,-0.019432,-0.003489,-0.004234,-0.026781,0.029479-7.886930,1.413100,1.330229,0.039016,-0.581709,0.170430
27.220766,-0.080756,-0.009736,0.013679,-0.004053,-0.087572,0.029439-7.902199,1.414152,1.331884,0.038956,-0.583023,0.170872
27.234766,-0.080966,-0.009727,0.013676,-0.004053,-0.087572,0.029439-7.916466,1.415131,1.333432,0.038899,-0.584249,0.171284
27.249765,-0.110169,-0.009045,0.007990,-0.064585,0.033871,-0.031888-7.931773,1.416179,1.335093,0.037930,-0.583741,0.170805
27.264765,-0.054465,0.001909,0.012756,-0.005036,0.033970,0.090307-7.947099,1.417226,1.336756,0.037855,-0.583231,0.172160
27.279764,-0.070721,0.014006,0.010802,-0.065022,-0.026963,0.028861-7.962439,1.418275,1.338422,0.036879,-0.583636,0.172593
27.293764,-0.070785,0.014161,0.010801,-0.065022,-0.026963,0.028861-7.976770,1.419256,1.339979,0.035969,-0.584013,0.172997
27.308764,-0.107934,0.000130,0.009815,0.056553,-0.026596,0.030100-7.992145,1.420310,1.341650,0.036817,-0.584412,0.173448
27.323763,-0.083339,0.003815,-0.001907,-0.003614,-0.026740,-0.031308-8.007541,1.421363,1.343321,0.036763,-0.584813,0.172979
27.338762,-0.110184,0.000906,-0.002783,-0.065206,0.033828,0.028898-8.022959,1.422418,1.344992,0.035785,-0.584306,0.173412
27.353762,-0.110097,0.001073,-0.002783,-0.065206,0.033828,0.028898-8.038402,1.423472,1.346662,0.034807,-0.583798,0.173846
27.368761,-0.081866,-0.010654,0.001090,-0.065206,0.033828,0.028898-8.053866,1.424525,1.348332,0.033829,-0.583291,0.174279
27.383760,-0.097770,0.006663,0.021900,-0.004233,-0.026778,0.029482-8.069351,1.425578,1.350005,0.033765,-0.583693,0.174721
27.398760,-0.093125,-0.011434,0.019541,0.056740,-0.087384,0.030066-8.084857,1.426631,1.351682,0.034616,-0.585003,0.175172
27.413759,-0.093350,-0.011581,0.019540,0.056740,-0.087384,0.030066-8.100384,1.427680,1.353364,0.035467,-0.586314,0.175623
27.428759,-0.090473,-0.012909,0.009387,0.056740,-0.087384,0.030066-8.115932,1.428727,1.355049,0.036319,-0.587625,0.176074
27.443758,-0.061092,-0.017594,0.000701,-0.004235,-0.026780,0.029480-8.131496,1.429771,1.356735,0.036255,-0.588026,0.176517
27.457758,-0.061156,-0.017584,0.000701,-0.004235,-0.026780,0.029480-8.146036,1.430741,1.358308,0.036196,-0.588401,0.176929
27.472757,-0.108763,-0.013689,0.006205,0.056741,-0.087383,0.030067-8.161633,1.431778,1.359995,0.037047,-0.589712,0.177380
27.487757,-0.092017,0.018722,-0.007977,-0.004861,-0.026820,0.090268-8.177252,1.432815,1.361682,0.036974,-0.590114,0.178734
27.501757,-0.100037,-0.001524,0.014687,-0.065023,-0.026970,0.028853-8.191850,1.433784,1.363257,0.036064,-0.590492,0.179138
27.516756,-0.100107,-0.001357,0.014686,-0.065023,-0.026970,0.028853-8.207512,1.434823,1.364948,0.035088,-0.590897,0.179571
27.530756,-0.082953,0.014271,0.024454,-0.004235,-0.026779,0.029480-8.222148,1.435794,1.366530,0.035029,-0.591271,0.179984
27.545755,-0.088076,-0.004274,-0.017532,-0.004044,-0.087570,0.029444-8.237848,1.436835,1.368225,0.034968,-0.592585,0.180425
27.560755,-0.093032,-0.005040,-0.008001,0.056552,-0.026588,0.030109-8.253569,1.437874,1.369918,0.035817,-0.592984,0.180877
27.575754,-0.093100,-0.005186,-0.008003,0.056552,-0.026588,0.030109-8.269310,1.438913,1.371608,0.036665,-0.593383,0.181329
27.589754,-0.080112,0.000102,0.002316,0.056552,-0.026588,0.030109-8.284019,1.439882,1.373186,0.037457,-0.593755,0.181750
27.604753,-0.085510,0.016559,-0.008507,0.117970,-0.026355,-0.030049-8.299798,1.440922,1.374875,0.039226,-0.594150,0.181300
27.619753,-0.085578,0.016257,-0.008507,0.117970,-0.026355,-0.030049-8.315596,1.441966,1.376563,0.040996,-0.594546,0.180849
27.634752,-0.081457,-0.010675,-0.000099,-0.004236,-0.026782,0.029477-8.331412,1.443010,1.378249,0.040932,-0.594947,0.181291
27.649752,-0.088806,-0.016085,0.010600,-0.003605,-0.026738,-0.031310-8.347248,1.444052,1.379937,0.040878,-0.595348,0.180821
27.663752,-0.080497,-0.008862,0.009493,-0.003605,-0.026738,-0.031310-8.362045,1.445021,1.381514,0.040828,-0.595723,0.180383
27.678751,-0.080566,-0.008852,0.009493,-0.003605,-0.026738,-0.031310-8.377917,1.446058,1.383206,0.040774,-0.596124,0.179913
27.693750,-0.098082,0.030631,0.005149,-0.004237,-0.026782,0.029477-8.393809,1.447097,1.384899,0.040710,-0.596525,0.180355
27.708750,-0.091556,0.000713,0.013577,-0.004237,-0.026782,0.029477-8.409722,1.448140,1.386595,0.040646,-0.596927,0.180798
27.722750,-0.114475,-0.002342,0.009744,-0.004045,-0.087573,0.029435-8.424596,1.449113,1.388180,0.040590,-0.598153,0.181210
27.737749,-0.114700,-0.002332,0.009741,-0.004045,-0.087573,0.029435-8.440557,1.450155,1.389881,0.040529,-0.599467,0.181651
27.752748,-0.091208,-0.010021,-0.007386,-0.004238,-0.026782,0.029477-8.456540,1.451195,1.391581,0.040466,-0.599869,0.182093
27.767748,-0.082936,-0.000559,-0.006093,0.057186,-0.026545,-0.030674-8.472544,1.452235,1.393280,0.041323,-0.600267,0.181633
27.781748,-0.082999,-0.000696,-0.006095,0.057186,-0.026545,-0.030674-8.487497,1.453205,1.394865,0.042124,-0.600638,0.181204
27.796747,-0.100605,0.013623,0.005710,-0.003602,-0.026737,-0.031311-8.503539,1.454246,1.396563,0.042070,-0.601039,0.180734
27.812748,-0.072611,-0.005617,0.019164,0.056548,-0.026592,0.030114-8.520671,1.455357,1.398377,0.042975,-0.601465,0.181216
27.826748,-0.095748,0.012898,0.000369,-0.004432,0.034007,0.029521-8.535679,1.456329,1.399966,0.042913,-0.600989,0.181629
27.841747,-0.095660,0.012908,0.000369,-0.004432,0.034007,0.029521-8.551780,1.457374,1.401670,0.042846,-0.600479,0.182072
27.856747,-0.098671,0.000323,0.014105,-0.003795,0.034054,-0.031267-8.567903,1.458421,1.403374,0.042789,-0.599968,0.181603
27.871746,-0.080225,-0.003961,0.020284,0.057185,-0.026545,-0.030675-8.584045,1.459467,1.405083,0.043647,-0.600366,0.181143
27.886745,-0.077325,-0.013970,0.025696,-0.065027,-0.026976,0.028839-8.600206,1.460511,1.406797,0.042672,-0.600771,0.181576
27.900745,-0.077389,-0.013814,0.025695,-0.065027,-0.026976,0.028839-8.615305,1.461483,1.408402,0.041761,-0.601148,0.181979
27.915745,-0.102878,-0.005033,-0.008702,0.057186,-0.026545,-0.030673-8.631502,1.462522,1.410123,0.042619,-0.601547,0.181519
27.930744,-0.108473,-0.012983,-0.008168,0.057379,-0.087336,-0.030718-8.647723,1.463559,1.411842,0.043480,-0.602857,0.181058
27.945744,-0.108697,-0.013129,-0.008170,0.057379,-0.087336,-0.030718-8.663969,1.464593,1.413560,0.044340,-0.604167,0.180598
27.960743,-0.083492,-0.004500,-0.007300,-0.064580,0.033864,-0.031908-8.680236,1.465626,1.415275,0.043372,-0.603659,0.180119
27.975742,-0.103611,0.002901,0.017648,0.117974,-0.026355,-0.030031-8.696524,1.466658,1.416992,0.045141,-0.604054,0.179669
27.989742,-0.098535,0.010583,-0.003852,0.056996,0.034246,-0.030625-8.711746,1.467622,1.418596,0.045939,-0.603575,0.179240
28.004742,-0.098447,0.010437,-0.003852,0.056996,0.034246,-0.030625-8.728078,1.468658,1.420313,0.046794,-0.603061,0.178780
28.019741,-0.085580,-0.011682,0.010638,-0.004052,-0.087576,0.029425-8.744431,1.469693,1.422032,0.046733,-0.604375,0.179222
28.033741,-0.081757,0.000896,0.035843,-0.003601,-0.026735,-0.031314-8.759709,1.470659,1.423640,0.046683,-0.604749,0.178783
28.048740,-0.108269,-0.024896,-0.004583,-0.004242,-0.026785,0.029474-8.776100,1.471690,1.425367,0.046619,-0.605151,0.179226
28.063740,-0.108338,-0.024886,-0.004583,-0.004242,-0.026785,0.029474-8.792516,1.472716,1.427092,0.046556,-0.605552,0.179668
28.077740,-0.109725,-0.015306,0.004393,-0.004242,-0.026785,0.029474-8.807859,1.473670,1.428703,0.046496,-0.605927,0.180080
28.092739,-0.075082,-0.012792,0.005960,-0.003600,-0.026735,-0.031314-8.824319,1.474689,1.430429,0.046442,-0.606328,0.179611
28.107738,-0.075151,-0.012783,0.005960,-0.003600,-0.026735,-0.031314-8.840795,1.475704,1.432157,0.046388,-0.606729,0.179141
28.121738,-0.076045,0.006229,0.022135,0.056544,-0.026595,0.030118-8.856188,1.476651,1.433773,0.047180,-0.607102,0.179563
28.136738,-0.114224,0.020799,-0.002810,0.117332,-0.026405,0.030762-8.872702,1.477669,1.435506,0.048940,-0.607498,0.180024
28.150738,-0.083553,-0.004994,0.000486,0.056353,0.034195,0.030168-8.888134,1.478621,1.437123,0.049729,-0.607019,0.180446
28.164738,-0.083471,-0.005130,0.000486,0.056353,0.034195,0.030168-8.903584,1.479572,1.438740,0.050518,-0.606540,0.180869
28.179737,-0.097894,-0.024775,0.004509,-0.065030,-0.026979,0.028828-8.920156,1.480587,1.440473,0.049542,-0.606945,0.181301
28.194736,-0.108260,-0.005924,0.009806,-0.125817,-0.027171,0.028184-8.936751,1.481599,1.442208,0.047655,-0.607353,0.181724
28.209736,-0.108329,-0.005602,0.009806,-0.125817,-0.027171,0.028184-8.953371,1.482610,1.443945,0.045768,-0.607760,0.182147
28.223736,-0.087268,-0.013910,0.010621,-0.004436,0.034006,0.029522-8.968903,1.483551,1.445569,0.045706,-0.607284,0.182560
28.238735,-0.059544,0.002380,-0.017219,-0.003598,-0.026735,-0.031313-8.985559,1.484558,1.447307,0.045652,-0.607685,0.182090
28.253735,-0.090880,-0.007303,-0.002587,-0.003598,-0.026735,-0.031313-9.002234,1.485565,1.449044,0.045598,-0.608086,0.181621
28.267735,-0.090944,-0.007294,-0.002588,-0.003598,-0.026735,-0.031313-9.017815,1.486503,1.450664,0.045547,-0.608460,0.181182
28.282734,-0.083276,0.011905,-0.003689,-0.003598,-0.026735,-0.031313-9.034528,1.487509,1.452399,0.045493,-0.608861,0.180712
28.298735,-0.085964,-0.015817,0.009436,0.056736,-0.087384,0.030073-9.052376,1.488581,1.454250,0.046401,-0.610260,0.181194
28.313734,-0.114894,-0.009905,0.003742,-0.003404,-0.087526,-0.031362-9.069132,1.489583,1.455988,0.046350,-0.611572,0.180723
28.328733,-0.115119,-0.009895,0.003740,-0.003404,-0.087526,-0.031362-9.085914,1.490583,1.457726,0.046299,-0.612885,0.180253
28.343733,-0.099043,0.005738,0.001529,-0.004246,-0.026785,0.029474-9.102719,1.491583,1.459465,0.046235,-0.613287,0.180695
28.358732,-0.070909,0.001648,-0.002364,-0.003595,-0.026735,-0.031314-9.119544,1.492583,1.461203,0.046182,-0.613688,0.180225
28.373732,-0.099014,-0.016548,-0.007472,0.056541,-0.026594,0.030125-9.136388,1.493582,1.462941,0.047030,-0.614087,0.180677
28.388731,-0.099082,-0.016694,-0.007473,0.056541,-0.026594,0.030125-9.153254,1.494577,1.464677,0.047878,-0.614486,0.181129
28.402731,-0.106847,-0.001139,-0.006347,-0.004439,0.034005,0.029523-9.169016,1.495503,1.466295,0.047816,-0.614010,0.181542
28.417730,-0.115820,-0.017924,-0.008852,-0.003594,-0.026734,-0.031315-9.185928,1.496494,1.468028,0.047762,-0.614411,0.181073
28.432730,-0.115888,-0.017914,-0.008853,-0.003594,-0.026734,-0.031315-9.202868,1.497481,1.469759,0.047708,-0.614812,0.180603
28.446730,-0.103596,-0.009496,0.009254,-0.003594,-0.026734,-0.031315-9.218699,1.498399,1.471374,0.047657,-0.615186,0.180164
28.461729,-0.101124,0.010289,0.004507,-0.003786,0.034057,-0.031265-9.235684,1.499383,1.473106,0.047601,-0.614675,0.179695
28.476728,-0.086813,-0.002391,0.007643,0.057192,-0.026544,-0.030663-9.252690,1.500368,1.474840,0.048459,-0.615074,0.179235
28.491728,-0.086882,-0.002538,0.007642,0.057192,-0.026544,-0.030663-9.269716,1.501352,1.476575,0.049316,-0.615472,0.178776
28.505728,-0.114081,0.012202,0.020539,0.057192,-0.026544,-0.030663-9.285627,1.502271,1.478197,0.050117,-0.615843,0.178346
28.520727,-0.110592,-0.007977,0.015169,-0.064846,-0.087767,0.028766-9.302699,1.503257,1.479940,0.049144,-0.617160,0.178778
28.535727,-0.088427,0.002291,0.005235,-0.004249,-0.026786,0.029472-9.319794,1.504242,1.481684,0.049081,-0.617562,0.179220
28.550726,-0.088495,0.002302,0.005234,-0.004249,-0.026786,0.029472-9.336907,1.505227,1.483430,0.049017,-0.617963,0.179662
28.564726,-0.087964,0.011298,0.002851,-0.004904,-0.026839,0.090260-9.352899,1.506148,1.485060,0.048948,-0.618339,0.180926
28.579725,-0.108946,-0.019460,0.007390,0.056539,-0.026595,0.030128-9.370053,1.507134,1.486807,0.049796,-0.618738,0.181377
28.593725,-0.109010,-0.019596,0.007388,0.056539,-0.026595,0.030128-9.386086,1.508051,1.488440,0.050588,-0.619110,0.181799
28.608725,-0.107286,-0.024373,0.009200,-0.004248,-0.026787,0.029471-9.403289,1.509027,1.490191,0.050524,-0.619512,0.182241
28.622725,-0.086479,-0.000943,0.010644,-0.003591,-0.026733,-0.031316-9.419364,1.509937,1.491827,0.050474,-0.619887,0.181803
28.637724,-0.103883,-0.010557,-0.003925,-0.004056,-0.087578,0.029419-9.436608,1.510909,1.493581,0.050413,-0.621200,0.182244
28.652723,-0.104108,-0.010547,-0.003928,-0.004056,-0.087578,0.029419-9.453876,1.511880,1.495334,0.050352,-0.622514,0.182685
28.668724,-0.084454,0.004067,-0.004900,-0.065037,-0.026981,0.028810-9.472318,1.512914,1.497203,0.049312,-0.622946,0.183146
28.683723,-0.094760,-0.014686,0.005753,0.056538,-0.026593,0.030132-9.489628,1.513882,1.498955,0.050160,-0.623344,0.183598
28.697723,-0.089020,0.002100,0.017808,-0.002927,-0.026679,-0.092104-9.505802,1.514785,1.500592,0.050119,-0.623718,0.182309
28.712723,-0.089088,0.002109,0.017807,-0.002927,-0.026679,-0.092104-9.523151,1.515753,1.502351,0.050075,-0.624118,0.180927
28.727722,-0.082967,-0.012222,0.003487,-0.004251,-0.026787,0.029471-9.540520,1.516719,1.504112,0.050011,-0.624520,0.181369
28.742722,-0.096633,-0.005652,-0.014622,-0.003589,-0.026733,-0.031317-9.557909,1.517683,1.505871,0.049957,-0.624921,0.180900
28.756721,-0.096697,-0.005642,-0.014622,-0.003589,-0.026733,-0.031317-9.574159,1.518582,1.507510,0.049907,-0.625295,0.180461
