time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
28.148678,-0.090521,-0.001477,0.003218,-0.018147,-0.005606,0.059378-10.518100,0.977592,1.123725,0.030257,-0.607761,-0.056513
28.154678,-0.090527,-0.001459,0.003218,-0.018147,-0.005606,0.059378-10.525681,0.977962,1.124109,0.030148,-0.607795,-0.056156
28.159678,-0.139964,-0.003856,0.028444,0.043226,-0.066425,-0.000797-10.532001,0.978270,1.124429,0.030364,-0.608127,-0.056160
28.163677,-0.140009,-0.003886,0.028444,0.043226,-0.066425,-0.000797-10.537061,0.978516,1.124686,0.030537,-0.608392,-0.056163
28.168676,-0.140066,-0.003923,0.028443,0.043226,-0.066425,-0.000797-10.543387,0.978824,1.125008,0.030753,-0.608725,-0.056167
28.173676,-0.140123,-0.003960,0.028442,0.043226,-0.066425,-0.000797-10.549718,0.979132,1.125330,0.030969,-0.609057,-0.056171
28.179676,-0.092636,-0.003443,0.011580,0.043932,-0.005601,-0.061552-10.557318,0.979501,1.125718,0.031233,-0.609090,-0.056541
28.184675,-0.092641,-0.003481,0.011580,0.043932,-0.005601,-0.061552-10.563654,0.979809,1.126041,0.031453,-0.609118,-0.056848
28.189674,-0.092646,-0.003518,0.011580,0.043932,-0.005601,-0.061552-10.569992,0.980116,1.126365,0.031672,-0.609146,-0.057156
28.195675,-0.102837,-0.008879,0.011468,-0.017502,-0.005574,-0.001410-10.577601,0.980485,1.126754,0.031567,-0.609180,-0.057165
28.199675,-0.102841,-0.008867,0.011468,-0.017502,-0.005574,-0.001410-10.582676,0.980731,1.127013,0.031497,-0.609202,-0.057170
28.204674,-0.102846,-0.008852,0.011468,-0.017502,-0.005574,-0.001410-10.589022,0.981038,1.127338,0.031410,-0.609230,-0.057177
28.209673,-0.102850,-0.008837,0.011468,-0.017502,-0.005574,-0.001410-10.595370,0.981345,1.127662,0.031322,-0.609258,-0.057184
28.214672,-0.081941,-0.028607,0.014075,-0.017502,-0.005574,-0.001410-10.601721,0.981651,1.127987,0.031235,-0.609286,-0.057191
28.220673,-0.081947,-0.028589,0.014075,-0.017502,-0.005574,-0.001410-10.609344,0.982018,1.128378,0.031130,-0.609319,-0.057200
28.225672,-0.081952,-0.028574,0.014075,-0.017502,-0.005574,-0.001410-10.615700,0.982322,1.128704,0.031042,-0.609347,-0.057207
28.229671,-0.081956,-0.028562,0.014075,-0.017502,-0.005574,-0.001410-10.620786,0.982565,1.128965,0.030972,-0.609369,-0.057213
28.234671,-0.091790,0.003818,-0.015956,-0.018149,-0.005606,0.059378-10.627145,0.982869,1.129291,0.030881,-0.609397,-0.056916
28.238670,-0.091794,0.003830,-0.015957,-0.018149,-0.005606,0.059378-10.632234,0.983112,1.129551,0.030809,-0.609420,-0.056678
28.244671,-0.091800,0.003848,-0.015957,-0.018149,-0.005606,0.059378-10.639870,0.983477,1.129942,0.030700,-0.609453,-0.056322
28.249670,-0.091804,0.003863,-0.015957,-0.018149,-0.005606,0.059378-10.646235,0.983781,1.130267,0.030609,-0.609481,-0.056025
28.254669,-0.107664,0.011664,0.011427,-0.018149,-0.005606,0.059378-10.652604,0.984086,1.130592,0.030518,-0.609509,-0.055728
28.259668,-0.107669,0.011679,0.011427,-0.018149,-0.005606,0.059378-10.658976,0.984390,1.130917,0.030428,-0.609537,-0.055431
28.264668,-0.107674,0.011694,0.011427,-0.018149,-0.005606,0.059378-10.665350,0.984695,1.131242,0.030337,-0.609565,-0.055134
28.269667,-0.107679,0.011709,0.011427,-0.018149,-0.005606,0.059378-10.671726,0.985000,1.131568,0.030246,-0.609593,-0.054838
28.273666,-0.106302,0.006379,-0.002336,-0.078232,0.055275,-0.002024-10.676829,0.985245,1.131829,0.029933,-0.609372,-0.054846
28.278666,-0.106255,0.006446,-0.002335,-0.078232,0.055275,-0.002024-10.683210,0.985550,1.132154,0.029542,-0.609096,-0.054856
28.284666,-0.106198,0.006526,-0.002335,-0.078232,0.055275,-0.002024-10.690871,0.985917,1.132545,0.029073,-0.608764,-0.054868
28.288666,-0.106160,0.006580,-0.002334,-0.078232,0.055275,-0.002024-10.695981,0.986162,1.132806,0.028760,-0.608543,-0.054876
28.293665,-0.103375,0.008384,0.007278,-0.017619,-0.127157,-0.001471-10.702371,0.986468,1.133131,0.028672,-0.609179,-0.054883
28.299665,-0.103506,0.008402,0.007277,-0.017619,-0.127157,-0.001471-10.710041,0.986835,1.133523,0.028566,-0.609942,-0.054892
28.304665,-0.103615,0.008417,0.007277,-0.017619,-0.127157,-0.001471-10.716436,0.987142,1.133849,0.028478,-0.610578,-0.054900
28.308664,-0.098162,0.005433,0.000745,-0.017502,-0.005574,-0.001410-10.721554,0.987387,1.134110,0.028408,-0.610600,-0.054905
28.313663,-0.098166,0.005448,0.000745,-0.017502,-0.005574,-0.001410-10.727953,0.987694,1.134436,0.028320,-0.610628,-0.054912
28.318663,-0.098171,0.005463,0.000745,-0.017502,-0.005574,-0.001410-10.734355,0.988001,1.134762,0.028233,-0.610656,-0.054919
28.323662,-0.098176,0.005478,0.000745,-0.017502,-0.005574,-0.001410-10.740760,0.988308,1.135088,0.028145,-0.610684,-0.054926
28.327662,-0.090961,0.006042,-0.002172,0.043286,-0.005633,-0.000762-10.745885,0.988554,1.135350,0.028318,-0.610706,-0.054929
28.332661,-0.090966,0.006005,-0.002172,0.043286,-0.005633,-0.000762-10.752294,0.988861,1.135676,0.028535,-0.610734,-0.054933
28.338661,-0.090972,0.005960,-0.002172,0.043286,-0.005633,-0.000762-10.759987,0.989230,1.136067,0.028795,-0.610768,-0.054938
28.343660,-0.090977,0.005923,-0.002172,0.043286,-0.005633,-0.000762-10.766400,0.989538,1.136393,0.029011,-0.610796,-0.054942
28.347660,-0.109050,-0.016209,0.005409,-0.017502,-0.005574,-0.001410-10.771533,0.989784,1.136654,0.028941,-0.610818,-0.054947
28.351660,-0.109054,-0.016197,0.005409,-0.017502,-0.005574,-0.001410-10.776668,0.990029,1.136915,0.028871,-0.610841,-0.054953
28.357660,-0.109059,-0.016179,0.005409,-0.017502,-0.005574,-0.001410-10.784372,0.990398,1.137307,0.028766,-0.610874,-0.054961
28.363661,-0.109065,-0.016161,0.005409,-0.017502,-0.005574,-0.001410-10.792081,0.990765,1.137699,0.028661,-0.610908,-0.054970
28.368660,-0.099984,0.004757,-0.002268,0.043286,-0.005633,-0.000762-10.798508,0.991071,1.138025,0.028877,-0.610936,-0.054974
28.373659,-0.099989,0.004720,-0.002268,0.043286,-0.005633,-0.000762-10.804937,0.991378,1.138352,0.029094,-0.610964,-0.054977
28.378658,-0.099994,0.004683,-0.002268,0.043286,-0.005633,-0.000762-10.811369,0.991684,1.138678,0.029310,-0.610992,-0.054981
28.384659,-0.100000,0.004638,-0.002268,0.043286,-0.005633,-0.000762-10.819091,0.992052,1.139070,0.029570,-0.611026,-0.054986
28.388659,-0.117522,0.012403,0.012521,0.042637,-0.005664,0.060026-10.824241,0.992297,1.139331,0.029741,-0.611049,-0.054746
28.393658,-0.117527,0.012366,0.012521,0.042637,-0.005664,0.060026-10.830681,0.992604,1.139658,0.029954,-0.611077,-0.054446
28.397657,-0.117531,0.012336,0.012521,0.042637,-0.005664,0.060026-10.835835,0.992850,1.139920,0.030124,-0.611100,-0.054205
28.403658,-0.117537,0.012291,0.012520,0.042637,-0.005664,0.060026-10.843569,0.993219,1.140312,0.030380,-0.611134,-0.053845
28.408657,-0.107454,-0.010461,0.014413,-0.017559,-0.066366,-0.001443-10.850018,0.993527,1.140640,0.030292,-0.611465,-0.053853
28.412657,-0.107499,-0.010449,0.014413,-0.017559,-0.066366,-0.001443-10.855179,0.993773,1.140903,0.030222,-0.611731,-0.053858
28.417656,-0.107556,-0.010434,0.014411,-0.017559,-0.066366,-0.001443-10.861632,0.994080,1.141231,0.030134,-0.612063,-0.053865
28.421656,-0.111603,0.005201,0.001800,-0.078290,-0.005517,-0.002060-10.866797,0.994326,1.141494,0.029821,-0.612085,-0.053874
28.426655,-0.111608,0.005268,0.001800,-0.078290,-0.005517,-0.002060-10.873256,0.994633,1.141823,0.029430,-0.612112,-0.053884
28.431654,-0.111612,0.005335,0.001800,-0.078290,-0.005517,-0.002060-10.879717,0.994940,1.142151,0.029038,-0.612140,-0.053894
28.436653,-0.111617,0.005402,0.001800,-0.078290,-0.005517,-0.002060-10.886181,0.995248,1.142480,0.028647,-0.612168,-0.053905
28.441652,-0.102749,-0.008367,0.006080,-0.017559,-0.066366,-0.001441-10.892648,0.995555,1.142809,0.028559,-0.612499,-0.053912
28.446651,-0.102806,-0.008352,0.006080,-0.017559,-0.066366,-0.001441-10.899117,0.995862,1.143138,0.028471,-0.612831,-0.053919
28.451651,-0.102863,-0.008337,0.006078,-0.017559,-0.066366,-0.001441-10.905589,0.996170,1.143467,0.028383,-0.613163,-0.053926
28.455650,-0.102909,-0.008325,0.006078,-0.017559,-0.066366,-0.001441-10.910769,0.996415,1.143730,0.028313,-0.613429,-0.053932
28.460649,-0.072387,0.003637,0.008806,-0.018153,-0.005604,0.059377-10.917245,0.996722,1.144060,0.028222,-0.613457,-0.053635
28.465649,-0.072392,0.003652,0.008806,-0.018153,-0.005604,0.059377-10.923723,0.997029,1.144389,0.028132,-0.613485,-0.053338
28.471649,-0.072398,0.003671,0.008806,-0.018153,-0.005604,0.059377-10.931499,0.997397,1.144785,0.028023,-0.613518,-0.052982
28.475649,-0.072402,0.003683,0.008806,-0.018153,-0.005604,0.059377-10.936685,0.997643,1.145049,0.027950,-0.613541,-0.052744
28.480648,-0.109008,0.008467,0.015603,0.043937,-0.005602,-0.061548-10.943169,0.997950,1.145380,0.028170,-0.613569,-0.053052
28.485647,-0.109013,0.008430,0.015604,0.043937,-0.005602,-0.061548-10.949656,0.998257,1.145711,0.028389,-0.613597,-0.053360
28.490646,-0.109017,0.008393,0.015604,0.043937,-0.005602,-0.061548-10.956145,0.998565,1.146042,0.028609,-0.613625,-0.053668
28.494646,-0.109021,0.008363,0.015604,0.043937,-0.005602,-0.061548-10.961339,0.998811,1.146307,0.028785,-0.613647,-0.053914
28.499645,-0.127583,-0.010764,0.008209,-0.017559,-0.066366,-0.001442-10.967834,0.999119,1.146639,0.028697,-0.613979,-0.053921
28.504644,-0.127640,-0.010749,0.008209,-0.017559,-0.066366,-0.001442-10.974331,0.999427,1.146971,0.028609,-0.614311,-0.053928
28.508644,-0.127685,-0.010737,0.008207,-0.017559,-0.066366,-0.001442-10.979531,0.999672,1.147236,0.028539,-0.614576,-0.053934
28.513643,-0.127742,-0.010722,0.008206,-0.017559,-0.066366,-0.001442-10.986034,0.999979,1.147569,0.028451,-0.614908,-0.053941
28.517643,-0.098329,0.013776,0.003743,0.043286,-0.005632,-0.000759-10.991240,1.000225,1.147835,0.028624,-0.614930,-0.053944
28.523643,-0.098334,0.013732,0.003743,0.043286,-0.005632,-0.000759-10.999049,1.000594,1.148234,0.028884,-0.614964,-0.053949
28.527643,-0.098338,0.013702,0.003743,0.043286,-0.005632,-0.000759-11.004258,1.000840,1.148500,0.029057,-0.614987,-0.053952
28.532642,-0.098343,0.013665,0.003743,0.043286,-0.005632,-0.000759-11.010771,1.001148,1.148833,0.029274,-0.615015,-0.053956
28.538643,-0.088987,0.011271,0.018217,-0.017559,-0.066366,-0.001443-11.018590,1.001518,1.149233,0.029168,-0.615413,-0.053964
28.543642,-0.089044,0.011286,0.018215,-0.017559,-0.066366,-0.001443-11.025108,1.001827,1.149566,0.029081,-0.615745,-0.053972
28.548641,-0.089101,0.011301,0.018215,-0.017559,-0.066366,-0.001443-11.031629,1.002136,1.149900,0.028993,-0.616077,-0.053979
28.553640,-0.089157,0.011317,0.018214,-0.017559,-0.066366,-0.001443-11.038151,1.002445,1.150235,0.028905,-0.616409,-0.053986
28.558640,-0.109876,-0.008998,-0.006574,-0.018156,-0.005605,0.059376-11.044676,1.002754,1.150569,0.028814,-0.616437,-0.053689
28.563639,-0.109881,-0.008983,-0.006574,-0.018156,-0.005605,0.059376-11.051204,1.003063,1.150904,0.028723,-0.616465,-0.053392
28.567638,-0.109885,-0.008971,-0.006574,-0.018156,-0.005605,0.059376-11.056428,1.003310,1.151171,0.028651,-0.616487,-0.053155
28.571638,-0.109889,-0.008959,-0.006574,-0.018156,-0.005605,0.059376-11.061654,1.003557,1.151439,0.028578,-0.616509,-0.052917
28.576637,-0.103515,-0.011355,0.012658,-0.017502,-0.005575,-0.001412-11.068189,1.003866,1.151773,0.028491,-0.616537,-0.052924
28.582638,-0.103520,-0.011337,0.012658,-0.017502,-0.005575,-0.001412-11.076034,1.004236,1.152174,0.028386,-0.616571,-0.052933
28.587637,-0.103525,-0.011322,0.012659,-0.017502,-0.005575,-0.001412-11.082574,1.004543,1.152509,0.028298,-0.616599,-0.052940
28.592636,-0.098102,-0.011308,0.004332,-0.017558,-0.066366,-0.001442-11.089117,1.004851,1.152845,0.028210,-0.616930,-0.052947
28.597635,-0.098159,-0.011293,0.004331,-0.017558,-0.066366,-0.001442-11.095662,1.005158,1.153180,0.028123,-0.617262,-0.052954
28.602634,-0.098216,-0.011278,0.004331,-0.017558,-0.066366,-0.001442-11.102210,1.005465,1.153515,0.028035,-0.617594,-0.052961
28.607634,-0.098273,-0.011263,0.004332,-0.017558,-0.066366,-0.001442-11.108761,1.005772,1.153851,0.027947,-0.617926,-0.052969
28.612633,-0.103751,-0.004058,0.007869,-0.017558,-0.066366,-0.001442-11.115314,1.006078,1.154187,0.027859,-0.618258,-0.052976
28.617632,-0.103808,-0.004043,0.007868,-0.017558,-0.066366,-0.001442-11.121869,1.006385,1.154523,0.027771,-0.618589,-0.052983
28.622631,-0.103865,-0.004028,0.007867,-0.017558,-0.066366,-0.001442-11.128428,1.006691,1.154859,0.027684,-0.618921,-0.052990
28.627630,-0.103922,-0.004013,0.007867,-0.017558,-0.066366,-0.001442-11.134988,1.006997,1.155195,0.027596,-0.619253,-0.052998
28.632629,-0.096116,-0.011190,0.004953,-0.017502,-0.005575,-0.001413-11.141551,1.007303,1.155531,0.027508,-0.619281,-0.053005
28.637629,-0.096121,-0.011175,0.004953,-0.017502,-0.005575,-0.001413-11.148117,1.007609,1.155868,0.027421,-0.619309,-0.053012
28.642628,-0.096126,-0.011160,0.004953,-0.017502,-0.005575,-0.001413-11.154685,1.007914,1.156205,0.027333,-0.619337,-0.053019
28.649628,-0.097526,-0.026716,0.021701,-0.017502,-0.005575,-0.001413-11.163884,1.008341,1.156677,0.027211,-0.619376,-0.053029
28.654627,-0.097531,-0.026701,0.021701,-0.017502,-0.005575,-0.001413-11.170458,1.008645,1.157014,0.027123,-0.619403,-0.053036
28.659626,-0.097535,-0.026686,0.021700,-0.017502,-0.005575,-0.001413-11.177034,1.008948,1.157353,0.027036,-0.619431,-0.053043
28.663626,-0.097539,-0.026674,0.021700,-0.017502,-0.005575,-0.001413-11.182297,1.009191,1.157624,0.026966,-0.619454,-0.053048
28.668625,-0.070820,0.015249,-0.004343,-0.016788,0.055245,-0.062171-11.188877,1.009493,1.157963,0.026882,-0.619177,-0.053359
28.674625,-0.070763,0.015267,-0.004343,-0.016788,0.055245,-0.062171-11.196775,1.009857,1.158369,0.026781,-0.618846,-0.053732
28.679625,-0.070716,0.015282,-0.004343,-0.016788,0.055245,-0.062171-11.203360,1.010161,1.158708,0.026697,-0.618570,-0.054043
28.684624,-0.070668,0.015296,-0.004343,-0.016788,0.055245,-0.062171-11.209946,1.010464,1.159047,0.026613,-0.618294,-0.054354
28.689623,-0.087544,-0.005035,-0.001539,-0.017560,-0.066366,-0.001441-11.216534,1.010768,1.159385,0.026525,-0.618625,-0.054361
28.695623,-0.087612,-0.005017,-0.001540,-0.017560,-0.066366,-0.001441-11.224442,1.011133,1.159791,0.026420,-0.619024,-0.054370
28.700623,-0.087669,-0.005002,-0.001540,-0.017560,-0.066366,-0.001441-11.231035,1.011437,1.160130,0.026332,-0.619355,-0.054377
28.706623,-0.087737,-0.004984,-0.001541,-0.017560,-0.066366,-0.001441-11.238950,1.011801,1.160536,0.026227,-0.619754,-0.054386
28.710623,-0.089096,0.006400,0.014020,-0.018159,-0.005602,0.059375-11.244227,1.012044,1.160807,0.026154,-0.619776,-0.054148
28.715622,-0.089101,0.006415,0.014020,-0.018159,-0.005602,0.059375-11.250827,1.012348,1.161145,0.026063,-0.619804,-0.053851
28.720621,-0.089106,0.006430,0.014020,-0.018159,-0.005602,0.059375-11.257428,1.012652,1.161485,0.025973,-0.619832,-0.053554
28.725620,-0.087500,0.022605,0.032611,-0.017502,-0.005575,-0.001413-11.264032,1.012956,1.161824,0.025885,-0.619860,-0.053561
28.729620,-0.087504,0.022617,0.032611,-0.017502,-0.005575,-0.001413-11.269317,1.013200,1.162097,0.025815,-0.619882,-0.053567
28.734619,-0.087508,0.022632,0.032611,-0.017502,-0.005575,-0.001413-11.275925,1.013505,1.162438,0.025728,-0.619910,-0.053574
28.740620,-0.087514,0.022650,0.032611,-0.017502,-0.005575,-0.001413-11.283857,1.013872,1.162849,0.025623,-0.619943,-0.053583
28.745619,-0.082018,-0.003685,0.020082,-0.017502,-0.005575,-0.001413-11.290470,1.014179,1.163191,0.025535,-0.619971,-0.053590
28.751619,-0.082024,-0.003667,0.020082,-0.017502,-0.005575,-0.001413-11.298408,1.014546,1.163604,0.025430,-0.620005,-0.053598
28.755619,-0.082028,-0.003654,0.020082,-0.017502,-0.005575,-0.001413-11.303701,1.014791,1.163879,0.025360,-0.620027,-0.053604
28.760618,-0.082032,-0.003639,0.020082,-0.017502,-0.005575,-0.001413-11.310320,1.015097,1.164223,0.025273,-0.620055,-0.053611
28.765617,-0.117924,0.007789,0.016704,-0.017502,-0.005575,-0.001413-11.316941,1.015403,1.164568,0.025185,-0.620083,-0.053618
28.769617,-0.117928,0.007801,0.016704,-0.017502,-0.005575,-0.001413-11.322241,1.015648,1.164844,0.025115,-0.620105,-0.053624
28.774616,-0.117933,0.007816,0.016704,-0.017502,-0.005575,-0.001413-11.328867,1.015954,1.165190,0.025028,-0.620133,-0.053631
28.779615,-0.117937,0.007831,0.016704,-0.017502,-0.005575,-0.001413-11.335497,1.016260,1.165536,0.024940,-0.620161,-0.053638
28.784615,-0.098732,0.003586,0.012118,0.043286,-0.005632,-0.000755-11.342129,1.016567,1.165882,0.025156,-0.620189,-0.053642
28.789614,-0.098736,0.003549,0.012117,0.043286,-0.005632,-0.000755-11.348763,1.016874,1.166229,0.025373,-0.620217,-0.053645
28.794613,-0.098741,0.003512,0.012117,0.043286,-0.005632,-0.000755-11.355401,1.017181,1.166576,0.025589,-0.620245,-0.053649
28.799612,-0.098746,0.003475,0.012117,0.043286,-0.005632,-0.000755-11.362041,1.017488,1.166923,0.025806,-0.620273,-0.053653
28.804611,-0.100298,-0.000744,-0.006466,0.043343,0.055159,-0.000727-11.368683,1.017795,1.167271,0.026022,-0.619998,-0.053657
28.810612,-0.100242,-0.000789,-0.006466,0.043343,0.055159,-0.000727-11.376657,1.018163,1.167687,0.026282,-0.619667,-0.053661
28.814611,-0.100204,-0.000819,-0.006465,0.043343,0.055159,-0.000727-11.381974,1.018409,1.167965,0.026456,-0.619446,-0.053664
28.819611,-0.100157,-0.000856,-0.006465,0.043343,0.055159,-0.000727-11.388624,1.018716,1.168312,0.026673,-0.619170,-0.053667
28.824610,-0.097326,-0.010978,0.007335,-0.078290,-0.005518,-0.002069-11.395276,1.019022,1.168659,0.026281,-0.619198,-0.053678
28.829609,-0.097330,-0.010911,0.007336,-0.078290,-0.005518,-0.002069-11.401931,1.019329,1.169006,0.025890,-0.619225,-0.053688
28.834608,-0.097335,-0.010844,0.007336,-0.078290,-0.005518,-0.002069-11.408587,1.019635,1.169353,0.025498,-0.619253,-0.053698
28.839607,-0.070529,-0.017992,0.014809,-0.077689,-0.066282,-0.062885-11.415246,1.019941,1.169700,0.025110,-0.619585,-0.054013
28.843607,-0.070575,-0.017939,0.014809,-0.077689,-0.066282,-0.062885-11.420574,1.020185,1.169979,0.024799,-0.619850,-0.054264
28.848606,-0.070632,-0.017872,0.014809,-0.077689,-0.066282,-0.062885-11.427237,1.020490,1.170327,0.024411,-0.620181,-0.054579
28.853605,-0.070689,-0.017805,0.014809,-0.077689,-0.066282,-0.062885-11.433901,1.020795,1.170675,0.024022,-0.620512,-0.054893
28.858604,-0.093938,0.001999,0.006181,-0.016844,-0.005549,-0.062200-11.440567,1.021099,1.171024,0.023938,-0.620540,-0.055204
28.864605,-0.093944,0.002017,0.006181,-0.016844,-0.005549,-0.062200-11.448569,1.021465,1.171443,0.023837,-0.620574,-0.055577
28.870605,-0.093949,0.002035,0.006181,-0.016844,-0.005549,-0.062200-11.456575,1.021830,1.171862,0.023736,-0.620607,-0.055951
28.875605,-0.093954,0.002050,0.006181,-0.016844,-0.005549,-0.062200-11.463249,1.022135,1.172211,0.023652,-0.620635,-0.056262
28.881605,-0.099432,-0.005114,0.007316,-0.017562,-0.066365,-0.001438-11.471261,1.022500,1.172631,0.023546,-0.621033,-0.056270
28.886604,-0.099489,-0.005099,0.007316,-0.017562,-0.066365,-0.001438-11.477941,1.022805,1.172981,0.023458,-0.621365,-0.056278
28.891603,-0.099546,-0.005084,0.007316,-0.017562,-0.066365,-0.001438-11.484622,1.023109,1.173331,0.023371,-0.621696,-0.056285
28.896603,-0.121112,-0.002702,0.002889,0.043226,-0.066425,-0.000779-11.491306,1.023413,1.173681,0.023587,-0.622029,-0.056289
28.901602,-0.121169,-0.002739,0.002889,0.043226,-0.066425,-0.000779-11.497994,1.023717,1.174031,0.023803,-0.622361,-0.056293
28.906601,-0.121226,-0.002776,0.002888,0.043226,-0.066425,-0.000779-11.504685,1.024021,1.174381,0.024019,-0.622693,-0.056296
28.910601,-0.121272,-0.002806,0.002888,0.043226,-0.066425,-0.000779-11.510040,1.024264,1.174661,0.024192,-0.622958,-0.056300
28.915600,-0.099120,-0.003412,0.003128,-0.017502,-0.005574,-0.001414-11.516736,1.024568,1.175012,0.024104,-0.622986,-0.056307
28.920599,-0.099125,-0.003397,0.003128,-0.017502,-0.005574,-0.001414-11.523435,1.024872,1.175362,0.024017,-0.623014,-0.056314
28.924599,-0.099129,-0.003385,0.003128,-0.017502,-0.005574,-0.001414-11.528795,1.025115,1.175642,0.023947,-0.623036,-0.056319
28.929598,-0.099134,-0.003370,0.003128,-0.017502,-0.005574,-0.001414-11.535498,1.025419,1.175993,0.023859,-0.623064,-0.056326
28.934597,-0.103339,-0.005798,0.003680,0.043286,-0.005634,-0.000752-11.542203,1.025722,1.176343,0.024076,-0.623093,-0.056330
28.939596,-0.103344,-0.005835,0.003680,0.043286,-0.005634,-0.000752-11.548911,1.026026,1.176694,0.024292,-0.623121,-0.056334
28.945597,-0.103350,-0.005880,0.003680,0.043286,-0.005634,-0.000752-11.556964,1.026389,1.177115,0.024552,-0.623154,-0.056338
28.950596,-0.103355,-0.005917,0.003680,0.043286,-0.005634,-0.000752-11.563678,1.026693,1.177466,0.024768,-0.623183,-0.056342
28.955595,-0.068607,0.008489,0.003466,-0.078951,-0.005540,0.058713-11.570394,1.026996,1.177817,0.024374,-0.623210,-0.056049
28.960594,-0.068612,0.008556,0.003466,-0.078951,-0.005540,0.058713-11.577111,1.027299,1.178168,0.023979,-0.623238,-0.055755
28.965593,-0.068616,0.008624,0.003466,-0.078951,-0.005540,0.058713-11.583831,1.027603,1.178519,0.023584,-0.623266,-0.055461
28.970592,-0.068621,0.008691,0.003465,-0.078951,-0.005540,0.058713-11.590551,1.027906,1.178871,0.023189,-0.623293,-0.055168
