time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
26.125017,-0.992238,0.345018,0.034797,-0.057597,-0.008519,0.010354,-62.811401,23.018423,5.156375,12.717803,50.826538,-80.933708
26.130016,-1.011795,0.371637,0.051470,-0.003430,0.007203,-0.012326,-62.866879,23.038116,5.160001,12.717786,50.826576,-80.933770
26.135015,-1.011788,0.371640,0.051469,-0.003430,0.007203,-0.012326,-62.922379,23.057817,5.163628,12.717769,50.826613,-80.933831
26.139015,-1.011783,0.371644,0.051470,-0.003430,0.007203,-0.012326,-62.966797,23.073586,5.166530,12.717755,50.826641,-80.933879
26.144014,-1.015646,0.349410,0.030024,-0.057597,-0.008519,0.010354,-63.022343,23.093304,5.170158,12.717468,50.826600,-80.933824
26.149014,-1.015654,0.349458,0.030020,-0.057597,-0.008519,0.010354,-63.077915,23.113031,5.173788,12.717180,50.826559,-80.933770
26.154013,-1.015661,0.349506,0.030020,-0.057597,-0.008519,0.010354,-63.133514,23.132767,5.177418,12.716892,50.826518,-80.933715
26.159012,-1.015669,0.349554,0.030016,-0.057597,-0.008519,0.010354,-63.189137,23.152512,5.181049,12.716604,50.826477,-80.933660
26.164011,-1.009790,0.355222,0.070440,-0.003430,0.007203,-0.012326,-63.244785,23.172264,5.184681,12.716587,50.826514,-80.933722
26.169010,-1.009784,0.355227,0.070442,-0.003430,0.007203,-0.012326,-63.300461,23.192026,5.188315,12.716570,50.826552,-80.933783
26.174009,-1.009778,0.355231,0.070443,-0.003430,0.007203,-0.012326,-63.356159,23.211798,5.191951,12.716553,50.826590,-80.933845
26.179008,-1.009771,0.355236,0.070442,-0.003430,0.007203,-0.012326,-63.411884,23.231577,5.195588,12.716536,50.826627,-80.933906
26.184008,-1.010372,0.349652,0.023309,0.002012,0.050097,0.030405,-63.467632,23.251366,5.199227,12.716546,50.826876,-80.933756
26.189007,-1.010331,0.349648,0.023312,0.002012,0.050097,0.030405,-63.523407,23.271164,5.202866,12.716557,50.827126,-80.933606
26.193007,-1.010297,0.349644,0.023315,0.002012,0.050097,0.030405,-63.568047,23.287008,5.205778,12.716564,50.827327,-80.933483
26.198006,-1.010255,0.349639,0.023319,0.002012,0.050097,0.030405,-63.623867,23.306822,5.209418,12.716575,50.827577,-80.933333
26.203005,-0.990175,0.370667,0.060150,-0.003431,0.007203,-0.012326,-63.679714,23.326645,5.213059,12.716557,50.827614,-80.933394
26.207005,-0.990170,0.370670,0.060150,-0.003431,0.007203,-0.012326,-63.724407,23.342510,5.215973,12.716544,50.827641,-80.933442
26.212004,-0.990163,0.370674,0.060151,-0.003431,0.007203,-0.012326,-63.780296,23.362349,5.219617,12.716527,50.827679,-80.933503
26.217003,-1.029216,0.383506,0.033546,-0.057597,-0.008519,0.010355,-63.836212,23.382196,5.223262,12.716239,50.827638,-80.933449
26.223003,-1.029226,0.383564,0.033543,-0.057597,-0.008519,0.010355,-63.903343,23.406027,5.227637,12.715893,50.827587,-80.933387
26.229004,-1.029235,0.383623,0.033539,-0.057597,-0.008519,0.010355,-63.970512,23.429871,5.232014,12.715547,50.827536,-80.933326
26.234003,-1.029243,0.383671,0.033537,-0.057597,-0.008519,0.010355,-64.026512,23.449751,5.235662,12.715260,50.827495,-80.933271
26.238003,-1.022147,0.392879,0.060060,-0.057597,-0.008519,0.010355,-64.071335,23.465662,5.238581,12.715029,50.827460,-80.933230
26.243002,-1.022155,0.392928,0.060058,-0.057597,-0.008519,0.010355,-64.127380,23.485561,5.242231,12.714741,50.827419,-80.933175
26.248001,-1.022162,0.392976,0.060055,-0.057597,-0.008519,0.010355,-64.183456,23.505470,5.245883,12.714454,50.827378,-80.933121
26.254002,-1.022172,0.393035,0.060051,-0.057597,-0.008519,0.010355,-64.250778,23.529373,5.250267,12.714108,50.827327,-80.933059
26.259001,-1.017816,0.375394,0.053394,-0.057597,-0.008519,0.010355,-64.306908,23.549303,5.253922,12.713820,50.827286,-80.933005
26.264000,-1.017823,0.375443,0.053392,-0.057597,-0.008519,0.010355,-64.363060,23.569242,5.257578,12.713532,50.827245,-80.932950
26.270000,-1.017833,0.375501,0.053389,-0.057597,-0.008519,0.010355,-64.430481,23.593182,5.261968,12.713187,50.827194,-80.932889
26.275000,-1.019971,0.357330,0.042089,-0.003431,0.007202,-0.012327,-64.486694,23.613142,5.265627,12.713170,50.827232,-80.932950
26.281000,-1.019964,0.357335,0.042089,-0.003431,0.007202,-0.012327,-64.554184,23.637106,5.270020,12.713149,50.827276,-80.933025
26.285999,-1.019957,0.357339,0.042090,-0.003431,0.007202,-0.012327,-64.610451,23.657085,5.273681,12.713132,50.827314,-80.933087
26.290998,-1.019951,0.357343,0.042091,-0.003431,0.007202,-0.012327,-64.666748,23.677073,5.277344,12.713115,50.827351,-80.933148
26.295998,-1.005553,0.335177,0.024175,-0.003431,0.007202,-0.012327,-64.723068,23.697069,5.281007,12.713098,50.827389,-80.933210
26.300997,-1.005547,0.335181,0.024176,-0.003431,0.007202,-0.012327,-64.779411,23.717073,5.284671,12.713081,50.827426,-80.933271
26.305996,-1.005541,0.335186,0.024178,-0.003431,0.007202,-0.012327,-64.835777,23.737087,5.288336,12.713064,50.827464,-80.933333
26.311996,-1.005533,0.335191,0.024178,-0.003431,0.007202,-0.012327,-64.903450,23.761114,5.292734,12.713043,50.827508,-80.933408
26.317997,-0.988285,0.388295,0.073381,0.077791,-0.017181,0.001806,-64.971161,23.785154,5.297134,12.713510,50.827406,-80.933394
26.322996,-0.988299,0.388228,0.073382,0.077791,-0.017181,0.001806,-65.027618,23.805199,5.300803,12.713900,50.827320,-80.933387
26.327995,-0.988314,0.388160,0.073384,0.077791,-0.017181,0.001806,-65.084099,23.825253,5.304474,12.714289,50.827235,-80.933380
26.331995,-0.988326,0.388108,0.073384,0.077791,-0.017181,0.001806,-65.129303,23.841303,5.307412,12.714600,50.827167,-80.933374
26.336994,-1.020507,0.362613,0.036629,-0.003430,0.007202,-0.012327,-65.185829,23.861374,5.311085,12.714583,50.827204,-80.933435
26.341993,-1.020501,0.362617,0.036631,-0.003430,0.007202,-0.012327,-65.242378,23.881454,5.314760,12.714566,50.827242,-80.933496
26.347994,-1.020493,0.362622,0.036630,-0.003430,0.007202,-0.012327,-65.310272,23.905563,5.319170,12.714545,50.827286,-80.933572
26.352993,-1.005535,0.330858,0.037576,0.077791,-0.017181,0.001806,-65.366875,23.925663,5.322846,12.714934,50.827201,-80.933565
26.357992,-1.005549,0.330791,0.037577,0.077791,-0.017181,0.001806,-65.423508,23.945770,5.326524,12.715324,50.827115,-80.933558
26.362991,-1.005564,0.330724,0.037577,0.077791,-0.017181,0.001806,-65.480164,23.965887,5.330202,12.715713,50.827030,-80.933551
26.367990,-1.005579,0.330656,0.037578,0.077791,-0.017181,0.001806,-65.536842,23.986012,5.333881,12.716102,50.826945,-80.933544
26.371990,-0.982737,0.380350,0.064020,-0.008873,-0.035692,-0.055058,-65.582207,24.002117,5.336826,12.716066,50.826801,-80.933763
26.376989,-0.982766,0.380362,0.064017,-0.008873,-0.035692,-0.055058,-65.638931,24.022259,5.340508,12.716022,50.826624,-80.934036
26.381989,-0.982795,0.380374,0.064013,-0.008873,-0.035692,-0.055058,-65.695679,24.042410,5.344191,12.715978,50.826446,-80.934309
26.386988,-0.982824,0.380387,0.064011,-0.008873,-0.035692,-0.055058,-65.752449,24.062571,5.347876,12.715933,50.826268,-80.934583
26.391987,-1.013669,0.378625,0.050125,-0.025100,-0.005728,0.089898,-65.809250,24.082741,5.351562,12.715808,50.826241,-80.934132
26.396986,-1.013677,0.378639,0.050124,-0.025100,-0.005728,0.089898,-65.866074,24.102921,5.355250,12.715682,50.826214,-80.933681
26.401985,-1.013685,0.378653,0.050123,-0.025100,-0.005728,0.089898,-65.922920,24.123110,5.358939,12.715557,50.826187,-80.933230
26.405985,-1.013691,0.378663,0.050120,-0.025100,-0.005728,0.089898,-65.968422,24.139267,5.361891,12.715456,50.826163,-80.932868
26.410984,-1.001328,0.367708,0.052773,-0.057597,-0.008519,0.010354,-66.025314,24.159472,5.365582,12.715168,50.826122,-80.932813
26.415983,-1.001335,0.367756,0.052771,-0.057597,-0.008519,0.010354,-66.082237,24.179686,5.369275,12.714881,50.826081,-80.932759
26.421984,-1.001345,0.367815,0.052767,-0.057597,-0.008519,0.010354,-66.150574,24.203955,5.373708,12.714535,50.826029,-80.932697
26.427984,-1.001354,0.367872,0.052767,-0.057597,-0.008519,0.010354,-66.218948,24.228237,5.378142,12.714189,50.825978,-80.932636
26.432983,-1.009845,0.366555,0.034763,-0.057597,-0.008519,0.010354,-66.275955,24.248484,5.381839,12.713901,50.825937,-80.932581
26.438984,-1.009855,0.366614,0.034763,-0.057597,-0.008519,0.010354,-66.344398,24.272791,5.386277,12.713555,50.825886,-80.932520
26.443983,-1.009862,0.366662,0.034759,-0.057597,-0.008519,0.010354,-66.401459,24.293056,5.389976,12.713268,50.825845,-80.932465
26.448982,-1.005949,0.350772,0.069891,-0.084652,0.031583,-0.026462,-66.458542,24.313332,5.393675,12.712844,50.826002,-80.932595
26.453981,-1.005921,0.350847,0.069891,-0.084652,0.031583,-0.026462,-66.515656,24.333614,5.397377,12.712421,50.826159,-80.932725
26.459982,-1.005887,0.350937,0.069889,-0.084652,0.031583,-0.026462,-66.584221,24.357965,5.401822,12.711913,50.826347,-80.932882
26.464981,-1.005859,0.351012,0.069890,-0.084652,0.031583,-0.026462,-66.641388,24.378269,5.405527,12.711489,50.826504,-80.933012
26.469980,-1.003282,0.331571,0.044820,-0.052155,0.034380,0.053083,-66.698578,24.398581,5.409234,12.711229,50.826675,-80.932745
26.474979,-1.003255,0.331611,0.044821,-0.052155,0.034380,0.053083,-66.755798,24.418900,5.412942,12.710968,50.826846,-80.932479
26.479979,-1.003227,0.331651,0.044824,-0.052155,0.034380,0.053083,-66.813042,24.439228,5.416652,12.710708,50.827016,-80.932212
26.484978,-1.003200,0.331692,0.044825,-0.052155,0.034380,0.053083,-66.870308,24.459564,5.420362,12.710448,50.827187,-80.931946
26.490978,-1.001787,0.360639,0.037742,-0.003431,0.007201,-0.012327,-66.939064,24.483980,5.424816,12.710427,50.827232,-80.932021
26.494978,-1.001783,0.360642,0.037743,-0.003431,0.007201,-0.012327,-66.984917,24.500263,5.427785,12.710413,50.827259,-80.932069
26.499977,-1.001776,0.360646,0.037743,-0.003431,0.007201,-0.012327,-67.042259,24.520626,5.431499,12.710396,50.827296,-80.932130
26.504976,-0.976575,0.350998,0.062151,-0.025045,0.090202,-0.006417,-67.099625,24.540998,5.435213,12.710271,50.827747,-80.932165
26.509975,-0.976497,0.351021,0.062159,-0.025045,0.090202,-0.006417,-67.157013,24.561378,5.438929,12.710145,50.828198,-80.932199
26.514975,-0.976419,0.351043,0.062166,-0.025045,0.090202,-0.006417,-67.214432,24.581768,5.442647,12.710020,50.828649,-80.932233
26.519974,-0.976342,0.351064,0.062172,-0.025045,0.090202,-0.006417,-67.271873,24.602167,5.446366,12.709894,50.829100,-80.932267
26.524973,-0.999443,0.367826,0.074703,0.002012,0.050101,0.030399,-67.329338,24.622574,5.450087,12.709905,50.829349,-80.932117
26.528973,-0.999410,0.367823,0.074707,0.002012,0.050101,0.030399,-67.375328,24.638906,5.453064,12.709912,50.829551,-80.931994
26.533972,-0.999367,0.367818,0.074714,0.002012,0.050101,0.030399,-67.432838,24.659330,5.456789,12.709923,50.829800,-80.931844
26.538971,-0.999325,0.367814,0.074718,0.002012,0.050101,0.030399,-67.490372,24.679764,5.460515,12.709933,50.830049,-80.931693
26.542971,-1.006142,0.358652,0.061789,-0.030538,-0.048620,0.047174,-67.536415,24.696117,5.463497,12.709811,50.829854,-80.931502
26.548971,-1.006194,0.358678,0.061782,-0.030538,-0.048620,0.047174,-67.605515,24.720657,5.467972,12.709627,50.829564,-80.931222
26.554972,-1.006246,0.358704,0.061775,-0.030538,-0.048620,0.047174,-67.674652,24.745211,5.472449,12.709444,50.829274,-80.930942
26.559971,-1.006289,0.358726,0.061769,-0.030538,-0.048620,0.047174,-67.732292,24.765682,5.476182,12.709291,50.829031,-80.930703
26.563971,-1.003405,0.374425,0.061867,-0.057596,-0.008520,0.010357,-67.778419,24.782066,5.479169,12.709060,50.828997,-80.930662
26.568970,-1.003413,0.374473,0.061863,-0.057596,-0.008520,0.010357,-67.836105,24.802553,5.482905,12.708772,50.828956,-80.930607
26.573969,-1.003421,0.374522,0.061863,-0.057596,-0.008520,0.010357,-67.893814,24.823050,5.486642,12.708485,50.828915,-80.930553
26.578968,-1.003428,0.374569,0.061858,-0.057596,-0.008520,0.010357,-67.951553,24.843555,5.490381,12.708197,50.828874,-80.930498
26.583967,-1.013372,0.353335,0.041035,-0.057596,-0.008520,0.010357,-68.009315,24.864071,5.494121,12.707909,50.828833,-80.930443
26.587967,-1.013378,0.353373,0.041035,-0.057596,-0.008520,0.010357,-68.055542,24.880489,5.497113,12.707679,50.828799,-80.930402
26.592966,-1.013386,0.353421,0.041032,-0.057596,-0.008520,0.010357,-68.113350,24.901020,5.500855,12.707391,50.828758,-80.930348
26.597965,-0.999067,0.371996,0.036792,-0.063037,-0.051422,-0.032367,-68.171181,24.921560,5.504598,12.707076,50.828502,-80.930512
26.602964,-0.999110,0.372053,0.036785,-0.063037,-0.051422,-0.032367,-68.229034,24.942110,5.508341,12.706761,50.828246,-80.930676
26.607964,-0.999154,0.372111,0.036779,-0.063037,-0.051422,-0.032367,-68.286919,24.962669,5.512086,12.706446,50.827990,-80.930839
26.611963,-0.999188,0.372155,0.036774,-0.063037,-0.051422,-0.032367,-68.333244,24.979124,5.515082,12.706194,50.827785,-80.930969
26.616962,-1.021792,0.351753,0.056811,-0.084653,0.031578,-0.026463,-68.391174,24.999699,5.518829,12.705771,50.827942,-80.931099
26.621962,-1.021764,0.351827,0.056811,-0.084653,0.031578,-0.026463,-68.449127,25.020283,5.522577,12.705347,50.828099,-80.931229
26.627962,-1.021730,0.351919,0.056812,-0.084653,0.031578,-0.026463,-68.518707,25.044996,5.527076,12.704839,50.828287,-80.931386
26.632961,-1.021702,0.351994,0.056812,-0.084653,0.031578,-0.026463,-68.576714,25.065599,5.530828,12.704416,50.828444,-80.931516
26.637960,-1.010435,0.390642,0.048067,0.018184,-0.075801,-0.018230,-68.634750,25.086212,5.534580,12.704506,50.828065,-80.931604
26.643961,-1.010512,0.390625,0.048059,0.018184,-0.075801,-0.018230,-68.704422,25.110960,5.539084,12.704615,50.827611,-80.931714
26.647961,-1.010564,0.390614,0.048054,0.018184,-0.075801,-0.018230,-68.750893,25.127466,5.542088,12.704688,50.827307,-80.931789
26.652960,-1.010628,0.390599,0.048049,0.018184,-0.075801,-0.018230,-68.809006,25.148108,5.545844,12.704778,50.826928,-80.931878
26.657959,-1.012219,0.359132,0.041585,-0.084652,0.031579,-0.026465,-68.867142,25.168758,5.549601,12.704355,50.827085,-80.932007
26.661959,-1.012196,0.359192,0.041584,-0.084652,0.031579,-0.026465,-68.913666,25.185286,5.552608,12.704016,50.827211,-80.932110
26.666958,-1.012169,0.359267,0.041585,-0.084652,0.031579,-0.026465,-68.971848,25.205954,5.556366,12.703592,50.827368,-80.932240
26.671957,-1.012141,0.359343,0.041585,-0.084652,0.031579,-0.026465,-69.030052,25.226629,5.560126,12.703169,50.827525,-80.932369
26.676956,-0.989344,0.365513,0.076022,-0.079210,0.074483,0.016257,-69.088280,25.247314,5.563888,12.702773,50.827898,-80.932288
26.682957,-0.989268,0.365592,0.076029,-0.079210,0.074483,0.016257,-69.158188,25.272150,5.568404,12.702297,50.828345,-80.932192
26.686956,-0.989216,0.365645,0.076030,-0.079210,0.074483,0.016257,-69.204811,25.288713,5.571416,12.701981,50.828642,-80.932124
26.692957,-0.989140,0.365725,0.076035,-0.079210,0.074483,0.016257,-69.274780,25.313570,5.575937,12.701505,50.829089,-80.932028
26.697956,-1.002604,0.355339,0.043022,0.002012,0.050105,0.030392,-69.333115,25.334293,5.579706,12.701515,50.829339,-80.931878
26.702955,-1.002562,0.355335,0.043026,0.002012,0.050105,0.030392,-69.391472,25.355026,5.583476,12.701525,50.829588,-80.931727
26.707954,-1.002519,0.355330,0.043032,0.002012,0.050105,0.030392,-69.449860,25.375769,5.587247,12.701536,50.829837,-80.931577
26.712954,-0.995046,0.343512,0.046322,-0.063039,-0.051424,-0.032361,-69.508270,25.396519,5.591020,12.701221,50.829581,-80.931741
26.717953,-0.995090,0.343570,0.046316,-0.063039,-0.051424,-0.032361,-69.566704,25.417278,5.594793,12.700906,50.829325,-80.931905
26.722952,-0.995133,0.343628,0.046310,-0.063039,-0.051424,-0.032361,-69.625160,25.438046,5.598568,12.700591,50.829069,-80.932069
26.727951,-0.995177,0.343685,0.046304,-0.063039,-0.051424,-0.032361,-69.683647,25.458822,5.602344,12.700275,50.828813,-80.932233
26.732950,-0.989532,0.373952,0.048459,-0.025045,0.090200,-0.006432,-69.742157,25.479607,5.606121,12.700150,50.829264,-80.932267
26.738951,-0.989439,0.373979,0.048468,-0.025045,0.090200,-0.006432,-69.812401,25.504560,5.610654,12.700000,50.829803,-80.932308
26.743950,-0.989361,0.374002,0.048475,-0.025045,0.090200,-0.006432,-69.870964,25.525366,5.614434,12.699874,50.830254,-80.932342
26.748949,-0.989284,0.374023,0.048482,-0.025045,0.090200,-0.006432,-69.929550,25.546181,5.618215,12.699749,50.830705,-80.932376
26.753948,-1.004610,0.372004,0.032867,0.002013,0.050106,0.030391,-69.988167,25.567005,5.621996,12.699759,50.830954,-80.932226
26.758947,-1.004567,0.371999,0.032871,0.002013,0.050106,0.030391,-70.046806,25.587839,5.625779,12.699769,50.831203,-80.932076
26.764948,-1.004517,0.371993,0.032878,0.002013,0.050106,0.030391,-70.117203,25.612852,5.630320,12.699781,50.831504,-80.931891
26.769947,-1.007207,0.377855,0.064016,-0.025046,0.090200,-0.006431,-70.175896,25.633707,5.634104,12.699656,50.831955,-80.931925
26.774946,-1.007129,0.377877,0.064024,-0.025046,0.090200,-0.006431,-70.234612,25.654572,5.637891,12.699530,50.832406,-80.931960
26.779945,-1.007051,0.377899,0.064031,-0.025046,0.090200,-0.006431,-70.293358,25.675446,5.641679,12.699405,50.832856,-80.931994
26.784945,-1.006974,0.377921,0.064038,-0.025046,0.090200,-0.006431,-70.352127,25.696327,5.645469,12.699279,50.833307,-80.932028
26.788944,-0.996575,0.365128,0.041479,-0.003432,0.007199,-0.012328,-70.399162,25.713039,5.648501,12.699265,50.833335,-80.932076
26.793943,-0.996569,0.365132,0.041479,-0.003432,0.007199,-0.012328,-70.457977,25.733938,5.652293,12.699248,50.833372,-80.932137
26.798943,-0.996562,0.365137,0.041479,-0.003432,0.007199,-0.012328,-70.516815,25.754847,5.656086,12.699231,50.833410,-80.932199
26.802942,-0.996557,0.365139,0.041480,-0.003432,0.007199,-0.012328,-70.563904,25.771580,5.659121,12.699218,50.833437,-80.932247
26.807941,-1.002553,0.374784,0.056391,0.023628,-0.032895,0.024493,-70.622787,25.792505,5.662916,12.699335,50.833273,-80.932124
26.812941,-1.002582,0.374761,0.056389,0.023628,-0.032895,0.024493,-70.681694,25.813440,5.666713,12.699453,50.833109,-80.932001
26.817940,-1.002611,0.374739,0.056386,0.023628,-0.032895,0.024493,-70.740631,25.834383,5.670510,12.699571,50.832945,-80.931878
26.822939,-1.002640,0.374717,0.056383,0.023628,-0.032895,0.024493,-70.799591,25.855335,5.674309,12.699689,50.832781,-80.931755
26.827938,-0.994272,0.340503,0.075207,-0.030535,-0.048612,0.047184,-70.858574,25.876297,5.678110,12.699536,50.832539,-80.931516
26.833939,-0.994323,0.340529,0.075201,-0.030535,-0.048612,0.047184,-70.929390,25.901463,5.682673,12.699353,50.832249,-80.931236
26.838938,-0.994366,0.340552,0.075194,-0.030535,-0.048612,0.047184,-70.988426,25.922443,5.686479,12.699200,50.832006,-80.930997
26.844938,-0.992590,0.372316,0.078863,0.002013,0.050107,0.030390,-71.059303,25.947632,5.691047,12.699212,50.832307,-80.930812
26.850939,-0.992539,0.372310,0.078868,0.002013,0.050107,0.030390,-71.130219,25.972834,5.695619,12.699224,50.832607,-80.930628
26.855938,-0.992497,0.372305,0.078874,0.002013,0.050107,0.030390,-71.189339,25.993845,5.699430,12.699234,50.832856,-80.930477
26.860937,-0.992455,0.372302,0.078877,0.002013,0.050107,0.030390,-71.248489,26.014866,5.703244,12.699244,50.833106,-80.930327
26.865936,-1.012209,0.365740,0.049646,-0.025089,-0.005704,0.089903,-71.307663,26.035896,5.707059,12.699119,50.833078,-80.929876
26.871937,-1.012219,0.365756,0.049646,-0.025089,-0.005704,0.089903,-71.378708,26.061146,5.711639,12.698968,50.833044,-80.929337
26.875937,-1.012226,0.365767,0.049644,-0.025089,-0.005704,0.089903,-71.426086,26.077986,5.714694,12.698868,50.833020,-80.928975
26.881937,-1.012235,0.365783,0.049644,-0.025089,-0.005704,0.089903,-71.497192,26.103256,5.719276,12.698717,50.832986,-80.928435
26.886936,-1.000029,0.390532,0.055693,-0.084657,0.031571,-0.026459,-71.556473,26.124325,5.723097,12.698294,50.833143,-80.928565
26.892937,-0.999995,0.390622,0.055693,-0.084657,0.031571,-0.026459,-71.627640,26.149620,5.727683,12.697786,50.833331,-80.928722
26.897936,-0.999968,0.390697,0.055693,-0.084657,0.031571,-0.026459,-71.686974,26.170712,5.731507,12.697362,50.833488,-80.928852
