time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
27.540852,-1.009085,0.209203,-0.034221,-0.001298,0.100770,0.030832-73.739281,15.641012,-0.455292,12.977030,51.397665,-79.979004
27.545851,-1.008999,0.209202,-0.034213,-0.001298,0.100770,0.030832-73.799644,15.653594,-0.456856,12.977023,51.398170,-79.978847
27.550850,-1.008914,0.209199,-0.034204,-0.001298,0.100770,0.030832-73.860039,15.666181,-0.458421,12.977016,51.398676,-79.978690
27.555849,-1.008828,0.209198,-0.034195,-0.001298,0.100770,0.030832-73.920456,15.678773,-0.459987,12.977010,51.399181,-79.978533
27.560848,-0.987936,0.216504,-0.036974,-0.065226,-0.000687,-0.033181-73.980896,15.691370,-0.461554,12.976683,51.399178,-79.978697
27.565847,-0.987936,0.216563,-0.036976,-0.065226,-0.000687,-0.033181-74.041367,15.703973,-0.463122,12.976357,51.399174,-79.978861
27.570847,-0.987937,0.216621,-0.036977,-0.065226,-0.000687,-0.033181-74.101860,15.716581,-0.464691,12.976031,51.399171,-79.979025
27.576847,-0.987936,0.216691,-0.036978,-0.065226,-0.000687,-0.033181-74.174484,15.731718,-0.466575,12.975640,51.399168,-79.979223
27.581846,-0.968989,0.242832,-0.035357,0.021235,0.018094,0.023902-74.235031,15.744338,-0.468146,12.975746,51.399256,-79.979106
27.585846,-0.968977,0.242815,-0.035356,0.021235,0.018094,0.023902-74.283485,15.754438,-0.469403,12.975831,51.399328,-79.979011
27.591846,-0.968959,0.242792,-0.035353,0.021235,0.018094,0.023902-74.356194,15.769597,-0.471290,12.975958,51.399437,-79.978867
27.598846,-0.971387,0.201684,-0.035969,-0.011242,0.015911,-0.055670-74.441071,15.787292,-0.473493,12.975879,51.399550,-79.979257
27.603846,-0.971372,0.201699,-0.035967,-0.011242,0.015911,-0.055670-74.501724,15.799936,-0.475068,12.975823,51.399629,-79.979537
27.608845,-0.971358,0.201714,-0.035966,-0.011242,0.015911,-0.055670-74.562401,15.812587,-0.476643,12.975766,51.399707,-79.979817
27.612844,-0.971346,0.201724,-0.035965,-0.011242,0.015911,-0.055670-74.610962,15.822711,-0.477905,12.975721,51.399772,-79.980042
27.617844,-0.981429,0.205018,-0.049765,-0.060253,0.041744,0.010069-74.671684,15.835370,-0.479482,12.975420,51.399980,-79.979994
27.622843,-0.981394,0.205069,-0.049762,-0.060253,0.041744,0.010069-74.732430,15.848035,-0.481061,12.975118,51.400189,-79.979947
27.626842,-0.981366,0.205109,-0.049759,-0.060253,0.041744,0.010069-74.781044,15.858171,-0.482325,12.974878,51.400356,-79.979906
27.632843,-0.981323,0.205170,-0.049756,-0.060253,0.041744,0.010069-74.853996,15.873380,-0.484222,12.974517,51.400605,-79.979844
27.637842,-1.007035,0.216239,-0.045049,0.021236,0.018094,0.023901-74.914818,15.886060,-0.485804,12.974622,51.400694,-79.979728
27.642841,-1.007020,0.216218,-0.045046,0.021236,0.018094,0.023901-74.975662,15.898746,-0.487388,12.974728,51.400783,-79.979612
27.647840,-1.007004,0.216198,-0.045045,0.021236,0.018094,0.023901-75.036530,15.911436,-0.488972,12.974834,51.400872,-79.979496
27.652840,-0.993996,0.213982,-0.028350,-0.037722,-0.040933,0.003142-75.097427,15.924132,-0.490558,12.974645,51.400667,-79.979482
27.657839,-0.994031,0.214014,-0.028355,-0.037722,-0.040933,0.003142-75.158348,15.936833,-0.492144,12.974457,51.400462,-79.979469
27.662838,-0.994066,0.214045,-0.028358,-0.037722,-0.040933,0.003142-75.219292,15.949540,-0.493731,12.974268,51.400257,-79.979455
27.668839,-0.994107,0.214084,-0.028364,-0.037722,-0.040933,0.003142-75.292458,15.964795,-0.495636,12.974042,51.400011,-79.979434
27.674839,-0.999168,0.210892,-0.054132,0.016263,-0.024337,-0.019348-75.365662,15.980058,-0.497543,12.974139,51.399864,-79.979550
27.679838,-0.999189,0.210880,-0.054134,0.016263,-0.024337,-0.019348-75.426689,15.992783,-0.499133,12.974220,51.399741,-79.979646
27.684837,-0.999209,0.210868,-0.054136,0.016263,-0.024337,-0.019348-75.487747,16.005512,-0.500725,12.974301,51.399618,-79.979742
27.689837,-0.999229,0.210855,-0.054138,0.016263,-0.024337,-0.019348-75.548828,16.018248,-0.502318,12.974382,51.399495,-79.979837
27.695837,-1.015750,0.207205,-0.049563,0.075220,0.034690,0.001412-75.622154,16.033537,-0.504232,12.974834,51.399704,-79.979831
27.699837,-1.015726,0.207153,-0.049562,0.075220,0.034690,0.001412-75.671059,16.043734,-0.505508,12.975135,51.399844,-79.979824
27.704836,-1.015697,0.207089,-0.049557,0.075220,0.034690,0.001412-75.732216,16.056484,-0.507105,12.975511,51.400018,-79.979817
27.709835,-1.015668,0.207025,-0.049553,0.075220,0.034690,0.001412-75.793396,16.069241,-0.508704,12.975888,51.400192,-79.979810
27.715836,-1.001701,0.208354,-0.029668,-0.065227,-0.000686,-0.033180-75.866844,16.084555,-0.510623,12.975497,51.400189,-79.980008
27.720835,-1.001701,0.208412,-0.029667,-0.065227,-0.000686,-0.033180-75.928078,16.097322,-0.512223,12.975171,51.400185,-79.980172
27.726835,-1.001701,0.208482,-0.029670,-0.065227,-0.000686,-0.033180-76.001595,16.112650,-0.514144,12.974779,51.400182,-79.980370
27.730835,-1.010232,0.224984,-0.017023,-0.114238,0.025149,0.032559-76.050629,16.122873,-0.515425,12.974323,51.400281,-79.980240
27.735834,-1.010211,0.225079,-0.017023,-0.114238,0.025149,0.032559-76.111938,16.135656,-0.517027,12.973752,51.400407,-79.980076
27.741835,-1.010185,0.225193,-0.017024,-0.114238,0.025149,0.032559-76.185547,16.151005,-0.518950,12.973066,51.400557,-79.979878
27.747835,-1.010160,0.225305,-0.017024,-0.114238,0.025149,0.032559-76.259193,16.166361,-0.520873,12.972380,51.400708,-79.979680
27.752834,-0.984416,0.198441,-0.038224,-0.011243,0.015907,-0.055671-76.320587,16.179163,-0.522477,12.972324,51.400786,-79.979960
27.757833,-0.984401,0.198455,-0.038223,-0.011243,0.015907,-0.055671-76.382011,16.191971,-0.524081,12.972268,51.400865,-79.980240
27.762833,-0.984387,0.198469,-0.038221,-0.011243,0.015907,-0.055671-76.443459,16.204782,-0.525687,12.972211,51.400943,-79.980520
27.768833,-0.974831,0.211030,-0.020520,0.016262,-0.024338,-0.019347-76.517227,16.220165,-0.527614,12.972309,51.400797,-79.980637
27.774834,-0.974856,0.211016,-0.020521,0.016262,-0.024338,-0.019347-76.591026,16.235554,-0.529542,12.972406,51.400650,-79.980753
27.780834,-0.974880,0.211002,-0.020523,0.016262,-0.024338,-0.019347-76.664864,16.250950,-0.531471,12.972503,51.400503,-79.980869
27.786835,-0.974905,0.210986,-0.020525,0.016262,-0.024338,-0.019347-76.738739,16.266354,-0.533401,12.972601,51.400356,-79.980985
27.791834,-0.984947,0.234141,-0.040415,-0.005245,-0.038746,0.082715-76.800323,16.279198,-0.535010,12.972574,51.400161,-79.980568
27.795834,-0.984975,0.234138,-0.040418,-0.005245,-0.038746,0.082715-76.849609,16.289476,-0.536298,12.972553,51.400008,-79.980240
27.801834,-0.985016,0.234134,-0.040420,-0.005245,-0.038746,0.082715-76.923569,16.304901,-0.538231,12.972521,51.399775,-79.979742
27.806833,-0.985051,0.234132,-0.040424,-0.005245,-0.038746,0.082715-76.985229,16.317762,-0.539843,12.972495,51.399581,-79.979325
27.810833,-0.985279,0.211225,-0.046557,0.021235,0.018095,0.023901-77.034576,16.328054,-0.541133,12.972579,51.399652,-79.979229
27.815832,-0.985264,0.211206,-0.046557,0.021235,0.018095,0.023901-77.096283,16.340925,-0.542747,12.972685,51.399741,-79.979113
27.821833,-0.985245,0.211181,-0.046555,0.021235,0.018095,0.023901-77.170364,16.356377,-0.544685,12.972812,51.399851,-79.978970
27.825832,-0.985233,0.211164,-0.046552,0.021235,0.018095,0.023901-77.219772,16.366682,-0.545979,12.972897,51.399922,-79.978874
27.830832,-0.988862,0.213001,-0.042799,-0.087759,0.081988,-0.026256-77.281555,16.379568,-0.547596,12.972458,51.400332,-79.979004
27.836832,-0.988777,0.213093,-0.042791,-0.087759,0.081988,-0.026256-77.355721,16.395039,-0.549538,12.971931,51.400824,-79.979161
27.841831,-0.988707,0.213170,-0.042787,-0.087759,0.081988,-0.026256-77.417557,16.407936,-0.551158,12.971492,51.401234,-79.979291
27.847832,-0.994791,0.199147,-0.041768,-0.037722,-0.040933,0.003145-77.491791,16.423420,-0.553103,12.971266,51.400988,-79.979270
27.853832,-0.994833,0.199186,-0.041773,-0.037722,-0.040933,0.003145-77.566063,16.438911,-0.555050,12.971040,51.400742,-79.979250
27.858831,-0.994868,0.199218,-0.041779,-0.037722,-0.040933,0.003145-77.627983,16.451826,-0.556673,12.970851,51.400537,-79.979236
27.863831,-0.994902,0.199250,-0.041782,-0.037722,-0.040933,0.003145-77.689926,16.464746,-0.558298,12.970662,51.400332,-79.979223
27.868830,-0.978179,0.167849,-0.070155,0.021236,0.018096,0.023900-77.751892,16.477671,-0.559923,12.970768,51.400421,-79.979106
27.873829,-0.978164,0.167828,-0.070153,0.021236,0.018096,0.023900-77.813889,16.490601,-0.561551,12.970874,51.400510,-79.978990
27.877829,-0.978152,0.167812,-0.070150,0.021236,0.018096,0.023900-77.863503,16.500946,-0.562854,12.970959,51.400581,-79.978895
27.882828,-0.978136,0.167792,-0.070149,0.021236,0.018096,0.023900-77.925537,16.513884,-0.564485,12.971065,51.400670,-79.978779
27.887827,-0.982282,0.215263,-0.019392,-0.033776,0.098583,-0.048749-77.987595,16.526825,-0.566117,12.970896,51.401162,-79.979025
27.892826,-0.982196,0.215296,-0.019384,-0.033776,0.098583,-0.048749-78.049683,16.539772,-0.567749,12.970727,51.401654,-79.979270
27.897825,-0.982112,0.215328,-0.019377,-0.033776,0.098583,-0.048749-78.111794,16.552725,-0.569382,12.970557,51.402146,-79.979516
27.902824,-0.982027,0.215362,-0.019369,-0.033776,0.098583,-0.048749-78.173927,16.565683,-0.571015,12.970388,51.402637,-79.979762
27.906824,-0.976356,0.227662,-0.016081,-0.016220,-0.026528,-0.098916-78.223656,16.576054,-0.572322,12.970324,51.402531,-79.980158
27.912825,-0.976380,0.227689,-0.016085,-0.016220,-0.026528,-0.098916-78.298271,16.591616,-0.574283,12.970226,51.402371,-79.980753
27.917824,-0.976402,0.227711,-0.016088,-0.016220,-0.026528,-0.098916-78.360481,16.604589,-0.575918,12.970145,51.402238,-79.981244
27.922823,-0.976423,0.227732,-0.016090,-0.016220,-0.026528,-0.098916-78.422714,16.617569,-0.577552,12.970064,51.402105,-79.981736
27.927822,-0.983266,0.206589,-0.038348,0.016261,-0.024339,-0.019346-78.484970,16.630554,-0.579188,12.970145,51.401982,-79.981832
27.933823,-0.983291,0.206574,-0.038349,0.016261,-0.024339,-0.019346-78.559708,16.646143,-0.581152,12.970242,51.401835,-79.981948
27.938822,-0.983311,0.206562,-0.038351,0.016261,-0.024339,-0.019346-78.622017,16.659140,-0.582790,12.970324,51.401712,-79.982044
27.944822,-0.975450,0.231346,-0.039976,-0.037724,-0.040931,0.003146-78.696823,16.674744,-0.584756,12.970097,51.401466,-79.982023
27.949821,-0.975484,0.231377,-0.039980,-0.037724,-0.040931,0.003146-78.759186,16.687754,-0.586396,12.969909,51.401261,-79.982009
27.953821,-0.975512,0.231403,-0.039984,-0.037724,-0.040931,0.003146-78.809097,16.698166,-0.587709,12.969757,51.401097,-79.981996
27.958820,-0.975547,0.231435,-0.039989,-0.037724,-0.040931,0.003146-78.871506,16.711185,-0.589350,12.969569,51.400892,-79.981982
27.963820,-0.994539,0.209308,-0.021086,-0.060252,0.041747,0.010066-78.933937,16.724211,-0.590993,12.969267,51.401101,-79.981934
27.968819,-0.994504,0.209359,-0.021082,-0.060252,0.041747,0.010066-78.996399,16.737242,-0.592636,12.968966,51.401309,-79.981886
27.973818,-0.994468,0.209410,-0.021079,-0.060252,0.041747,0.010066-79.058884,16.750278,-0.594279,12.968665,51.401517,-79.981839
27.978817,-0.994432,0.209461,-0.021078,-0.060252,0.041747,0.010066-79.121391,16.763319,-0.595923,12.968363,51.401725,-79.981791
27.983816,-0.991256,0.243566,-0.049844,-0.011243,0.015904,-0.055671-79.183922,16.776365,-0.597568,12.968307,51.401804,-79.982071
27.988815,-0.991241,0.243581,-0.049843,-0.011243,0.015904,-0.055671-79.246483,16.789417,-0.599214,12.968250,51.401883,-79.982351
27.993814,-0.991227,0.243596,-0.049841,-0.011243,0.015904,-0.055671-79.309067,16.802477,-0.600862,12.968194,51.401961,-79.982631
27.998814,-0.982598,0.222601,-0.044559,0.016261,-0.024340,-0.019346-79.371674,16.815542,-0.602511,12.968275,51.401838,-79.982727
28.003813,-0.982618,0.222588,-0.044563,0.016261,-0.024340,-0.019346-79.434303,16.828613,-0.604160,12.968356,51.401715,-79.982822
28.008812,-0.982639,0.222576,-0.044562,0.016261,-0.024340,-0.019346-79.496956,16.841688,-0.605811,12.968437,51.401592,-79.982918
28.012812,-0.982654,0.222566,-0.044564,0.016261,-0.024340,-0.019346-79.547096,16.852152,-0.607132,12.968502,51.401493,-79.982993
28.018812,-0.986682,0.223180,-0.037861,-0.087754,0.081992,-0.026260-79.622337,16.867855,-0.609116,12.967976,51.401985,-79.983150
28.023811,-0.986612,0.223255,-0.037856,-0.087754,0.081992,-0.026260-79.685066,16.880947,-0.610770,12.967537,51.402395,-79.983280
28.028811,-0.986541,0.223333,-0.037850,-0.087754,0.081992,-0.026260-79.747818,16.894045,-0.612424,12.967098,51.402805,-79.983410
28.034811,-0.986456,0.223425,-0.037845,-0.087754,0.081992,-0.026260-79.823158,16.909769,-0.614412,12.966571,51.403296,-79.983567
28.039810,-0.996986,0.194442,-0.056994,-0.032746,0.001506,0.046393-79.885971,16.922878,-0.616069,12.966407,51.403303,-79.983335
28.043810,-0.996986,0.194461,-0.056995,-0.032746,0.001506,0.046393-79.936234,16.933371,-0.617395,12.966277,51.403310,-79.983150
28.049810,-0.996985,0.194489,-0.056995,-0.032746,0.001506,0.046393-80.011658,16.949114,-0.619387,12.966080,51.403320,-79.982870
28.055811,-0.997505,0.204608,-0.047477,-0.037724,-0.040931,0.003150-80.087120,16.964865,-0.621381,12.965854,51.403074,-79.982850
28.060810,-0.997540,0.204640,-0.047480,-0.037724,-0.040931,0.003150-80.150032,16.977995,-0.623044,12.965665,51.402870,-79.982836
28.065809,-0.997574,0.204672,-0.047483,-0.037724,-0.040931,0.003150-80.212975,16.991131,-0.624708,12.965476,51.402665,-79.982822
28.070808,-0.997609,0.204703,-0.047488,-0.037724,-0.040931,0.003150-80.275940,17.004272,-0.626373,12.965288,51.402460,-79.982809
28.076809,-0.973183,0.206870,-0.040611,-0.037724,-0.040931,0.003150-80.351532,17.020048,-0.628372,12.965062,51.402214,-79.982788
28.081808,-0.973217,0.206902,-0.040616,-0.037724,-0.040931,0.003150-80.414551,17.033201,-0.630040,12.964873,51.402009,-79.982774
28.087809,-0.973259,0.206941,-0.040621,-0.037724,-0.040931,0.003150-80.490204,17.048990,-0.632042,12.964647,51.401763,-79.982754
28.092808,-0.973294,0.206972,-0.040626,-0.037724,-0.040931,0.003150-80.553276,17.062155,-0.633712,12.964458,51.401558,-79.982740
28.098808,-0.975918,0.218858,-0.033445,-0.006266,0.058338,-0.012431-80.628990,17.077959,-0.635716,12.964420,51.401906,-79.982815
28.103807,-0.975869,0.218864,-0.033440,-0.006266,0.058338,-0.012431-80.692116,17.091135,-0.637388,12.964389,51.402197,-79.982877
28.108807,-0.975818,0.218871,-0.033437,-0.006266,0.058338,-0.012431-80.755264,17.104317,-0.639060,12.964357,51.402487,-79.982938
28.112806,-0.969959,0.217059,-0.044943,-0.037724,-0.040931,0.003151-80.805801,17.114866,-0.640399,12.964206,51.402323,-79.982925
28.118807,-0.970001,0.217098,-0.044948,-0.037724,-0.040931,0.003151-80.881638,17.130695,-0.642408,12.963980,51.402077,-79.982904
28.123806,-0.970036,0.217129,-0.044952,-0.037724,-0.040931,0.003151-80.944862,17.143892,-0.644084,12.963791,51.401872,-79.982891
28.127806,-0.970064,0.217155,-0.044955,-0.037724,-0.040931,0.003151-80.995461,17.154453,-0.645425,12.963640,51.401708,-79.982877
28.133806,-0.981036,0.213086,-0.032140,0.016261,-0.024342,-0.019344-81.071381,17.170303,-0.647438,12.963737,51.401562,-79.982993
28.138805,-0.981056,0.213073,-0.032143,0.016261,-0.024342,-0.019344-81.134674,17.183517,-0.649117,12.963818,51.401439,-79.983089
28.143805,-0.981077,0.213061,-0.032145,0.016261,-0.024342,-0.019344-81.197990,17.196737,-0.650796,12.963900,51.401316,-79.983184
28.148804,-0.981097,0.213049,-0.032147,0.016261,-0.024342,-0.019344-81.261337,17.209961,-0.652476,12.963981,51.401193,-79.983280
28.152803,-1.008355,0.215987,-0.040324,0.016261,-0.024342,-0.019344-81.312027,17.220545,-0.653821,12.964046,51.401094,-79.983355
28.157803,-1.008376,0.215975,-0.040327,0.016261,-0.024342,-0.019344-81.375420,17.233778,-0.655503,12.964127,51.400971,-79.983451
28.162802,-1.008396,0.215963,-0.040329,0.016261,-0.024342,-0.019344-81.438835,17.247017,-0.657185,12.964208,51.400848,-79.983546
28.167801,-1.008417,0.215951,-0.040331,0.016261,-0.024342,-0.019344-81.502274,17.260262,-0.658869,12.964289,51.400725,-79.983642
28.173801,-0.988617,0.169525,-0.041640,-0.032748,0.001508,0.046391-81.578438,17.276161,-0.660891,12.964092,51.400735,-79.983362
28.178801,-0.988616,0.169549,-0.041641,-0.032748,0.001508,0.046391-81.641930,17.289415,-0.662577,12.963929,51.400742,-79.983130
28.183800,-0.988616,0.169574,-0.041640,-0.032748,0.001508,0.046391-81.705452,17.302673,-0.664264,12.963765,51.400749,-79.982897
28.187799,-1.001674,0.209974,-0.030129,0.011285,-0.066780,-0.062584-81.756287,17.313284,-0.665615,12.963810,51.400482,-79.983150
28.192799,-1.001729,0.209970,-0.030135,0.011285,-0.066780,-0.062584-81.819847,17.326551,-0.667303,12.963866,51.400148,-79.983464
28.197798,-1.001785,0.209966,-0.030141,0.011285,-0.066780,-0.062584-81.883438,17.339825,-0.668993,12.963923,51.399813,-79.983778
28.202797,-1.001841,0.209962,-0.030147,0.011285,-0.066780,-0.062584-81.947052,17.353104,-0.670683,12.963979,51.399478,-79.984093
28.206797,-1.011332,0.232354,-0.007233,-0.037725,-0.040930,0.003149-81.997963,17.363729,-0.672035,12.963828,51.399314,-79.984079
28.211796,-1.011366,0.232386,-0.007236,-0.037725,-0.040930,0.003149-82.061623,17.377018,-0.673726,12.963639,51.399109,-79.984065
28.217796,-1.011408,0.232425,-0.007241,-0.037725,-0.040930,0.003149-82.138046,17.392971,-0.675755,12.963413,51.398864,-79.984045
28.221796,-1.011437,0.232450,-0.007245,-0.037725,-0.040930,0.003149-82.189018,17.403612,-0.677108,12.963262,51.398700,-79.984031
28.226795,-0.994000,0.186888,-0.042815,-0.006264,0.058338,-0.012433-82.252754,17.416918,-0.678800,12.963230,51.398990,-79.984093
28.231794,-0.993950,0.186894,-0.042812,-0.006264,0.058338,-0.012433-82.316513,17.430227,-0.680492,12.963199,51.399280,-79.984154
28.236794,-0.993900,0.186901,-0.042807,-0.006264,0.058338,-0.012433-82.380295,17.443542,-0.682186,12.963167,51.399571,-79.984216
28.242794,-0.993840,0.186908,-0.042801,-0.006264,0.058338,-0.012433-82.456871,17.459526,-0.684220,12.963129,51.399919,-79.984291
28.247793,-0.986199,0.230381,-0.026513,-0.060250,0.041751,0.010061-82.520714,17.472851,-0.685916,12.962828,51.400127,-79.984243
28.253794,-0.986157,0.230443,-0.026510,-0.060250,0.041751,0.010061-82.597351,17.488850,-0.687952,12.962467,51.400376,-79.984181
28.258793,-0.986122,0.230493,-0.026507,-0.060250,0.041751,0.010061-82.661247,17.502188,-0.689650,12.962165,51.400585,-79.984134
28.263792,-0.981240,0.217993,-0.002990,-0.032748,0.001510,0.046391-82.725166,17.515532,-0.691348,12.962002,51.400592,-79.983901
28.267792,-0.981241,0.218012,-0.002990,-0.032748,0.001510,0.046391-82.776321,17.526211,-0.692706,12.961871,51.400598,-79.983717
28.272791,-0.981240,0.218036,-0.002991,-0.032748,0.001510,0.046391-82.840286,17.539564,-0.694404,12.961707,51.400605,-79.983485
28.277790,-0.981240,0.218061,-0.002993,-0.032748,0.001510,0.046391-82.904274,17.552923,-0.696102,12.961543,51.400612,-79.983253
28.282789,-0.993628,0.218599,-0.013023,-0.006265,0.058338,-0.012434-82.968285,17.566288,-0.697800,12.961511,51.400902,-79.983314
28.288790,-0.993568,0.218607,-0.013017,-0.006265,0.058338,-0.012434-83.045128,17.582333,-0.699839,12.961474,51.401251,-79.983389
28.293789,-0.993517,0.218613,-0.013013,-0.006265,0.058338,-0.012434-83.109192,17.595709,-0.701538,12.961442,51.401541,-79.983451
28.299789,-0.993457,0.218621,-0.013008,-0.006265,0.058338,-0.012434-83.186104,17.611769,-0.703577,12.961405,51.401889,-79.983526
28.304789,-0.991743,0.224829,-0.028535,-0.037725,-0.040930,0.003153-83.250221,17.625158,-0.705277,12.961216,51.401685,-79.983512
28.310789,-0.991785,0.224867,-0.028542,-0.037725,-0.040930,0.003153-83.327202,17.641232,-0.707318,12.960990,51.401439,-79.983492
28.315788,-0.991820,0.224899,-0.028544,-0.037725,-0.040930,0.003153-83.391380,17.654633,-0.709019,12.960801,51.401234,-79.983478
28.319788,-0.991848,0.224925,-0.028549,-0.037725,-0.040930,0.003153-83.442741,17.665358,-0.710381,12.960650,51.401070,-79.983464
